L,k,dt,g,cut,J,n_pasts,n_futures,n_seeds,branch_weight_beta,entropy,entropy_std,delta_norm,rank
6,20,0.1,1.0,13,1.2000000000000002,32,32,1,1.0,0.1912499111264869,0.0,8.02832170911118,1
6,20,0.1,1.0,13,1.25,32,32,1,1.0,0.2182966770292008,0.0,7.955825199128533,1
6,20,0.1,1.0,13,1.3,32,32,1,1.0,0.24351419767392238,0.0,7.901722627589002,1
6,20,0.1,1.0,13,1.35,32,32,1,1.0,0.26585167582802083,0.0,7.864873597134438,1
6,20,0.1,1.0,13,1.4000000000000001,32,32,1,1.0,0.28459313377393264,0.0,7.843444516620719,1
6,20,0.1,1.0,13,1.4500000000000002,32,32,1,1.0,0.2994109157319261,0.0,7.835141123823389,1
6,20,0.1,1.0,13,1.5,32,32,1,1.0,0.31034885425205766,0.0,7.837458876999955,1
6,20,0.1,1.0,13,1.55,32,32,1,1.0,0.3177529320992653,0.0,7.847916164428367,1
6,20,0.1,1.0,13,1.6,32,32,1,1.0,0.3221746864755894,0.0,7.864242357685395,1
6,20,0.1,1.0,13,1.6500000000000001,32,32,1,1.0,0.3242708124325777,0.0,7.884505908443992,1
6,20,0.1,1.0,13,1.7000000000000002,32,32,1,1.0,0.3247151259738961,0.0,7.907179140797839,1
6,20,0.1,1.0,13,1.75,32,32,1,1.0,0.32413076752657727,0.0,7.931146423856114,1
6,20,0.1,1.0,13,1.8,32,32,1,1.0,0.3230435360391468,0.0,7.955667801955293,1
6,20,0.1,1.0,13,1.85,32,32,1,1.0,0.3218535029561112,0.0,7.980314136525455,1
6,20,0.1,1.0,13,1.9000000000000001,32,32,1,1.0,0.32082388232324216,0.0,8.004888153938218,1
6,20,0.1,1.0,13,1.9500000000000002,32,32,1,1.0,0.32008882453743515,0.0,8.029344405839272,1
6,20,0.1,1.0,13,2.0,32,32,1,1.0,0.3196764833459473,0.0,8.05371807912356,1
6,20,0.1,1.0,14,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,9.442449737717945,1
6,20,0.1,1.0,14,0.05,32,32,1,1.0,1.0271244232837608e-06,0.0,9.453734540739909,1
6,20,0.1,1.0,14,0.1,32,32,1,1.0,1.3926885662020908e-05,0.0,9.457257093049819,1
6,20,0.1,1.0,14,0.15000000000000002,32,32,1,1.0,6.293616023627482e-05,0.0,9.452321646250358,1
6,20,0.1,1.0,14,0.2,32,32,1,1.0,0.00018114358981995556,0.0,9.438046905306967,1
6,20,0.1,1.0,14,0.25,32,32,1,1.0,0.00040633615715240885,0.0,9.413441809159474,1
6,20,0.1,1.0,14,0.30000000000000004,32,32,1,1.0,0.0007771528539530287,0.0,9.377495312314224,1
6,20,0.1,1.0,14,0.35000000000000003,32,32,1,1.0,0.0013303521955046786,0.0,9.329272948286013,1
6,20,0.1,1.0,14,0.4,32,32,1,1.0,0.0021006807031272953,0.0,9.26801378906384,1
6,20,0.1,1.0,14,0.45,32,32,1,1.0,0.003125091759022771,0.0,9.193222880560784,1
6,20,0.1,1.0,14,0.5,32,32,1,1.0,0.0044527958613424365,0.0,9.104754744974793,1
6,20,0.1,1.0,14,0.55,32,32,1,1.0,0.006161777441553386,0.0,9.002885128614636,1
6,20,0.1,1.0,14,0.6000000000000001,32,32,1,1.0,0.008380873009350209,0.0,8.88836820988005,1
6,20,0.1,1.0,14,0.65,32,32,1,1.0,0.011314135190861706,0.0,8.762475595882208,1
6,20,0.1,1.0,14,0.7000000000000001,32,32,1,1.0,0.015261430570808652,0.0,8.627013235166931,1
6,20,0.1,1.0,14,0.75,32,32,1,1.0,0.020626561238757855,0.0,8.484309930109706,1
6,20,0.1,1.0,14,0.8,32,32,1,1.0,0.027903229401147003,0.0,8.33717233383645,1
6,20,0.1,1.0,14,0.8500000000000001,32,32,1,1.0,0.037630814663448676,0.0,8.188800090975217,1
6,20,0.1,1.0,14,0.9,32,32,1,1.0,0.05031761572502226,0.0,8.042659151083845,1
6,20,0.1,1.0,14,0.9500000000000001,32,32,1,1.0,0.06633858707085857,0.0,7.902314707661636,1
6,20,0.1,1.0,14,1.0,32,32,1,1.0,0.08582602039478401,0.0,7.771233264951877,1
6,20,0.1,1.0,14,1.05,32,32,1,1.0,0.10858082175099715,0.0,7.652570605724127,1
6,20,0.1,1.0,14,1.1,32,32,1,1.0,0.13403308760064073,0.0,7.548969802015156,1
6,20,0.1,1.0,14,1.1500000000000001,32,32,1,1.0,0.1612704151790451,0.0,7.4623964684703505,1
6,20,0.1,1.0,14,1.2000000000000002,32,32,1,1.0,0.18913476644837818,0.0,7.394036750721664,1
6,20,0.1,1.0,14,1.25,32,32,1,1.0,0.2163691764280793,0.0,7.344274317810977,1
6,20,0.1,1.0,14,1.3,32,32,1,1.0,0.24178083109207973,0.0,7.3127486040893155,1
6,20,0.1,1.0,14,1.35,32,32,1,1.0,0.26438321217659533,0.0,7.298480428907659,1
6,20,0.1,1.0,14,1.4000000000000001,32,32,1,1.0,0.28348930671805783,0.0,7.300039707539606,1
6,20,0.1,1.0,14,1.4500000000000002,32,32,1,1.0,0.2987448808910896,0.0,7.315722918667128,1
6,20,0.1,1.0,14,1.5,32,32,1,1.0,0.31010876571426843,0.0,7.343710419409205,1
6,20,0.1,1.0,14,1.55,32,32,1,1.0,0.31779743037307634,0.0,7.38218287747087,1
6,20,0.1,1.0,14,1.6,32,32,1,1.0,0.32221380698863883,0.0,7.4293873495855,1
6,20,0.1,1.0,14,1.6500000000000001,32,32,1,1.0,0.32387566991838734,0.0,7.483655723883073,1
6,20,0.1,1.0,14,1.7000000000000002,32,32,1,1.0,0.32335241917839164,0.0,7.543387482371944,1
6,20,0.1,1.0,14,1.75,32,32,1,1.0,0.321213427432952,0.0,7.607013833227871,1
6,20,0.1,1.0,14,1.8,32,32,1,1.0,0.3179888106455827,0.0,7.672960602003934,1
6,20,0.1,1.0,14,1.85,32,32,1,1.0,0.31414331828804365,0.0,7.739624528919821,1
6,20,0.1,1.0,14,1.9000000000000001,32,32,1,1.0,0.31006440993440887,0.0,7.805372582460737,1
6,20,0.1,1.0,14,1.9500000000000002,32,32,1,1.0,0.30606360048959325,0.0,7.8685667728863535,1
6,20,0.1,1.0,14,2.0,32,32,1,1.0,0.3023870248303526,0.0,7.92761233072032,1
6,20,0.1,1.0,15,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,7.364239000961619,1
6,20,0.1,1.0,15,0.05,32,32,1,1.0,1.9590950262429138e-06,0.0,7.327686308657108,1
6,20,0.1,1.0,15,0.1,32,32,1,1.0,2.735671627348262e-05,0.0,7.292632956409438,1
6,20,0.1,1.0,15,0.15000000000000002,32,32,1,1.0,0.00012843294209801185,0.0,7.258718900483008,1
6,20,0.1,1.0,15,0.2,32,32,1,1.0,0.00038585064653845025,0.0,7.22515613192333,1
6,20,0.1,1.0,15,0.25,32,32,1,1.0,0.0009047960346322346,0.0,7.190809937866209,1
6,20,0.1,1.0,15,0.30000000000000004,32,32,1,1.0,0.0018068176338276315,0.0,7.154304518181408,1
6,20,0.1,1.0,15,0.35000000000000003,32,32,1,1.0,0.0032177641503760078,0.0,7.114142114194067,1
6,20,0.1,1.0,15,0.4,32,32,1,1.0,0.005254763639427097,0.0,7.0688234831828405,1
6,20,0.1,1.0,15,0.45,32,32,1,1.0,0.008016599626299976,0.0,7.016962575240978,1
6,20,0.1,1.0,15,0.5,32,32,1,1.0,0.011582025509425706,0.0,6.957392081506862,1
6,20,0.1,1.0,15,0.55,32,32,1,1.0,0.016019652488401342,0.0,6.889259458142933,1
6,20,0.1,1.0,15,0.6000000000000001,32,32,1,1.0,0.02141111595704778,0.0,6.812116042624043,1
6,20,0.1,1.0,15,0.65,32,32,1,1.0,0.027886258337351238,0.0,6.726000997976148,1
6,20,0.1,1.0,15,0.7000000000000001,32,32,1,1.0,0.03566494199891958,0.0,6.631519059017259,1
6,20,0.1,1.0,15,0.75,32,32,1,1.0,0.04509453788193073,0.0,6.529906930318683,1
6,20,0.1,1.0,15,0.8,32,32,1,1.0,0.05666552006555125,0.0,6.423078148595675,1
6,20,0.1,1.0,15,0.8500000000000001,32,32,1,1.0,0.07098223989986294,0.0,6.313631003877436,1
6,20,0.1,1.0,15,0.9,32,32,1,1.0,0.08866702413214969,0.0,6.204802495803277,1
6,20,0.1,1.0,15,0.9500000000000001,32,32,1,1.0,0.1101908789025979,0.0,6.100351014015937,1
6,20,0.1,1.0,15,1.0,32,32,1,1.0,0.13565568274127535,0.0,6.004357822897135,1
6,20,0.1,1.0,15,1.05,32,32,1,1.0,0.16459108272813416,0.0,5.920948544867398,1
6,20,0.1,1.0,15,1.1,32,32,1,1.0,0.1958541697388355,0.0,5.853955171024035,1
6,20,0.1,1.0,15,1.1500000000000001,32,32,1,1.0,0.22770239578183973,0.0,5.806558738535821,1
6,20,0.1,1.0,15,1.2000000000000002,32,32,1,1.0,0.2580497698974117,0.0,5.780970566110456,1
6,20,0.1,1.0,15,1.25,32,32,1,1.0,0.28484330904171296,0.0,5.778212881063628,1
6,20,0.1,1.0,15,1.3,32,32,1,1.0,0.3064420390346892,0.0,5.798046353731399,1
6,20,0.1,1.0,15,1.35,32,32,1,1.0,0.3218780526848775,0.0,5.839059879938411,1
6,20,0.1,1.0,15,1.4000000000000001,32,32,1,1.0,0.330932474725384,0.0,5.898900004600999,1
6,20,0.1,1.0,15,1.4500000000000002,32,32,1,1.0,0.33403837153947213,0.0,5.974587271336637,1
6,20,0.1,1.0,15,1.5,32,32,1,1.0,0.3320799705108071,0.0,6.0628544555619115,1
6,20,0.1,1.0,15,1.55,32,32,1,1.0,0.3261709396718041,0.0,6.160448595825285,1
6,20,0.1,1.0,15,1.6,32,32,1,1.0,0.3174706146318576,0.0,6.2643582531403705,1
6,20,0.1,1.0,15,1.6500000000000001,32,32,1,1.0,0.30706087784502734,0.0,6.371950731638882,1
6,20,0.1,1.0,15,1.7000000000000002,32,32,1,1.0,0.2958783990709748,0.0,6.481023977574777,1
6,20,0.1,1.0,15,1.75,32,32,1,1.0,0.2846844210150729,0.0,6.589790791076625,1
6,20,0.1,1.0,15,1.8,32,32,1,1.0,0.27405492382885677,0.0,6.696818930502524,1
6,20,0.1,1.0,15,1.85,32,32,1,1.0,0.26438153392954916,0.0,6.800951764682704,1
6,20,0.1,1.0,15,1.9000000000000001,32,32,1,1.0,0.25588054796456516,0.0,6.901230140097149,1
6,20,0.1,1.0,15,1.9500000000000002,32,32,1,1.0,0.2486106549004459,0.0,6.99683009436226,1
6,20,0.1,1.0,15,2.0,32,32,1,1.0,0.24250026540845349,0.0,7.08702486869761,1
6,20,0.1,1.0,16,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,8.146104970293878,1
6,20,0.1,1.0,16,0.05,32,32,1,1.0,7.753102873324918e-07,0.0,8.18660034035645,1
6,20,0.1,1.0,16,0.1,32,32,1,1.0,1.1256736461729293e-05,0.0,8.221258987037231,1
6,20,0.1,1.0,16,0.15000000000000002,32,32,1,1.0,5.5393854834634566e-05,0.0,8.24926214019209,1
6,20,0.1,1.0,16,0.2,32,32,1,1.0,0.00017453473068092932,0.0,8.269677495425524,1
6,20,0.1,1.0,16,0.25,32,32,1,1.0,0.0004269846221694721,0.0,8.281531859259838,1
6,20,0.1,1.0,16,0.30000000000000004,32,32,1,1.0,0.0008819084302912312,0.0,8.283889101328734,1
6,20,0.1,1.0,16,0.35000000000000003,32,32,1,1.0,0.0016080124798252297,0.0,8.275927052144246,1
6,20,0.1,1.0,16,0.4,32,32,1,1.0,0.002660302163437888,0.0,8.257008373675928,1
6,20,0.1,1.0,16,0.45,32,32,1,1.0,0.004069765348121675,0.0,8.226742943622353,1
6,20,0.1,1.0,16,0.5,32,32,1,1.0,0.005840927608277882,0.0,8.18504197024412,1
6,20,0.1,1.0,16,0.55,32,32,1,1.0,0.007961020766339253,0.0,8.132164277757138,1
6,20,0.1,1.0,16,0.6000000000000001,32,32,1,1.0,0.010422453885631964,0.0,8.068754614817935,1
6,20,0.1,1.0,16,0.65,32,32,1,1.0,0.013257483364158662,0.0,7.995871805219254,1
6,20,0.1,1.0,16,0.7000000000000001,32,32,1,1.0,0.01658046559342318,0.0,7.915001405580474,1
6,20,0.1,1.0,16,0.75,32,32,1,1.0,0.020628456102518383,0.0,7.828045673015968,1
6,20,0.1,1.0,16,0.8,32,32,1,1.0,0.025785480488822593,0.0,7.737281205573215,1
6,20,0.1,1.0,16,0.8500000000000001,32,32,1,1.0,0.03257189161794799,0.0,7.645277487290233,1
6,20,0.1,1.0,16,0.9,32,32,1,1.0,0.041583073724089675,0.0,7.554771633644845,1
6,20,0.1,1.0,16,0.9500000000000001,32,32,1,1.0,0.05337717608289468,0.0,7.468503295035686,1
6,20,0.1,1.0,16,1.0,32,32,1,1.0,0.06833603728139295,0.0,7.389021173586208,1
6,20,0.1,1.0,16,1.05,32,32,1,1.0,0.08654144327121496,0.0,7.31848224633051,1
6,20,0.1,1.0,16,1.1,32,32,1,1.0,0.10770679859907784,0.0,7.258471658283124,1
6,20,0.1,1.0,16,1.1500000000000001,32,32,1,1.0,0.1311854861158463,0.0,7.209872714473305,1
6,20,0.1,1.0,16,1.2000000000000002,32,32,1,1.0,0.15605211571863048,0.0,7.172810989285914,1
6,20,0.1,1.0,16,1.25,32,32,1,1.0,0.18123295599712244,0.0,7.146685419626682,1
6,20,0.1,1.0,16,1.3,32,32,1,1.0,0.20565196867894833,0.0,7.130283235258892,1
6,20,0.1,1.0,16,1.35,32,32,1,1.0,0.22836017876190992,0.0,7.121960560582826,1
6,20,0.1,1.0,16,1.4000000000000001,32,32,1,1.0,0.24862643175963375,0.0,7.119859670091293,1
6,20,0.1,1.0,16,1.4500000000000002,32,32,1,1.0,0.2659821809498217,0.0,7.122129305751089,1
6,20,0.1,1.0,16,1.5,32,32,1,1.0,0.28022532475109413,0.0,7.127118081878121,1
6,20,0.1,1.0,16,1.55,32,32,1,1.0,0.2913949969973578,0.0,7.133518931697157,1
6,20,0.1,1.0,16,1.6,32,32,1,1.0,0.299730173204965,0.0,7.140451659164698,1
6,20,0.1,1.0,16,1.6500000000000001,32,32,1,1.0,0.305622041879966,0.0,7.14748232377267,1
6,20,0.1,1.0,16,1.7000000000000002,32,32,1,1.0,0.3095658006636585,0.0,7.154585693190832,1
6,20,0.1,1.0,16,1.75,32,32,1,1.0,0.3121144747598181,0.0,7.162063232752751,1
6,20,0.1,1.0,16,1.8,32,32,1,1.0,0.31383511665144204,0.0,7.170433117481836,1
6,20,0.1,1.0,16,1.85,32,32,1,1.0,0.31526740065350783,0.0,7.180308710117111,1
6,20,0.1,1.0,16,1.9000000000000001,32,32,1,1.0,0.316885713221576,0.0,7.19228271973006,1
6,20,0.1,1.0,16,1.9500000000000002,32,32,1,1.0,0.31906793895154967,0.0,7.20682888917342,1
6,20,0.1,1.0,16,2.0,32,32,1,1.0,0.32207465749918746,0.0,7.2242316229177685,1
6,20,0.1,1.0,17,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,8.746455921997248,1
6,20,0.1,1.0,17,0.05,32,32,1,1.0,9.174963697883152e-07,0.0,8.726898405966432,1
6,20,0.1,1.0,17,0.1,32,32,1,1.0,1.300599066316166e-05,0.0,8.699022912169825,1
6,20,0.1,1.0,17,0.15000000000000002,32,32,1,1.0,6.16757816214411e-05,0.0,8.662913412269242,1
6,20,0.1,1.0,17,0.2,32,32,1,1.0,0.00018633782760174288,0.0,8.618390376855228,1
6,20,0.1,1.0,17,0.25,32,32,1,1.0,0.0004378065547532735,0.0,8.565055634330239,1
6,20,0.1,1.0,17,0.30000000000000004,32,32,1,1.0,0.0008738709537986123,0.0,8.50235917414495,1
6,20,0.1,1.0,17,0.35000000000000003,32,32,1,1.0,0.0015545947248695757,0.0,8.429681484344536,1
6,20,0.1,1.0,17,0.4,32,32,1,1.0,0.0025402610191695946,0.0,8.34642386706635,1
6,20,0.1,1.0,17,0.45,32,32,1,1.0,0.0038951255100686927,0.0,8.252101689248018,1
6,20,0.1,1.0,17,0.5,32,32,1,1.0,0.0056992709418379394,0.0,8.146436297296143,1
6,20,0.1,1.0,17,0.55,32,32,1,1.0,0.008068965825882046,0.0,8.029443888426163,1
6,20,0.1,1.0,17,0.6000000000000001,32,32,1,1.0,0.011183102470398457,0.0,7.901518572602586,1
6,20,0.1,1.0,17,0.65,32,32,1,1.0,0.01530978776701998,0.0,7.763507005876013,1
6,20,0.1,1.0,17,0.7000000000000001,32,32,1,1.0,0.02082348210833415,0.0,7.61676796902908,1
6,20,0.1,1.0,17,0.75,32,32,1,1.0,0.028200487980319267,0.0,7.463208528258673,1
6,20,0.1,1.0,17,0.8,32,32,1,1.0,0.037980860463157566,0.0,7.305285109878478,1
6,20,0.1,1.0,17,0.8500000000000001,32,32,1,1.0,0.050689642850671825,0.0,7.145957722115877,1
6,20,0.1,1.0,17,0.9,32,32,1,1.0,0.06672055827767195,0.0,6.98858740982265,1
6,20,0.1,1.0,17,0.9500000000000001,32,32,1,1.0,0.08619933907742727,0.0,6.836773553679693,1
6,20,0.1,1.0,17,1.0,32,32,1,1.0,0.10885814086872238,0.0,6.694136241495893,1
6,20,0.1,1.0,17,1.05,32,32,1,1.0,0.13396092386701025,0.0,6.564062110160082,1
6,20,0.1,1.0,17,1.1,32,32,1,1.0,0.16031561488893328,0.0,6.449443560632517,1
6,20,0.1,1.0,17,1.1500000000000001,32,32,1,1.0,0.18638884889141935,0.0,6.352450345006989,1
6,20,0.1,1.0,17,1.2000000000000002,32,32,1,1.0,0.21050728534722885,0.0,6.274373495569137,1
6,20,0.1,1.0,17,1.25,32,32,1,1.0,0.23109958520276475,0.0,6.215570554931208,1
6,20,0.1,1.0,17,1.3,32,32,1,1.0,0.24691925264197062,0.0,6.175523882185582,1
6,20,0.1,1.0,17,1.35,32,32,1,1.0,0.25719797444883485,0.0,6.152997685330134,1
6,20,0.1,1.0,17,1.4000000000000001,32,32,1,1.0,0.261707393381597,0.0,6.146261617114053,1
6,20,0.1,1.0,17,1.4500000000000002,32,32,1,1.0,0.2607384778044632,0.0,6.153336112019571,1
6,20,0.1,1.0,17,1.5,32,32,1,1.0,0.2550263389155597,0.0,6.17221843117127,1
6,20,0.1,1.0,17,1.55,32,32,1,1.0,0.24564896775196765,0.0,6.201058116434136,1
6,20,0.1,1.0,17,1.6,32,32,1,1.0,0.23391639501371253,0.0,6.238267391910135,1
6,20,0.1,1.0,17,1.6500000000000001,32,32,1,1.0,0.2212534677880172,0.0,6.2825669745456985,1
6,20,0.1,1.0,17,1.7000000000000002,32,32,1,1.0,0.20907244028000976,0.0,6.332978766272621,1
6,20,0.1,1.0,17,1.75,32,32,1,1.0,0.19863525131209078,0.0,6.388782564210248,1
6,20,0.1,1.0,17,1.8,32,32,1,1.0,0.19091737565443054,0.0,6.44945493676186,1
6,20,0.1,1.0,17,1.85,32,32,1,1.0,0.18649987423567135,0.0,6.514604942868906,1
6,20,0.1,1.0,17,1.9000000000000001,32,32,1,1.0,0.1855218632505921,0.0,6.58391757464851,1
6,20,0.1,1.0,17,1.9500000000000002,32,32,1,1.0,0.18771233369083137,0.0,6.657110190307299,1
6,20,0.1,1.0,17,2.0,32,32,1,1.0,0.19249269441086717,0.0,6.733902314766497,1
6,20,0.1,1.0,18,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,9.435226101646824,1
6,20,0.1,1.0,18,0.05,32,32,1,1.0,8.91681239202065e-07,0.0,9.426144106313536,1
6,20,0.1,1.0,18,0.1,32,32,1,1.0,1.3985947121774035e-05,0.0,9.410489572100502,1
6,20,0.1,1.0,18,0.15000000000000002,32,32,1,1.0,7.241840264575353e-05,0.0,9.387691764267998,1
6,20,0.1,1.0,18,0.2,32,32,1,1.0,0.00023501468898212642,0.0,9.356918201712164,1
6,20,0.1,1.0,18,0.25,32,32,1,1.0,0.000583042833928578,0.0,9.31716357999338,1
6,20,0.1,1.0,18,0.30000000000000004,32,32,1,1.0,0.0012080257676901165,0.0,9.26734989272727,1
6,20,0.1,1.0,18,0.35000000000000003,32,32,1,1.0,0.002192491811702888,0.0,9.206426218201441,1
6,20,0.1,1.0,18,0.4,32,32,1,1.0,0.0035885000580828633,0.0,9.133460196192921,1
6,20,0.1,1.0,18,0.45,32,32,1,1.0,0.0054003115565582575,0.0,9.047717474905252,1
6,20,0.1,1.0,18,0.5,32,32,1,1.0,0.0075776409093874925,0.0,8.948731416636688,1
6,20,0.1,1.0,18,0.55,32,32,1,1.0,0.010024953287213388,0.0,8.8363675623322,1
6,20,0.1,1.0,18,0.6000000000000001,32,32,1,1.0,0.012630371336134065,0.0,8.710889552148528,1
6,20,0.1,1.0,18,0.65,32,32,1,1.0,0.015315464906229169,0.0,8.573029955841001,1
6,20,0.1,1.0,18,0.7000000000000001,32,32,1,1.0,0.01810373199957806,0.0,8.424064904703817,1
6,20,0.1,1.0,18,0.75,32,32,1,1.0,0.02119972946893906,0.0,8.26588432892667,1
6,20,0.1,1.0,18,0.8,32,32,1,1.0,0.025060282557944936,0.0,8.101043276542606,1
6,20,0.1,1.0,18,0.8500000000000001,32,32,1,1.0,0.030423501274812508,0.0,7.932773231111081,1
6,20,0.1,1.0,18,0.9,32,32,1,1.0,0.03825030329515679,0.0,7.7649318031520975,1
6,20,0.1,1.0,18,0.9500000000000001,32,32,1,1.0,0.04954909480158284,0.0,7.601870927605465,1
6,20,0.1,1.0,18,1.0,32,32,1,1.0,0.0651099197310619,0.0,7.448213509831265,1
6,20,0.1,1.0,18,1.05,32,32,1,1.0,0.08523562656090615,0.0,7.308543261015267,1
6,20,0.1,1.0,18,1.1,32,32,1,1.0,0.10956928479206654,0.0,7.187034268679692,1
6,20,0.1,1.0,18,1.1500000000000001,32,32,1,1.0,0.1370784938437931,0.0,7.087067594240829,1
6,20,0.1,1.0,18,1.2000000000000002,32,32,1,1.0,0.16620630914369589,0.0,7.010899173460149,1
6,20,0.1,1.0,18,1.25,32,32,1,1.0,0.19515093351209528,0.0,6.959444422662701,1
6,20,0.1,1.0,18,1.3,32,32,1,1.0,0.22219467094862963,0.0,6.932227802251805,1
6,20,0.1,1.0,18,1.35,32,32,1,1.0,0.24598537273504048,0.0,6.927511235041156,1
6,20,0.1,1.0,18,1.4000000000000001,32,32,1,1.0,0.2656968325055761,0.0,6.942574287239066,1
6,20,0.1,1.0,18,1.4500000000000002,32,32,1,1.0,0.2810472057533171,0.0,6.9740882557269686,1
6,20,0.1,1.0,18,1.5,32,32,1,1.0,0.29220579625004706,0.0,7.018512128127663,1
6,20,0.1,1.0,18,1.55,32,32,1,1.0,0.2996443514699214,0.0,7.072446377216906,1
6,20,0.1,1.0,18,1.6,32,32,1,1.0,0.3039849832771764,0.0,7.132900711068028,1
6,20,0.1,1.0,18,1.6500000000000001,32,32,1,1.0,0.30587670088639646,0.0,7.1974577394113775,1
6,20,0.1,1.0,18,1.7000000000000002,32,32,1,1.0,0.30591089476458827,0.0,7.264333990612557,1
6,20,0.1,1.0,18,1.75,32,32,1,1.0,0.30457277704832825,0.0,7.332357083057558,1
6,20,0.1,1.0,18,1.8,32,32,1,1.0,0.30222071614769486,0.0,7.400881666179944,1
6,20,0.1,1.0,18,1.85,32,32,1,1.0,0.29908618753236116,0.0,7.469670381005265,1
6,20,0.1,1.0,18,1.9000000000000001,32,32,1,1.0,0.295289128663284,0.0,7.5387623476622165,1
6,20,0.1,1.0,18,1.9500000000000002,32,32,1,1.0,0.29086514130589297,0.0,7.608346281607077,1
6,20,0.1,1.0,18,2.0,32,32,1,1.0,0.28580078549399557,0.0,7.678650771156095,1
6,20,0.1,1.0,19,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,8.49544489500025,1
6,20,0.1,1.0,19,0.05,32,32,1,1.0,6.82328855171415e-07,0.0,8.440416820022493,1
6,20,0.1,1.0,19,0.1,32,32,1,1.0,1.0231518561164318e-05,0.0,8.38433623459107,1
6,20,0.1,1.0,19,0.15000000000000002,32,32,1,1.0,5.1640908465763676e-05,0.0,8.328409120057682,1
6,20,0.1,1.0,19,0.2,32,32,1,1.0,0.00016589263654500017,0.0,8.273421500294749,1
6,20,0.1,1.0,19,0.25,32,32,1,1.0,0.0004119454007884537,0.0,8.219762357646891,1
6,20,0.1,1.0,19,0.30000000000000004,32,32,1,1.0,0.0008610880299353408,0.0,8.167474327376263,1
6,20,0.1,1.0,19,0.35000000000000003,32,32,1,1.0,0.0015862304718547355,0.0,8.116326172864332,1
6,20,0.1,1.0,19,0.4,32,32,1,1.0,0.002649426982504395,0.0,8.065901091644184,1
6,20,0.1,1.0,19,0.45,32,32,1,1.0,0.004092339777679472,0.0,8.015694959354198,1
6,20,0.1,1.0,19,0.5,32,32,1,1.0,0.005934043375828039,0.0,7.965219471296556,1
6,20,0.1,1.0,19,0.55,32,32,1,1.0,0.008178746416396324,0.0,7.914104936587413,1
6,20,0.1,1.0,19,0.6000000000000001,32,32,1,1.0,0.010833183722629888,0.0,7.862196908076021,1
6,20,0.1,1.0,19,0.65,32,32,1,1.0,0.013930216612386132,0.0,7.809639183951666,1
6,20,0.1,1.0,19,0.7000000000000001,32,32,1,1.0,0.01755211376152899,0.0,7.7569330659505615,1
6,20,0.1,1.0,19,0.75,32,32,1,1.0,0.02184478364823457,0.0,7.704962847271006,1
6,20,0.1,1.0,19,0.8,32,32,1,1.0,0.027013815814971698,0.0,7.654976925256755,1
6,20,0.1,1.0,19,0.8500000000000001,32,32,1,1.0,0.03329605885727119,0.0,7.608518658451655,1
6,20,0.1,1.0,19,0.9,32,32,1,1.0,0.04090735814466797,0.0,7.56730565973733,1
6,20,0.1,1.0,19,0.9500000000000001,32,32,1,1.0,0.049976432460581886,0.0,7.533067440369665,1
6,20,0.1,1.0,19,1.0,32,32,1,1.0,0.060482713844003166,0.0,7.507357876156671,1
6,20,0.1,1.0,19,1.05,32,32,1,1.0,0.07221774540174354,0.0,7.491370190118581,1
6,20,0.1,1.0,19,1.1,32,32,1,1.0,0.08478422500340484,0.0,7.485783300436089,1
6,20,0.1,1.0,19,1.1500000000000001,32,32,1,1.0,0.09763574045287622,0.0,7.490667257799311,1
6,20,0.1,1.0,19,1.2000000000000002,32,32,1,1.0,0.11014868290943397,0.0,7.50546580832341,1
6,20,0.1,1.0,19,1.25,32,32,1,1.0,0.12170970246539022,0.0,7.529059606965338,1
6,20,0.1,1.0,19,1.3,32,32,1,1.0,0.13180023403344546,0.0,7.559898462823311,1
6,20,0.1,1.0,19,1.35,32,32,1,1.0,0.1400635396124359,0.0,7.596178385677072,1
6,20,0.1,1.0,19,1.4000000000000001,32,32,1,1.0,0.1463464146550959,0.0,7.636032843774403,1
6,20,0.1,1.0,19,1.4500000000000002,32,32,1,1.0,0.15071414604083386,0.0,7.677708158753456,1
6,20,0.1,1.0,19,1.5,32,32,1,1.0,0.1534408785079648,0.0,7.719698464062198,1
6,20,0.1,1.0,19,1.55,32,32,1,1.0,0.154978475944712,0.0,7.7608264057671725,1
6,20,0.1,1.0,19,1.6,32,32,1,1.0,0.15590664904543478,0.0,7.800265827658534,1
6,20,0.1,1.0,19,1.6500000000000001,32,32,1,1.0,0.1568670961150891,0.0,7.837511376707855,1
6,20,0.1,1.0,19,1.7000000000000002,32,32,1,1.0,0.15848661347131063,0.0,7.872309323800948,1
6,20,0.1,1.0,19,1.75,32,32,1,1.0,0.16129821293447225,0.0,7.904566167225199,1
6,20,0.1,1.0,19,1.8,32,32,1,1.0,0.1656736513951837,0.0,7.934252975272464,1
6,20,0.1,1.0,19,1.85,32,32,1,1.0,0.1717817475432525,0.0,7.96132262382608,1
6,20,0.1,1.0,19,1.9000000000000001,32,32,1,1.0,0.17958187526190347,0.0,7.985651237793135,1
6,20,0.1,1.0,19,1.9500000000000002,32,32,1,1.0,0.18885256729088587,0.0,8.007010955572165,1
