experiment,method,gate_type,theta,q0,q1,chi_max,tdvp_substeps,sequence,gate_count,infidelity_median,infidelity_min,infidelity_max,n_seeds
C,mpo_zipup,rzz,0.05,2,9,64,,commuting,34,0.0,0.0,0.0,1
C,mpo_zipup,rzz,0.05,2,9,8,,commuting,1,0.10513203263806226,0.10513203263806226,0.10513203263806226,1
C,mpo_zipup,rzz,0.05,2,9,8,,commuting,4,0.4476643049351877,0.4476643049351877,0.4476643049351877,1
C,mpo_zipup,rzz,0.05,2,9,8,,commuting,7,0.45865965774572814,0.45865965774572814,0.45865965774572814,1
C,mpo_zipup,rzz,0.05,2,9,8,,commuting,10,0.471865087578195,0.471865087578195,0.471865087578195,1
C,mpo_zipup,rzz,0.05,2,9,8,,commuting,13,0.48574329807483774,0.48574329807483774,0.48574329807483774,1
C,mpo_zipup,rzz,0.05,2,9,8,,commuting,16,0.49966730147174887,0.49966730147174887,0.49966730147174887,1
C,mpo_zipup,rzz,0.05,2,9,8,,commuting,19,0.5133778728883577,0.5133778728883577,0.5133778728883577,1
C,mpo_zipup,rzz,0.05,2,9,8,,commuting,22,0.5267165472671624,0.5267165472671624,0.5267165472671624,1
C,mpo_zipup,rzz,0.05,2,9,8,,commuting,25,0.5395840675536302,0.5395840675536302,0.5395840675536302,1
C,mpo_zipup,rzz,0.05,2,9,8,,commuting,28,0.5519078578897332,0.5519078578897332,0.5519078578897332,1
C,mpo_zipup,rzz,0.05,2,9,8,,commuting,31,0.5636105982804029,0.5636105982804029,0.5636105982804029,1
C,mpo_zipup,rzz,0.05,2,9,8,,commuting,34,0.5745749284320445,0.5745749284320445,0.5745749284320445,1
C,mpo_zipup,rzz,0.05,3,9,16,,commuting,3,0.19544213541240785,0.19544213541240785,0.19544213541240785,1
C,mpo_zipup,rzz,0.05,3,9,16,,commuting,6,0.20406955400917048,0.20406955400917048,0.20406955400917048,1
C,mpo_zipup,rzz,0.05,3,9,16,,commuting,9,0.21311963420199065,0.21311963420199065,0.21311963420199065,1
C,mpo_zipup,rzz,0.05,3,9,16,,commuting,12,0.22194434592443257,0.22194434592443257,0.22194434592443257,1
C,mpo_zipup,rzz,0.05,3,9,16,,commuting,15,0.23002107533936889,0.23002107533936889,0.23002107533936889,1
C,mpo_zipup,rzz,0.05,3,9,16,,commuting,18,0.23721123649094034,0.23721123649094034,0.23721123649094034,1
C,mpo_zipup,rzz,0.05,3,9,16,,commuting,21,0.24365352897949322,0.24365352897949322,0.24365352897949322,1
C,mpo_zipup,rzz,0.05,3,9,16,,commuting,24,0.24953275575423317,0.24953275575423317,0.24953275575423317,1
C,mpo_zipup,rzz,0.05,3,9,16,,commuting,27,0.25497934429624625,0.25497934429624625,0.25497934429624625,1
C,mpo_zipup,rzz,0.05,3,9,16,,commuting,30,0.26006105537278734,0.26006105537278734,0.26006105537278734,1
C,mpo_zipup,rzz,0.05,3,9,16,,commuting,33,0.2648059121744726,0.2648059121744726,0.2648059121744726,1
C,mpo_zipup,rzz,0.05,3,9,16,,commuting,36,0.2692271006353736,0.2692271006353736,0.2692271006353736,1
C,mpo_zipup,rzz,0.05,3,9,64,,commuting,3,0.0,0.0,0.0,1
C,mpo_zipup,rzz,0.05,3,9,64,,commuting,6,0.0,0.0,0.0,1
C,mpo_zipup,rzz,0.05,3,9,64,,commuting,9,0.0,0.0,0.0,1
C,mpo_zipup,rzz,0.05,3,9,64,,commuting,12,0.0,0.0,0.0,1
C,mpo_zipup,rzz,0.05,3,9,64,,commuting,15,0.0,0.0,0.0,1
C,mpo_zipup,rzz,0.05,3,9,64,,commuting,18,0.0,0.0,0.0,1
C,mpo_zipup,rzz,0.05,3,9,64,,commuting,21,0.0,0.0,0.0,1
C,mpo_zipup,rzz,0.05,3,9,64,,commuting,24,0.0,0.0,0.0,1
C,mpo_zipup,rzz,0.05,3,9,64,,commuting,27,0.0,0.0,0.0,1
C,mpo_zipup,rzz,0.05,3,9,64,,commuting,30,0.0,0.0,0.0,1
C,mpo_zipup,rzz,0.05,3,9,64,,commuting,33,0.0,0.0,0.0,1
C,mpo_zipup,rzz,0.05,3,9,64,,commuting,36,0.0,0.0,0.0,1
C,mpo_zipup,rzz,0.05,3,9,8,,commuting,3,0.44506502544801496,0.44506502544801496,0.44506502544801496,1
C,mpo_zipup,rzz,0.05,3,9,8,,commuting,6,0.4528112578472213,0.4528112578472213,0.4528112578472213,1
C,mpo_zipup,rzz,0.05,3,9,8,,commuting,9,0.4643508891121326,0.4643508891121326,0.4643508891121326,1
C,mpo_zipup,rzz,0.05,3,9,8,,commuting,12,0.47783812334937725,0.47783812334937725,0.47783812334937725,1
C,mpo_zipup,rzz,0.05,3,9,8,,commuting,15,0.4918318454925905,0.4918318454925905,0.4918318454925905,1
C,mpo_zipup,rzz,0.05,3,9,8,,commuting,18,0.5057476514127734,0.5057476514127734,0.5057476514127734,1
C,mpo_zipup,rzz,0.05,3,9,8,,commuting,21,0.5193366450586111,0.5193366450586111,0.5193366450586111,1
C,mpo_zipup,rzz,0.05,3,9,8,,commuting,24,0.5324559727917844,0.5324559727917844,0.5324559727917844,1
C,mpo_zipup,rzz,0.05,3,9,8,,commuting,27,0.5450289588911144,0.5450289588911144,0.5450289588911144,1
C,mpo_zipup,rzz,0.05,3,9,8,,commuting,30,0.5570235402933037,0.5570235402933037,0.5570235402933037,1
C,mpo_zipup,rzz,0.05,3,9,8,,commuting,33,0.5684241527478032,0.5684241527478032,0.5684241527478032,1
C,mpo_zipup,rzz,0.05,3,9,8,,commuting,36,0.5791290667598715,0.5791290667598715,0.5791290667598715,1
C,tebd_swap,rxx,0.05,2,9,16,,mixed,1,0.0,0.0,0.0,1
C,tebd_swap,rxx,0.05,2,9,16,,mixed,4,0.15362770665509373,0.15362770665509373,0.15362770665509373,1
C,tebd_swap,rxx,0.05,2,9,16,,mixed,7,0.2758961008517653,0.2758961008517653,0.2758961008517653,1
C,tebd_swap,rxx,0.05,2,9,16,,mixed,10,0.3588455488489809,0.3588455488489809,0.3588455488489809,1
C,tebd_swap,rxx,0.05,2,9,16,,mixed,13,0.3987054183334239,0.3987054183334239,0.3987054183334239,1
C,tebd_swap,rxx,0.05,2,9,16,,mixed,16,0.4271265578567649,0.4271265578567649,0.4271265578567649,1
C,tebd_swap,rxx,0.05,2,9,16,,mixed,19,0.45070998478301627,0.45070998478301627,0.45070998478301627,1
C,tebd_swap,rxx,0.05,2,9,16,,mixed,22,0.46786231742418305,0.46786231742418305,0.46786231742418305,1
C,tebd_swap,rxx,0.05,2,9,16,,mixed,25,0.48613820515130923,0.48613820515130923,0.48613820515130923,1
C,tebd_swap,rxx,0.05,2,9,16,,mixed,28,0.5098179101030307,0.5098179101030307,0.5098179101030307,1
C,tebd_swap,rxx,0.05,2,9,16,,mixed,31,0.5327945073974335,0.5327945073974335,0.5327945073974335,1
C,tebd_swap,rxx,0.05,2,9,16,,mixed,34,0.5551972406081838,0.5551972406081838,0.5551972406081838,1
C,tebd_swap,rxx,0.05,2,9,64,,mixed,1,0.0,0.0,0.0,1
C,tebd_swap,rxx,0.05,2,9,64,,mixed,4,0.0026422178728001677,0.0026422178728001677,0.0026422178728001677,1
C,tebd_swap,rxx,0.05,2,9,64,,mixed,7,0.010525767617301285,0.010525767617301285,0.010525767617301285,1
C,tebd_swap,rxx,0.05,2,9,64,,mixed,10,0.023520371171547483,0.023520371171547483,0.023520371171547483,1
C,tebd_swap,rxx,0.05,2,9,64,,mixed,13,0.0414112855458314,0.0414112855458314,0.0414112855458314,1
C,tebd_swap,rxx,0.05,2,9,64,,mixed,16,0.06390499836804697,0.06390499836804697,0.06390499836804697,1
C,tebd_swap,rxx,0.05,2,9,64,,mixed,19,0.09063689424489252,0.09063689424489252,0.09063689424489252,1
C,tebd_swap,rxx,0.05,2,9,64,,mixed,22,0.12118072070265928,0.12118072070265928,0.12118072070265928,1
C,tebd_swap,rxx,0.05,2,9,64,,mixed,25,0.15505947348532723,0.15505947348532723,0.15505947348532723,1
C,tebd_swap,rxx,0.05,2,9,64,,mixed,28,0.19175735100966806,0.19175735100966806,0.19175735100966806,1
C,tebd_swap,rxx,0.05,2,9,64,,mixed,31,0.23073239347537822,0.23073239347537822,0.23073239347537822,1
C,tebd_swap,rxx,0.05,2,9,64,,mixed,34,0.2714293655527307,0.2714293655527307,0.2714293655527307,1
C,tebd_swap,rxx,0.05,2,9,8,,mixed,1,0.5517297650000141,0.5517297650000141,0.5517297650000141,1
C,tebd_swap,rxx,0.05,2,9,8,,mixed,4,0.7618009051391933,0.7618009051391933,0.7618009051391933,1
C,tebd_swap,rxx,0.05,2,9,8,,mixed,7,0.7864887219926723,0.7864887219926723,0.7864887219926723,1
C,tebd_swap,rxx,0.05,2,9,8,,mixed,10,0.803151423808796,0.803151423808796,0.803151423808796,1
C,tebd_swap,rxx,0.05,2,9,8,,mixed,13,0.8137868667486996,0.8137868667486996,0.8137868667486996,1
C,tebd_swap,rxx,0.05,2,9,8,,mixed,16,0.8236288154570206,0.8236288154570206,0.8236288154570206,1
C,tebd_swap,rxx,0.05,2,9,8,,mixed,19,0.8325510901574206,0.8325510901574206,0.8325510901574206,1
C,tebd_swap,rxx,0.05,2,9,8,,mixed,22,0.8406365972091279,0.8406365972091279,0.8406365972091279,1
C,tebd_swap,rxx,0.05,2,9,8,,mixed,25,0.8488119102172837,0.8488119102172837,0.8488119102172837,1
C,tebd_swap,rxx,0.05,2,9,8,,mixed,28,0.8558565852685531,0.8558565852685531,0.8558565852685531,1
C,tebd_swap,rxx,0.05,2,9,8,,mixed,31,0.8628385054598643,0.8628385054598643,0.8628385054598643,1
C,tebd_swap,rxx,0.05,2,9,8,,mixed,34,0.8700351752597146,0.8700351752597146,0.8700351752597146,1
C,tebd_swap,ryy,0.05,3,9,16,,mixed,3,0.13874724619700218,0.13874724619700218,0.13874724619700218,1
C,tebd_swap,ryy,0.05,3,9,16,,mixed,6,0.2647674435373827,0.2647674435373827,0.2647674435373827,1
C,tebd_swap,ryy,0.05,3,9,16,,mixed,9,0.34943136040569434,0.34943136040569434,0.34943136040569434,1
C,tebd_swap,ryy,0.05,3,9,16,,mixed,12,0.39263124833613094,0.39263124833613094,0.39263124833613094,1
C,tebd_swap,ryy,0.05,3,9,16,,mixed,15,0.42316708655213353,0.42316708655213353,0.42316708655213353,1
C,tebd_swap,ryy,0.05,3,9,16,,mixed,18,0.4472228045572729,0.4472228045572729,0.4472228045572729,1
C,tebd_swap,ryy,0.05,3,9,16,,mixed,21,0.46386882460471157,0.46386882460471157,0.46386882460471157,1
C,tebd_swap,ryy,0.05,3,9,16,,mixed,24,0.48159187201852505,0.48159187201852505,0.48159187201852505,1
C,tebd_swap,ryy,0.05,3,9,16,,mixed,27,0.5051130508328943,0.5051130508328943,0.5051130508328943,1
C,tebd_swap,ryy,0.05,3,9,16,,mixed,30,0.5269059866134241,0.5269059866134241,0.5269059866134241,1
C,tebd_swap,ryy,0.05,3,9,16,,mixed,33,0.5497024887587756,0.5497024887587756,0.5497024887587756,1
C,tebd_swap,ryy,0.05,3,9,16,,mixed,36,0.5720891964377686,0.5720891964377686,0.5720891964377686,1
C,tebd_swap,ryy,0.05,3,9,64,,mixed,3,0.0026422178727990575,0.0026422178727990575,0.0026422178727990575,1
C,tebd_swap,ryy,0.05,3,9,64,,mixed,6,0.01052576928420712,0.01052576928420712,0.01052576928420712,1
C,tebd_swap,ryy,0.05,3,9,64,,mixed,9,0.02352037174063315,0.02352037174063315,0.02352037174063315,1
C,tebd_swap,ryy,0.05,3,9,64,,mixed,12,0.041411286511154444,0.041411286511154444,0.041411286511154444,1
C,tebd_swap,ryy,0.05,3,9,64,,mixed,15,0.0639049986172966,0.0639049986172966,0.0639049986172966,1
C,tebd_swap,ryy,0.05,3,9,64,,mixed,18,0.09063689444876455,0.09063689444876455,0.09063689444876455,1
C,tebd_swap,ryy,0.05,3,9,64,,mixed,21,0.12118072115409917,0.12118072115409917,0.12118072115409917,1
C,tebd_swap,ryy,0.05,3,9,64,,mixed,24,0.15505947437293655,0.15505947437293655,0.15505947437293655,1
C,tebd_swap,ryy,0.05,3,9,64,,mixed,27,0.191757352690879,0.191757352690879,0.191757352690879,1
C,tebd_swap,ryy,0.05,3,9,64,,mixed,30,0.2307323960840817,0.2307323960840817,0.2307323960840817,1
C,tebd_swap,ryy,0.05,3,9,64,,mixed,33,0.27142936843276244,0.27142936843276244,0.27142936843276244,1
C,tebd_swap,ryy,0.05,3,9,64,,mixed,36,0.3132924964653877,0.3132924964653877,0.3132924964653877,1
C,tebd_swap,ryy,0.05,3,9,8,,mixed,3,0.7515087559439894,0.7515087559439894,0.7515087559439894,1
C,tebd_swap,ryy,0.05,3,9,8,,mixed,6,0.7830891497919189,0.7830891497919189,0.7830891497919189,1
C,tebd_swap,ryy,0.05,3,9,8,,mixed,9,0.8002012509211056,0.8002012509211056,0.8002012509211056,1
C,tebd_swap,ryy,0.05,3,9,8,,mixed,12,0.811972233901931,0.811972233901931,0.811972233901931,1
C,tebd_swap,ryy,0.05,3,9,8,,mixed,15,0.822139788443496,0.822139788443496,0.822139788443496,1
C,tebd_swap,ryy,0.05,3,9,8,,mixed,18,0.8312595291517799,0.8312595291517799,0.8312595291517799,1
C,tebd_swap,ryy,0.05,3,9,8,,mixed,21,0.8397049543618575,0.8397049543618575,0.8397049543618575,1
C,tebd_swap,ryy,0.05,3,9,8,,mixed,24,0.8477701103344046,0.8477701103344046,0.8477701103344046,1
C,tebd_swap,ryy,0.05,3,9,8,,mixed,27,0.8550139908180879,0.8550139908180879,0.8550139908180879,1
C,tebd_swap,ryy,0.05,3,9,8,,mixed,30,0.8620260984018082,0.8620260984018082,0.8620260984018082,1
C,tebd_swap,ryy,0.05,3,9,8,,mixed,33,0.8689763865306512,0.8689763865306512,0.8689763865306512,1
C,tebd_swap,ryy,0.05,3,9,8,,mixed,36,0.8761006839830751,0.8761006839830751,0.8761006839830751,1
C,tebd_swap,rzz,0.05,2,8,16,,commuting,2,0.13203018341889372,0.13203018341889372,0.13203018341889372,1
C,tebd_swap,rzz,0.05,2,8,16,,commuting,5,0.2259760544442253,0.2259760544442253,0.2259760544442253,1
C,tebd_swap,rzz,0.05,2,8,16,,commuting,8,0.2815727726395435,0.2815727726395435,0.2815727726395435,1
C,tebd_swap,rzz,0.05,2,8,16,,commuting,11,0.3138955652470553,0.3138955652470553,0.3138955652470553,1
C,tebd_swap,rzz,0.05,2,8,16,,commuting,14,0.32462809022781103,0.32462809022781103,0.32462809022781103,1
C,tebd_swap,rzz,0.05,2,8,16,,commuting,17,0.3358676043238604,0.3358676043238604,0.3358676043238604,1
C,tebd_swap,rzz,0.05,2,8,16,,commuting,20,0.35667737430541835,0.35667737430541835,0.35667737430541835,1
C,tebd_swap,rzz,0.05,2,8,16,,commuting,23,0.37378780489544694,0.37378780489544694,0.37378780489544694,1
C,tebd_swap,rzz,0.05,2,8,16,,commuting,26,0.3860061422051242,0.3860061422051242,0.3860061422051242,1
C,tebd_swap,rzz,0.05,2,8,16,,commuting,29,0.3971248137074551,0.3971248137074551,0.3971248137074551,1
C,tebd_swap,rzz,0.05,2,8,16,,commuting,32,0.41206044868368885,0.41206044868368885,0.41206044868368885,1
C,tebd_swap,rzz,0.05,2,8,16,,commuting,35,0.43110294371509383,0.43110294371509383,0.43110294371509383,1
C,tebd_swap,rzz,0.05,2,8,16,,mixed,2,0.05879879485842576,0.05879879485842576,0.05879879485842576,1
C,tebd_swap,rzz,0.05,2,8,16,,mixed,5,0.24362897032492048,0.24362897032492048,0.24362897032492048,1
C,tebd_swap,rzz,0.05,2,8,16,,mixed,8,0.33125426311825745,0.33125426311825745,0.33125426311825745,1
C,tebd_swap,rzz,0.05,2,8,16,,mixed,11,0.37335238657944314,0.37335238657944314,0.37335238657944314,1
C,tebd_swap,rzz,0.05,2,8,16,,mixed,14,0.4158088454583099,0.4158088454583099,0.4158088454583099,1
C,tebd_swap,rzz,0.05,2,8,16,,mixed,17,0.44378946497360716,0.44378946497360716,0.44378946497360716,1
C,tebd_swap,rzz,0.05,2,8,16,,mixed,20,0.4620766970809165,0.4620766970809165,0.4620766970809165,1
C,tebd_swap,rzz,0.05,2,8,16,,mixed,23,0.4760137510119399,0.4760137510119399,0.4760137510119399,1
C,tebd_swap,rzz,0.05,2,8,16,,mixed,26,0.49669789353529037,0.49669789353529037,0.49669789353529037,1
C,tebd_swap,rzz,0.05,2,8,16,,mixed,29,0.5187915782284898,0.5187915782284898,0.5187915782284898,1
C,tebd_swap,rzz,0.05,2,8,16,,mixed,32,0.5404658176037976,0.5404658176037976,0.5404658176037976,1
C,tebd_swap,rzz,0.05,2,8,16,,mixed,35,0.5628167020603051,0.5628167020603051,0.5628167020603051,1
C,tebd_swap,rzz,0.05,2,8,64,,commuting,2,0.001284137245038286,0.001284137245038286,0.001284137245038286,1
C,tebd_swap,rzz,0.05,2,8,64,,commuting,5,0.001284137245023187,0.001284137245023187,0.001284137245023187,1
C,tebd_swap,rzz,0.05,2,8,64,,commuting,8,0.0012841372400146378,0.0012841372400146378,0.0012841372400146378,1
C,tebd_swap,rzz,0.05,2,8,64,,commuting,11,0.0012841371618362851,0.0012841371618362851,0.0012841371618362851,1
C,tebd_swap,rzz,0.05,2,8,64,,commuting,14,0.0012841390259703545,0.0012841390259703545,0.0012841390259703545,1
C,tebd_swap,rzz,0.05,2,8,64,,commuting,17,0.0012841416868459854,0.0012841416868459854,0.0012841416868459854,1
C,tebd_swap,rzz,0.05,2,8,64,,commuting,20,0.0012841418378245484,0.0012841418378245484,0.0012841418378245484,1
C,tebd_swap,rzz,0.05,2,8,64,,commuting,23,0.0012841443142418418,0.0012841443142418418,0.0012841443142418418,1
C,tebd_swap,rzz,0.05,2,8,64,,commuting,26,0.0012841436533922446,0.0012841436533922446,0.0012841436533922446,1
C,tebd_swap,rzz,0.05,2,8,64,,commuting,29,0.0012841449837593943,0.0012841449837593943,0.0012841449837593943,1
C,tebd_swap,rzz,0.05,2,8,64,,commuting,32,0.001284143513939462,0.001284143513939462,0.001284143513939462,1
C,tebd_swap,rzz,0.05,2,8,64,,commuting,35,0.001284142123332721,0.001284142123332721,0.001284142123332721,1
C,tebd_swap,rzz,0.05,2,8,64,,mixed,2,0.0012846167523726804,0.0012846167523726804,0.0012846167523726804,1
C,tebd_swap,rzz,0.05,2,8,64,,mixed,5,0.006554589877884043,0.006554589877884043,0.006554589877884043,1
C,tebd_swap,rzz,0.05,2,8,64,,mixed,8,0.01700844994049333,0.01700844994049333,0.01700844994049333,1
C,tebd_swap,rzz,0.05,2,8,64,,mixed,11,0.03247325930778999,0.03247325930778999,0.03247325930778999,1
C,tebd_swap,rzz,0.05,2,8,64,,mixed,14,0.05269423737345591,0.05269423737345591,0.05269423737345591,1
C,tebd_swap,rzz,0.05,2,8,64,,mixed,17,0.07734145512661739,0.07734145512661739,0.07734145512661739,1
C,tebd_swap,rzz,0.05,2,8,64,,mixed,20,0.10601844088061563,0.10601844088061563,0.10601844088061563,1
C,tebd_swap,rzz,0.05,2,8,64,,mixed,23,0.138272390919295,0.138272390919295,0.138272390919295,1
C,tebd_swap,rzz,0.05,2,8,64,,mixed,26,0.17360563154952713,0.17360563154952713,0.17360563154952713,1
C,tebd_swap,rzz,0.05,2,8,64,,mixed,29,0.21148796578680407,0.21148796578680407,0.21148796578680407,1
C,tebd_swap,rzz,0.05,2,8,64,,mixed,32,0.2513694735449262,0.2513694735449262,0.2513694735449262,1
C,tebd_swap,rzz,0.05,2,8,64,,mixed,35,0.2926933724343356,0.2926933724343356,0.2926933724343356,1
C,tebd_swap,rzz,0.05,2,8,8,,commuting,2,0.7319141077685241,0.7319141077685241,0.7319141077685241,1
C,tebd_swap,rzz,0.05,2,8,8,,commuting,5,0.7660198372287641,0.7660198372287641,0.7660198372287641,1
C,tebd_swap,rzz,0.05,2,8,8,,commuting,8,0.7810768479547928,0.7810768479547928,0.7810768479547928,1
C,tebd_swap,rzz,0.05,2,8,8,,commuting,11,0.7906106760860612,0.7906106760860612,0.7906106760860612,1
C,tebd_swap,rzz,0.05,2,8,8,,commuting,14,0.797878716976075,0.797878716976075,0.797878716976075,1
C,tebd_swap,rzz,0.05,2,8,8,,commuting,17,0.8047746866498378,0.8047746866498378,0.8047746866498378,1
C,tebd_swap,rzz,0.05,2,8,8,,commuting,20,0.8122098285314876,0.8122098285314876,0.8122098285314876,1
C,tebd_swap,rzz,0.05,2,8,8,,commuting,23,0.8267179997260388,0.8267179997260388,0.8267179997260388,1
C,tebd_swap,rzz,0.05,2,8,8,,commuting,26,0.8489753891358167,0.8489753891358167,0.8489753891358167,1
C,tebd_swap,rzz,0.05,2,8,8,,commuting,29,0.8645750713069872,0.8645750713069872,0.8645750713069872,1
C,tebd_swap,rzz,0.05,2,8,8,,commuting,32,0.8726213861421813,0.8726213861421813,0.8726213861421813,1
C,tebd_swap,rzz,0.05,2,8,8,,commuting,35,0.8774874868047127,0.8774874868047127,0.8774874868047127,1
C,tebd_swap,rzz,0.05,2,8,8,,mixed,2,0.7301844583352775,0.7301844583352775,0.7301844583352775,1
C,tebd_swap,rzz,0.05,2,8,8,,mixed,5,0.7747558706959786,0.7747558706959786,0.7747558706959786,1
C,tebd_swap,rzz,0.05,2,8,8,,mixed,8,0.7928926394221557,0.7928926394221557,0.7928926394221557,1
C,tebd_swap,rzz,0.05,2,8,8,,mixed,11,0.807195660866205,0.807195660866205,0.807195660866205,1
C,tebd_swap,rzz,0.05,2,8,8,,mixed,14,0.8175301289462996,0.8175301289462996,0.8175301289462996,1
C,tebd_swap,rzz,0.05,2,8,8,,mixed,17,0.8271510632348481,0.8271510632348481,0.8271510632348481,1
C,tebd_swap,rzz,0.05,2,8,8,,mixed,20,0.836791555792997,0.836791555792997,0.836791555792997,1
C,tebd_swap,rzz,0.05,2,8,8,,mixed,23,0.8451783064535661,0.8451783064535661,0.8451783064535661,1
C,tebd_swap,rzz,0.05,2,8,8,,mixed,26,0.8526819265328879,0.8526819265328879,0.8526819265328879,1
C,tebd_swap,rzz,0.05,2,8,8,,mixed,29,0.8594340928462953,0.8594340928462953,0.8594340928462953,1
C,tebd_swap,rzz,0.05,2,8,8,,mixed,32,0.8662472201812239,0.8662472201812239,0.8662472201812239,1
C,tebd_swap,rzz,0.05,2,8,8,,mixed,35,0.8732438743806512,0.8732438743806512,0.8732438743806512,1
C,tebd_swap,rzz,0.05,2,9,16,,commuting,1,1.3322676295501878e-15,1.3322676295501878e-15,1.3322676295501878e-15,1
C,tebd_swap,rzz,0.05,2,9,16,,commuting,4,0.1777268909437395,0.1777268909437395,0.1777268909437395,1
C,tebd_swap,rzz,0.05,2,9,16,,commuting,7,0.2604519320340316,0.2604519320340316,0.2604519320340316,1
C,tebd_swap,rzz,0.05,2,9,16,,commuting,10,0.305238817686142,0.305238817686142,0.305238817686142,1
C,tebd_swap,rzz,0.05,2,9,16,,commuting,13,0.3258483219463394,0.3258483219463394,0.3258483219463394,1
C,tebd_swap,rzz,0.05,2,9,16,,commuting,16,0.3363857962272333,0.3363857962272333,0.3363857962272333,1
C,tebd_swap,rzz,0.05,2,9,16,,commuting,19,0.3494411606072687,0.3494411606072687,0.3494411606072687,1
C,tebd_swap,rzz,0.05,2,9,16,,commuting,22,0.3672112468092137,0.3672112468092137,0.3672112468092137,1
C,tebd_swap,rzz,0.05,2,9,16,,commuting,25,0.38076795188318147,0.38076795188318147,0.38076795188318147,1
C,tebd_swap,rzz,0.05,2,9,16,,commuting,28,0.39100379538269203,0.39100379538269203,0.39100379538269203,1
C,tebd_swap,rzz,0.05,2,9,16,,commuting,31,0.4049633766923435,0.4049633766923435,0.4049633766923435,1
C,tebd_swap,rzz,0.05,2,9,16,,commuting,34,0.4223732639969119,0.4223732639969119,0.4223732639969119,1
C,tebd_swap,rzz,0.05,2,9,64,,commuting,1,1.3322676295501878e-15,1.3322676295501878e-15,1.3322676295501878e-15,1
C,tebd_swap,rzz,0.05,2,9,64,,commuting,4,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,9,64,,commuting,7,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,9,64,,commuting,10,0.0,0.0,0.0,1
C,tebd_swap,rzz,0.05,2,9,64,,commuting,13,9.792222588345112e-10,9.792222588345112e-10,9.792222588345112e-10,1
C,tebd_swap,rzz,0.05,2,9,64,,commuting,16,1.0179528331377696e-09,1.0179528331377696e-09,1.0179528331377696e-09,1
C,tebd_swap,rzz,0.05,2,9,64,,commuting,19,4.0470298223738155e-09,4.0470298223738155e-09,4.0470298223738155e-09,1
C,tebd_swap,rzz,0.05,2,9,64,,commuting,22,6.872705959892755e-09,6.872705959892755e-09,6.872705959892755e-09,1
C,tebd_swap,rzz,0.05,2,9,64,,commuting,25,7.022638026654704e-09,7.022638026654704e-09,7.022638026654704e-09,1
C,tebd_swap,rzz,0.05,2,9,64,,commuting,28,6.1097911174812225e-09,6.1097911174812225e-09,6.1097911174812225e-09,1
C,tebd_swap,rzz,0.05,2,9,64,,commuting,31,4.976123957334266e-09,4.976123957334266e-09,4.976123957334266e-09,1
C,tebd_swap,rzz,0.05,2,9,64,,commuting,34,2.9192939177136168e-09,2.9192939177136168e-09,2.9192939177136168e-09,1
C,tebd_swap,rzz,0.05,2,9,8,,commuting,1,0.5508092908572801,0.5508092908572801,0.5508092908572801,1
C,tebd_swap,rzz,0.05,2,9,8,,commuting,4,0.7558040067134337,0.7558040067134337,0.7558040067134337,1
C,tebd_swap,rzz,0.05,2,9,8,,commuting,7,0.7765630885989844,0.7765630885989844,0.7765630885989844,1
C,tebd_swap,rzz,0.05,2,9,8,,commuting,10,0.7882726669906888,0.7882726669906888,0.7882726669906888,1
C,tebd_swap,rzz,0.05,2,9,8,,commuting,13,0.7949072998888558,0.7949072998888558,0.7949072998888558,1
C,tebd_swap,rzz,0.05,2,9,8,,commuting,16,0.8014538030795784,0.8014538030795784,0.8014538030795784,1
C,tebd_swap,rzz,0.05,2,9,8,,commuting,19,0.8086150728421069,0.8086150728421069,0.8086150728421069,1
C,tebd_swap,rzz,0.05,2,9,8,,commuting,22,0.8236038926548923,0.8236038926548923,0.8236038926548923,1
C,tebd_swap,rzz,0.05,2,9,8,,commuting,25,0.8459409827856619,0.8459409827856619,0.8459409827856619,1
C,tebd_swap,rzz,0.05,2,9,8,,commuting,28,0.8605242730237733,0.8605242730237733,0.8605242730237733,1
C,tebd_swap,rzz,0.05,2,9,8,,commuting,31,0.8684007951707591,0.8684007951707591,0.8684007951707591,1
C,tebd_swap,rzz,0.05,2,9,8,,commuting,34,0.8743718636714779,0.8743718636714779,0.8743718636714779,1
C,tebd_swap,rzz,0.05,3,9,16,,commuting,3,0.166652864358926,0.166652864358926,0.166652864358926,1
C,tebd_swap,rzz,0.05,3,9,16,,commuting,6,0.25197077439436977,0.25197077439436977,0.25197077439436977,1
C,tebd_swap,rzz,0.05,3,9,16,,commuting,9,0.2983563428205944,0.2983563428205944,0.2983563428205944,1
C,tebd_swap,rzz,0.05,3,9,16,,commuting,12,0.3205869626596588,0.3205869626596588,0.3205869626596588,1
C,tebd_swap,rzz,0.05,3,9,16,,commuting,15,0.3324060509245368,0.3324060509245368,0.3324060509245368,1
C,tebd_swap,rzz,0.05,3,9,16,,commuting,18,0.34380178723425225,0.34380178723425225,0.34380178723425225,1
C,tebd_swap,rzz,0.05,3,9,16,,commuting,21,0.36214926419170923,0.36214926419170923,0.36214926419170923,1
C,tebd_swap,rzz,0.05,3,9,16,,commuting,24,0.3760388145816911,0.3760388145816911,0.3760388145816911,1
C,tebd_swap,rzz,0.05,3,9,16,,commuting,27,0.38602489422361763,0.38602489422361763,0.38602489422361763,1
