gamma,target_seed,method,iteration,fixed_validation_fidelity,noiseless_fidelity,gradient_norm,train_trajectories,validation_trajectories
0.023000000000000003,128,independent,7,0.0608629208402426,0.09375724664837898,0.08256882392923914,16,32
0.023000000000000003,128,independent,8,0.060931874299483546,0.09234061935397406,0.052535941604345764,16,32
0.023000000000000003,128,independent,9,0.06123610076286811,0.09314840159133168,0.0616909414913641,16,32
0.023000000000000003,128,independent,10,0.06142951824106188,0.09515885217358898,0.06919632447832004,16,32
0.023000000000000003,128,independent,11,0.0613498757463562,0.09603376550263648,0.06050336412258814,16,32
0.023000000000000003,128,independent,12,0.061683899255817756,0.09762868082532923,0.07606578448573753,16,32
0.023000000000000003,128,independent,13,0.06140346852671385,0.09656005542807111,0.06860593549027817,16,32
0.023000000000000003,128,independent,14,0.061562202120226485,0.09817561590588403,0.05489050321019102,16,32
0.023000000000000003,128,independent,15,0.06196831429453355,0.09950563783290206,0.05357863884815313,16,32
0.023000000000000003,128,independent,16,0.06231462329191539,0.10004892535320874,0.061162727685271215,16,32
0.023000000000000003,128,independent,17,0.06227316168937788,0.10168682729035884,0.06632153483948865,16,32
0.023000000000000003,128,independent,18,0.06241811123267063,0.10276378272534184,0.07545890026407596,16,32
0.023000000000000003,128,independent,19,0.06293723289452158,0.10440021357355062,0.05100439735453211,16,32
0.023000000000000003,128,independent,20,0.06308701558146099,0.10574024271278783,0.07110147349950655,16,32
0.023000000000000003,128,independent,21,0.06317240293300116,0.10583541936636605,0.054031346977236806,16,32
0.023000000000000003,128,independent,22,0.06350032176915332,0.10661808012174945,0.04161496702206659,16,32
0.023000000000000003,128,independent,23,0.06375491782242239,0.10700500669717979,0.07477704822843578,16,32
0.023000000000000003,128,independent,24,0.06385861683193264,0.10885101194979725,0.07079199344056405,16,32
0.023000000000000003,128,independent,25,0.06435675123449242,0.11119604383319062,0.074386962949636,16,32
0.023000000000000003,128,independent,26,0.06457756972560481,0.11368155101335875,0.07590037457329483,16,32
0.023000000000000003,128,independent,27,0.06491591546612924,0.1165377847893885,0.06926483705478342,16,32
0.023000000000000003,128,independent,28,0.06527013408650299,0.1185450611815456,0.05073471539816049,16,32
0.023000000000000003,128,independent,29,0.06539791857545688,0.11964514695021417,0.07046124303134442,16,32
0.023000000000000003,128,independent,30,0.065418332271845,0.12075469245321127,0.0620138824237223,16,32
0.023000000000000003,128,independent,31,0.06559404803893736,0.12190009141717842,0.06266553229293156,16,32
0.023000000000000003,128,independent,32,0.06580999781378538,0.12171410052632993,0.0498365895103529,16,32
0.023000000000000003,128,independent,33,0.06590729267663445,0.12129744544411554,0.08271898751934391,16,32
0.023000000000000003,128,independent,34,0.06632327332184812,0.12402513767974942,0.062239099127824694,16,32
0.023000000000000003,128,independent,35,0.06638055420348522,0.12377426808765232,0.07004361886350398,16,32
0.023000000000000003,128,independent,36,0.06658586985192778,0.1268352200023473,0.07396525822560258,16,32
0.023000000000000003,128,independent,37,0.06683112453228024,0.1302453010297265,0.1069432763533362,16,32
0.023000000000000003,128,independent,38,0.06732376916205786,0.13458786389694613,0.07761571765974819,16,32
0.023000000000000003,128,independent,39,0.06780647668143361,0.13745313354809927,0.07480630450110483,16,32
0.023000000000000003,128,independent,40,0.06789406553431163,0.13814704167015024,0.08113391619474006,16,32
0.023000000000000003,128,independent,41,0.06844251615957574,0.14063673255762688,0.06519419847036825,16,32
0.023000000000000003,128,independent,42,0.0686875471428908,0.14281743702621635,0.08361874644458374,16,32
0.023000000000000003,128,independent,43,0.06913549876977489,0.14397110557944742,0.07048038751395057,16,32
0.023000000000000003,128,independent,44,0.06955375417501494,0.14578559753284684,0.07085397035033492,16,32
0.023000000000000003,128,independent,45,0.0699360083980803,0.1481624907437534,0.07120687855143486,16,32
0.023000000000000003,128,independent,46,0.07012163714737363,0.14852352056653007,0.07020514591513603,16,32
0.023000000000000003,128,independent,47,0.07049938389299028,0.1494463575557258,0.07073512067479674,16,32
0.023000000000000003,128,independent,48,0.0707359596680352,0.15125146738929346,0.0672149481644561,16,32
0.023000000000000003,128,independent,49,0.07079451622226318,0.15242337627341457,0.05002811321778863,16,32
0.023000000000000003,128,independent,50,0.07105115786501875,0.15405315812405065,0.1047322425464007,16,32
0.023000000000000003,128,independent,51,0.07156623182492615,0.1564758707217844,0.06400320628764926,16,32
0.023000000000000003,128,independent,52,0.07170171907193872,0.1573592167905613,0.05995428501746886,16,32
0.023000000000000003,128,independent,53,0.07203715962118973,0.15872442197658485,0.055992660794330636,16,32
0.023000000000000003,128,independent,54,0.07240434272063809,0.16021176306708887,0.06009434055923739,16,32
0.023000000000000003,128,independent,55,0.07269329477011824,0.16127880808822997,0.07928277784543543,16,32
0.023000000000000003,128,independent,56,0.07325837896142677,0.16450329553215623,0.09220641639891791,16,32
0.023000000000000003,128,independent,57,0.07394478570520982,0.16857549878838696,0.10629377439150069,16,32
0.023000000000000003,128,independent,58,0.07409792948747831,0.1673009145905243,0.09668241899086558,16,32
0.023000000000000003,128,independent,59,0.07437910438578044,0.16950441984136858,0.07596954598647987,16,32
0.023000000000000003,128,independent,60,0.07483641497830984,0.17231300472032984,0.08431071875792633,16,32
0.023000000000000003,128,independent,61,0.0751954191309642,0.17473252667890643,0.07857584562397457,16,32
0.023000000000000003,128,independent,62,0.07563478163219117,0.17730222323740405,0.1169377697461956,16,32
0.023000000000000003,128,independent,63,0.07659153931886295,0.1807466827525788,0.055146496146280026,16,32
0.023000000000000003,128,independent,64,0.07705494747844621,0.1818137389179005,0.09844560776536987,16,32
0.023000000000000003,128,independent,65,0.0775827142228534,0.18294729444975646,0.08462928601732841,16,32
0.023000000000000003,128,independent,66,0.07811923272515357,0.18683864995139807,0.057266912484011306,16,32
0.023000000000000003,128,independent,67,0.07848138270053326,0.18820269810440143,0.09729423808224705,16,32
0.023000000000000003,128,independent,68,0.07868479476984386,0.18799996884165243,0.07603381023245465,16,32
0.023000000000000003,128,independent,69,0.0793624751371688,0.19085449781551983,0.07677573854554624,16,32
0.023000000000000003,128,independent,70,0.07995343006515979,0.19324216932831942,0.0510226325514649,16,32
0.023000000000000003,128,independent,71,0.08027330645941506,0.1934584203193302,0.08888359473314603,16,32
0.023000000000000003,128,independent,72,0.08100656313569601,0.1966545836164985,0.10704759812422036,16,32
0.023000000000000003,128,independent,73,0.08153291222479497,0.19904543600616614,0.10385163412932648,16,32
0.023000000000000003,128,independent,74,0.08227688595935398,0.20004717849200565,0.09592347704956507,16,32
0.023000000000000003,128,independent,75,0.08297538384786488,0.20281908097586632,0.14106148125040904,16,32
0.023000000000000003,128,independent,76,0.08391772271078263,0.20806780926377788,0.07048909087396014,16,32
0.023000000000000003,128,independent,77,0.08358410463538263,0.20772222409249194,0.08100662025956243,16,32
0.023000000000000003,128,independent,78,0.08399652215592648,0.21191338360434506,0.08473635379587516,16,32
0.023000000000000003,128,independent,79,0.08462847498677906,0.21619891603113364,0.0903082412855195,16,32
0.023000000000000003,128,independent,80,0.08494982523542728,0.22066181465586027,0.0,16,32
0.023000000000000003,128,cross,0,0.05765656287531246,0.08849884590022639,0.055250837381350865,4,12
0.023000000000000003,128,cross,1,0.05820755186427831,0.08873324230291958,0.08907929566408047,4,12
0.023000000000000003,128,cross,2,0.05776686091363479,0.0899374875535503,0.13986065881375023,4,12
0.023000000000000003,128,cross,3,0.05640550879185752,0.08903158930434668,0.116183815245193,4,12
0.023000000000000003,128,cross,4,0.05653564092028892,0.0886445571949068,0.10949159182459743,4,12
0.023000000000000003,128,cross,5,0.05595057236774167,0.09001174927591538,0.10575817750975407,4,12
0.023000000000000003,128,cross,6,0.05591951149070373,0.08886051369762489,0.06564255571073956,4,12
0.023000000000000003,128,cross,7,0.056028802720447,0.09029793698664666,0.14721262945068078,4,12
0.023000000000000003,128,cross,8,0.05602599661186203,0.09005967383082979,0.09509275371403438,4,12
0.023000000000000003,128,cross,9,0.05727735616034162,0.09073831820565481,0.12976035615014675,4,12
0.023000000000000003,128,cross,10,0.056611951078123356,0.09511349174630496,0.08996918132794339,4,12
0.023000000000000003,128,cross,11,0.05617291475498668,0.09656271350032528,0.09007618553503143,4,12
0.023000000000000003,128,cross,12,0.056052775799361444,0.09672544304197263,0.09628104723934382,4,12
0.023000000000000003,128,cross,13,0.056013584617579694,0.0959356476419556,0.07973771071092209,4,12
0.023000000000000003,128,cross,14,0.05570034654991151,0.09693564129820932,0.0870669269533737,4,12
0.023000000000000003,128,cross,15,0.056021126394382594,0.09941143284569647,0.07150011736649058,4,12
0.023000000000000003,128,cross,16,0.05678701910062418,0.10078454328049818,0.11861162261513374,4,12
0.023000000000000003,128,cross,17,0.05695891951588755,0.10112805383362419,0.09489492690070593,4,12
0.023000000000000003,128,cross,18,0.05734270909508216,0.10290180507334923,0.09433263854051176,4,12
0.023000000000000003,128,cross,19,0.05728664711477499,0.10460147920680275,0.06910789774382947,4,12
0.023000000000000003,128,cross,20,0.05699742753837823,0.10474009477007089,0.08091892381194059,4,12
0.023000000000000003,128,cross,21,0.05762066478675673,0.1069537322391557,0.09581183778535109,4,12
0.023000000000000003,128,cross,22,0.057462890137624324,0.10859777212217024,0.06320568249233173,4,12
0.023000000000000003,128,cross,23,0.057160527123405545,0.10823596246858905,0.06679351618358845,4,12
0.023000000000000003,128,cross,24,0.057035187747964976,0.1091693806344234,0.07534454209402094,4,12
0.023000000000000003,128,cross,25,0.05732897762916476,0.10879623153434659,0.08601176826195545,4,12
0.023000000000000003,128,cross,26,0.057374636030748515,0.10925265490954547,0.11017419444975655,4,12
0.023000000000000003,128,cross,27,0.05748498257342715,0.11234993785792882,0.09254008044514067,4,12
0.023000000000000003,128,cross,28,0.058220319232854374,0.11426841050001744,0.08272845772398747,4,12
0.023000000000000003,128,cross,29,0.05856257302922549,0.11587710837159691,0.07873238985354451,4,12
0.023000000000000003,128,cross,30,0.05855322647202529,0.11719920821570019,0.11706162699668379,4,12
0.023000000000000003,128,cross,31,0.05804927530309029,0.11495873780274024,0.08249178282112873,4,12
0.023000000000000003,128,cross,32,0.05855321334551058,0.11686034411027349,0.09692332190775418,4,12
0.023000000000000003,128,cross,33,0.05843657077216278,0.115811861093263,0.14814011877675273,4,12
0.023000000000000003,128,cross,34,0.05936983199113158,0.12189646983846333,0.15418363715924424,4,12
0.023000000000000003,128,cross,35,0.058991805925721195,0.12101482399714064,0.09592681277939274,4,12
0.023000000000000003,128,cross,36,0.06002763907632767,0.12396986014396767,0.10615829927646916,4,12
0.023000000000000003,128,cross,37,0.06052290963058307,0.12740730093857708,0.13958479793577291,4,12
0.023000000000000003,128,cross,38,0.06033964682441015,0.13198124913987125,0.12044659071203201,4,12
0.023000000000000003,128,cross,39,0.06116918748598565,0.1366153646164756,0.1679182760672304,4,12
0.023000000000000003,128,cross,40,0.061067035173880936,0.13816520239167288,0.08461571798760306,4,12
0.023000000000000003,128,cross,41,0.06103930370893018,0.13901054089106063,0.08767634688563858,4,12
0.023000000000000003,128,cross,42,0.06122026315657327,0.13996995558451733,0.0739660195267363,4,12
0.023000000000000003,128,cross,43,0.061582553041416944,0.14173686665600507,0.060133083521413035,4,12
0.023000000000000003,128,cross,44,0.06190317879356667,0.14273702274587968,0.0931814617878753,4,12
0.023000000000000003,128,cross,45,0.062283442051366655,0.14426678165092463,0.08802980664565643,4,12
0.023000000000000003,128,cross,46,0.06306785381096833,0.14565985118954003,0.08889014796809344,4,12
0.023000000000000003,128,cross,47,0.06372374976434812,0.1470942159084064,0.08630784030394174,4,12
0.023000000000000003,128,cross,48,0.06377373045529316,0.1488824637498323,0.12518556329183667,4,12
0.023000000000000003,128,cross,49,0.06376547847323004,0.1495734420422122,0.07460516768470116,4,12
0.023000000000000003,128,cross,50,0.0637036005031446,0.1496583771702301,0.12899779383288587,4,12
0.023000000000000003,128,cross,51,0.06380726652181218,0.15305407561425863,0.09808611310052262,4,12
0.023000000000000003,128,cross,52,0.06430118087272448,0.15375067397916864,0.09117295542412929,4,12
0.023000000000000003,128,cross,53,0.06494830227449487,0.1541199163272637,0.12941699936848125,4,12
0.023000000000000003,128,cross,54,0.06523774264777465,0.15943282068794698,0.10038621692880362,4,12
0.023000000000000003,128,cross,55,0.06539297324600926,0.16186747497595125,0.09268638905614872,4,12
0.023000000000000003,128,cross,56,0.0655669610976749,0.16518771321922962,0.11018233210593079,4,12
0.023000000000000003,128,cross,57,0.06559390151338675,0.1672250133536397,0.12117339202094625,4,12
0.023000000000000003,128,cross,58,0.0653128760667288,0.16461507594715377,0.10936975094965742,4,12
0.023000000000000003,128,cross,59,0.06524117650244006,0.1680415421218791,0.11294748544265787,4,12
0.023000000000000003,128,cross,60,0.0656246467522949,0.1725858860177321,0.10369394129573961,4,12
0.023000000000000003,128,cross,61,0.06627006696907818,0.1737405756332172,0.10943824432995841,4,12
0.023000000000000003,128,cross,62,0.06701529438312485,0.17571152765696807,0.13436957266665706,4,12
0.023000000000000003,128,cross,63,0.06814086929531754,0.1798544705268806,0.08902706177398474,4,12
0.023000000000000003,128,cross,64,0.06887953664378377,0.18139896419196136,0.08952715339463979,4,12
0.023000000000000003,128,cross,65,0.06930834117773893,0.18301035546815084,0.1332344772943614,4,12
0.023000000000000003,128,cross,66,0.06958349150066676,0.18696052469651464,0.14437942593136383,4,12
0.023000000000000003,128,cross,67,0.07021457658200853,0.19371632075920628,0.10080704072254229,4,12
0.023000000000000003,128,cross,68,0.07047665254064371,0.19526943609268438,0.14449581164834652,4,12
0.023000000000000003,128,cross,69,0.07115124772982107,0.19969491722372443,0.11508077302115297,4,12
0.023000000000000003,128,cross,70,0.07159561492729925,0.2022476701092124,0.07417336826134198,4,12
0.023000000000000003,128,cross,71,0.071713643030055,0.1997731358876111,0.08978995496172852,4,12
0.023000000000000003,128,cross,72,0.07189156745159617,0.203546786483987,0.16350079161120384,4,12
0.023000000000000003,128,cross,73,0.0719612376762822,0.20362979132773323,0.15644678441742663,4,12
0.023000000000000003,128,cross,74,0.07263928785533887,0.20739196979122212,0.15644897720904538,4,12
0.023000000000000003,128,cross,75,0.07383802697163032,0.20984983568329868,0.1530675136102889,4,12
0.023000000000000003,128,cross,76,0.07378060311099656,0.21165755533907782,0.10255461404005449,4,12
0.023000000000000003,128,cross,77,0.07358033263308517,0.21058635712316934,0.14292807221698228,4,12
0.023000000000000003,128,cross,78,0.07416589272480495,0.2176599586315556,0.06607848414532777,4,12
0.023000000000000003,128,cross,79,0.07431033501302065,0.2201108953258761,0.13096377747048807,4,12
0.023000000000000003,128,cross,80,0.07406281418025101,0.22175978519952388,0.0,4,12
0.034,128,independent,0,0.06595890021995025,0.08849884590022639,0.05339118499192356,16,32
0.034,128,independent,1,0.06610673754126781,0.08944682762439526,0.044840449165322864,16,32
0.034,128,independent,2,0.06636606353007413,0.09034402520389695,0.06286905705703222,16,32
0.034,128,independent,3,0.0665676440615266,0.09061507466551864,0.0643116353287377,16,32
0.034,128,independent,4,0.06648755598246053,0.09084270862839043,0.06554292466701409,16,32
0.034,128,independent,5,0.06641047842802854,0.0929922062916481,0.06727542781397854,16,32
0.034,128,independent,6,0.0664480602895412,0.09337228632121505,0.0748319503327449,16,32
0.034,128,independent,7,0.06646247471231437,0.09474211535865071,0.05028899509912399,16,32
0.034,128,independent,8,0.06660685660992398,0.0942064016636462,0.0566336815291673,16,32
0.034,128,independent,9,0.06661299905948556,0.09444799400741415,0.05026811886590848,16,32
0.034,128,independent,10,0.06661320992369077,0.09491144164906459,0.0747116527139424,16,32
0.034,128,independent,11,0.06695565719994218,0.09569706000678599,0.055864376898395976,16,32
0.034,128,independent,12,0.06697807055014678,0.09652804093881477,0.09023934091059622,16,32
0.034,128,independent,13,0.06727678601028174,0.096378822171035,0.06516816152049779,16,32
0.034,128,independent,14,0.06740904825993366,0.09796334583743374,0.04690102638616318,16,32
0.034,128,independent,15,0.06731421474411911,0.09895324122180835,0.07190639820568204,16,32
0.034,128,independent,16,0.06729336721384618,0.0986189856289778,0.06472156650801701,16,32
0.034,128,independent,17,0.06764590110825573,0.09951840473374511,0.049436973466653364,16,32
0.034,128,independent,18,0.06781919207520076,0.09919272080850645,0.047047018985025814,16,32
0.034,128,independent,19,0.0677950940330429,0.09920061059158213,0.07482276230448791,16,32
0.034,128,independent,20,0.0676905937085422,0.09922267343431948,0.07605124955926901,16,32
0.034,128,independent,21,0.06798385124613342,0.101063401981421,0.08362017053154533,16,32
0.034,128,independent,22,0.06812676935503288,0.10103176734228178,0.05978760355084812,16,32
0.034,128,independent,23,0.06823870430755694,0.10181640818884236,0.08105195404092275,16,32
0.034,128,independent,24,0.06856776030440778,0.1048044952331357,0.04723587788287598,16,32
0.034,128,independent,25,0.06870405579258021,0.10525817660744767,0.06267665257022556,16,32
0.034,128,independent,26,0.06872675379418666,0.1058250795533867,0.06432566668481027,16,32
0.034,128,independent,27,0.06895049793648295,0.1079466625308677,0.04847551469812263,16,32
0.034,128,independent,28,0.0688134500469794,0.1079738673461759,0.055734931992068394,16,32
0.034,128,independent,29,0.06879404115100946,0.10823617908845541,0.07432945125251146,16,32
0.034,128,independent,30,0.06893808504236096,0.10738231040415251,0.07396967769702627,16,32
0.034,128,independent,31,0.06921917318859463,0.10855475756973285,0.06874381700221956,16,32
0.034,128,independent,32,0.06938397469458235,0.10960006791407713,0.05095004770618837,16,32
0.034,128,independent,33,0.0695613611478421,0.11001193317276835,0.05971524537015568,16,32
0.034,128,independent,34,0.0697403153003352,0.11048638218677796,0.06004809459457356,16,32
0.034,128,independent,35,0.07007430921471966,0.11033228051653748,0.05907655636278406,16,32
0.034,128,independent,36,0.07003880060862522,0.11221047232456348,0.05410176449484491,16,32
0.034,128,independent,37,0.06992829040102982,0.11254110892956355,0.06298730261981073,16,32
0.034,128,independent,38,0.07012846066223923,0.11359788312928078,0.0625028577252697,16,32
0.034,128,independent,39,0.07035584942880908,0.11283120333424984,0.06964633329035091,16,32
0.034,128,independent,40,0.07031588184767879,0.11245360503745977,0.08028658372915692,16,32
0.034,128,independent,41,0.07054435176943245,0.11264432909351507,0.07015088688163577,16,32
0.034,128,independent,42,0.07090451576415362,0.11332944673927163,0.08097006187644729,16,32
0.034,128,independent,43,0.07142806375111017,0.11424704875512563,0.05883648529790722,16,32
0.034,128,independent,44,0.07140280884201117,0.1148873622588363,0.07974018487944688,16,32
0.034,128,independent,45,0.07168344186951911,0.11444576666445543,0.06344301800463233,16,32
0.034,128,independent,46,0.0718706850286584,0.11425297879567547,0.057065894093571434,16,32
0.034,128,independent,47,0.07195623232245285,0.114013005706609,0.06106819905813888,16,32
0.034,128,independent,48,0.07200647106552148,0.11417581435356122,0.05703690962542838,16,32
0.034,128,independent,49,0.07199585365513222,0.11552898601675635,0.03602902170973739,16,32
0.034,128,independent,50,0.07197493378965861,0.11518067825519149,0.07653211999291858,16,32
0.034,128,independent,51,0.07200721548543305,0.11523356802100232,0.05425096953505851,16,32
0.034,128,independent,52,0.07212507447609866,0.1174245753693196,0.05959933098501642,16,32
0.034,128,independent,53,0.07247089398365847,0.11875429724460519,0.04333593735968108,16,32
0.034,128,independent,54,0.072627541013708,0.11927617414400321,0.07229917193728455,16,32
0.034,128,independent,55,0.07292437301547125,0.12068964736307525,0.07408947077460895,16,32
0.034,128,independent,56,0.07319403380177535,0.12287109946548394,0.07489826571011501,16,32
0.034,128,independent,57,0.07368135432596623,0.12262478356891797,0.053692492782807,16,32
0.034,128,independent,58,0.07383190756846264,0.12266551294539008,0.09914978229267535,16,32
0.034,128,independent,59,0.07400538414234295,0.12420999246479146,0.06965873165490478,16,32
0.034,128,independent,60,0.07421494247372394,0.12547300371209152,0.06389782297980366,16,32
0.034,128,independent,61,0.07410890641314463,0.12536532841963624,0.05420481148564281,16,32
0.034,128,independent,62,0.07423239070028338,0.12635775264052754,0.07682591875101842,16,32
0.034,128,independent,63,0.07440947629445996,0.129883420610453,0.08945903564242047,16,32
0.034,128,independent,64,0.07483505409347577,0.12913504309132445,0.07375497742390513,16,32
0.034,128,independent,65,0.07468187043963845,0.12822903739946442,0.06353971660463334,16,32
0.034,128,independent,66,0.07490321495752028,0.12912834565966766,0.05106995888203678,16,32
0.034,128,independent,67,0.07498000249265213,0.12955700571625042,0.0708075629227128,16,32
0.034,128,independent,68,0.07482245256220008,0.13058197204963945,0.05612845534961911,16,32
0.034,128,independent,69,0.0749893315296305,0.13046015628232263,0.08083709186170918,16,32
0.034,128,independent,70,0.07532276626293447,0.13222175324909802,0.09225641129913267,16,32
0.034,128,independent,71,0.07541282171754696,0.13273436244265024,0.08492971746693155,16,32
0.034,128,independent,72,0.07553846158696287,0.1348244715746843,0.10674667939923065,16,32
0.034,128,independent,73,0.07562704583187335,0.13544615641595867,0.0689171479907863,16,32
0.034,128,independent,74,0.07593949382077864,0.1357202014496693,0.06463743691959498,16,32
0.034,128,independent,75,0.07611933673279977,0.13740027658351292,0.0748758130826179,16,32
0.034,128,independent,76,0.076180896638117,0.1389836668488276,0.04261448602247186,16,32
0.034,128,independent,77,0.07613811010129047,0.1395561595583652,0.04718141550506281,16,32
0.034,128,independent,78,0.07623191923371996,0.1388620540834567,0.07241729806654335,16,32
0.034,128,independent,79,0.07628333019057622,0.13944828656869937,0.06801324629863778,16,32
0.034,128,independent,80,0.07644660748021032,0.14053404079519782,0.0,16,32
0.034,128,cross,0,0.0646681981327703,0.08849884590022639,0.06207113397371366,4,12
0.034,128,cross,1,0.06479776107955697,0.08897025993134487,0.08037396155434652,4,12
0.034,128,cross,2,0.06501467479531874,0.08870738341104938,0.06928442354316261,4,12
0.034,128,cross,3,0.06516781021469338,0.08901253744285091,0.13455162783053767,4,12
0.034,128,cross,4,0.06442004067316588,0.0884524814748746,0.0873812540357222,4,12
0.034,128,cross,5,0.06473681872176403,0.09006777804744061,0.07160664777429646,4,12
0.034,128,cross,6,0.06495878678858966,0.09071968438824114,0.08053239888185976,4,12
0.034,128,cross,7,0.06491276902380637,0.09247170454832229,0.07296310892647183,4,12
0.034,128,cross,8,0.06513482811249052,0.09374933941430506,0.1139598094200249,4,12
0.034,128,cross,9,0.06563025786126196,0.09258991108030278,0.07832012293328447,4,12
0.034,128,cross,10,0.06551041908426626,0.09131415687813871,0.08296646950064356,4,12
0.034,128,cross,11,0.06517605183748243,0.09129590603302618,0.11954186929218813,4,12
0.034,128,cross,12,0.06500489819327548,0.0912196150962768,0.08489534083018418,4,12
0.034,128,cross,13,0.06518737709960078,0.0910041864908264,0.06285150400417602,4,12
0.034,128,cross,14,0.06526559913435151,0.0923273771454143,0.08757366970593594,4,12
0.034,128,cross,15,0.06542096119805006,0.09451522526357359,0.11823555877910681,4,12
0.034,128,cross,16,0.06528288899022842,0.0935385654679553,0.09553418012532318,4,12
0.034,128,cross,17,0.06537397540087787,0.09394897384514063,0.05379385556627759,4,12
0.034,128,cross,18,0.06561221502833504,0.09404715920868817,0.09737961834131928,4,12
0.034,128,cross,19,0.06571915234217475,0.09402137226691248,0.131827148575165,4,12
0.034,128,cross,20,0.06572809815360092,0.09349472177465226,0.09480088505482935,4,12
0.034,128,cross,21,0.06609533688834944,0.0954750885389546,0.06538925367402283,4,12
0.034,128,cross,22,0.0662660606470243,0.09534591945359933,0.13470251378665976,4,12
0.034,128,cross,23,0.06593947151993769,0.09475943189107995,0.08868307177399386,4,12
0.034,128,cross,24,0.06635301747527873,0.09759733729221712,0.06887051016593426,4,12
0.034,128,cross,25,0.06643206600050149,0.09896450417181302,0.07456451883700033,4,12
0.034,128,cross,26,0.06653781463192111,0.09971308114296398,0.08030848214735897,4,12
0.034,128,cross,27,0.06683913003525357,0.10192238970641244,0.08997385505426267,4,12
0.034,128,cross,28,0.0669579386635154,0.10483029357977115,0.06998585869149017,4,12
0.034,128,cross,29,0.06713342931577866,0.10466307207854757,0.0670879414079724,4,12
0.034,128,cross,30,0.06715413687680326,0.10441741898007482,0.16965232298308255,4,12
0.034,128,cross,31,0.06675514618509747,0.10362349332469012,0.0771117281257201,4,12
0.034,128,cross,32,0.06705061345385058,0.10471404999310621,0.10073493544781333,4,12
0.034,128,cross,33,0.06716086676110876,0.10547945108424021,0.08524299836896243,4,12
0.034,128,cross,34,0.06736331344235424,0.10749703532809414,0.08270035946953068,4,12
0.034,128,cross,35,0.06736944749297609,0.10714211832632493,0.11165197352105959,4,12
0.034,128,cross,36,0.06753819756430639,0.11084004043312762,0.07563759168673143,4,12
0.034,128,cross,37,0.06769997234043505,0.11294349192477329,0.09971450900962245,4,12
0.034,128,cross,38,0.06752783779195108,0.11426339325626632,0.08837996484200336,4,12
0.034,128,cross,39,0.0674204839229622,0.11425340440323602,0.1453438027352956,4,12
0.034,128,cross,40,0.06832553325500361,0.11699145091774464,0.06793011949543915,4,12
0.034,128,cross,41,0.06830698898834593,0.11796020707914737,0.11633255792221041,4,12
0.034,128,cross,42,0.0681608320411053,0.11871987251670375,0.0747417493989203,4,12
0.034,128,cross,43,0.06851788069054844,0.12013147817675696,0.06979997144484183,4,12
0.034,128,cross,44,0.06852781134179953,0.1212120448101782,0.07147468522666056,4,12
0.034,128,cross,45,0.06863197802981381,0.12161691100185959,0.09694470841884888,4,12
0.034,128,cross,46,0.06889905489476374,0.12263010418735551,0.0763124473208557,4,12
0.034,128,cross,47,0.06906826677987962,0.1225901930093639,0.06023658134888551,4,12
0.034,128,cross,48,0.06918065164260391,0.12270878033299086,0.08167459913669137,4,12
0.034,128,cross,49,0.06926916161455211,0.12429029737599134,0.08197492054478629,4,12
0.034,128,cross,50,0.06922497633738942,0.12272648937410958,0.1272924304531924,4,12
0.034,128,cross,51,0.06960527645005467,0.12347219324579112,0.07986547630542196,4,12
0.034,128,cross,52,0.06987530996044783,0.1250758847522783,0.0547811618565594,4,12
0.034,128,cross,53,0.07013577431047503,0.12533960140441594,0.10123277296629132,4,12
0.034,128,cross,54,0.07025031515306639,0.1266044134844539,0.12701116526375444,4,12
0.034,128,cross,55,0.07044472247693732,0.12778143132872435,0.07773640160401062,4,12
0.034,128,cross,56,0.07074099216410433,0.12898111143074512,0.07905724703983547,4,12
0.034,128,cross,57,0.07085554332896278,0.12964640965435661,0.09624271990092104,4,12
0.034,128,cross,58,0.07053064900154836,0.12836342012592467,0.1145348877145137,4,12
0.034,128,cross,59,0.07072118090772632,0.12973246510762587,0.068080997009808,4,12
0.034,128,cross,60,0.0708706854605904,0.13043934822679779,0.08560777044543141,4,12
0.034,128,cross,61,0.07084075937699116,0.13237230127197722,0.06474274555573384,4,12
0.034,128,cross,62,0.07103081514510162,0.132698037944002,0.09231994154582585,4,12
0.034,128,cross,63,0.07148044853100126,0.13469196831136585,0.11642154449763886,4,12
0.034,128,cross,64,0.07177363084416967,0.13350265758063604,0.06404189211913382,4,12
0.034,128,cross,65,0.07169255548734854,0.13375514653848397,0.11071516103698084,4,12
0.034,128,cross,66,0.07218591051320469,0.13331127417033956,0.07635363736125823,4,12
0.034,128,cross,67,0.0727654880866741,0.13528137241585458,0.08104996695710343,4,12
0.034,128,cross,68,0.07285462297112041,0.13571763142520987,0.07674688390034956,4,12
0.034,128,cross,69,0.07295952036955768,0.13676457633546532,0.07514596657772601,4,12
0.034,128,cross,70,0.0732450570097045,0.13905883324477997,0.11912732505602425,4,12
0.034,128,cross,71,0.07326449269174691,0.13846459926130347,0.07855352903191627,4,12
0.034,128,cross,72,0.0732869785099744,0.139699489284305,0.08857370810995081,4,12
0.034,128,cross,73,0.07345594748215901,0.13942665256462247,0.10090609891919057,4,12
0.034,128,cross,74,0.07335647247279818,0.14029898845663216,0.10994625317749497,4,12
0.034,128,cross,75,0.07387612634247524,0.14083117734640452,0.10507546700018203,4,12
0.034,128,cross,76,0.0734219365823519,0.1411033762523527,0.09548489811973748,4,12
0.034,128,cross,77,0.0738666084741157,0.1413921386527984,0.06905183655411223,4,12
