gamma,target_seed,method,iteration,fixed_validation_fidelity,noiseless_fidelity,gradient_norm,train_trajectories,validation_trajectories
0.023000000000000003,127,independent,7,0.057434454004627766,0.08966644007325299,0.06019457875245006,16,32
0.023000000000000003,127,independent,8,0.057179028819685215,0.08819476523739979,0.07536167930087588,16,32
0.023000000000000003,127,independent,9,0.05752813129681124,0.09100765483212213,0.08190723845472705,16,32
0.023000000000000003,127,independent,10,0.05824185981738305,0.0950642752734087,0.0834055579481139,16,32
0.023000000000000003,127,independent,11,0.05784093204235365,0.09460515162143951,0.06761070997304637,16,32
0.023000000000000003,127,independent,12,0.05820337742568703,0.09805198255870642,0.0669582759047333,16,32
0.023000000000000003,127,independent,13,0.058613942895398494,0.09943915373541981,0.05847152670583966,16,32
0.023000000000000003,127,independent,14,0.05881795065545828,0.09952704866817273,0.0633088621069366,16,32
0.023000000000000003,127,independent,15,0.059123246026580215,0.10021651704582143,0.09513100000661699,16,32
0.023000000000000003,127,independent,16,0.05981533746622438,0.10396816048033743,0.06843642479588795,16,32
0.023000000000000003,127,independent,17,0.06043300156742801,0.10876870573449157,0.10507538597340708,16,32
0.023000000000000003,127,independent,18,0.06052715126223099,0.1111661391020636,0.08703320702485152,16,32
0.023000000000000003,127,independent,19,0.06094009511926278,0.11551703661544008,0.0865465627014482,16,32
0.023000000000000003,127,independent,20,0.06183164648349619,0.12106439915440224,0.041583721181717985,16,32
0.023000000000000003,127,independent,21,0.061989131136804085,0.12146327588182558,0.07670845754566351,16,32
0.023000000000000003,127,independent,22,0.062614997593849,0.12376040170251157,0.06584075482069866,16,32
0.023000000000000003,127,independent,23,0.06263465204416221,0.12433472842159399,0.08075353739973914,16,32
0.023000000000000003,127,independent,24,0.063149422420523,0.12938493778902715,0.10564955008554924,16,32
0.023000000000000003,127,independent,25,0.06375158668231995,0.13582158788714901,0.13090519953174878,16,32
0.023000000000000003,127,independent,26,0.06516164590046535,0.14465226766251102,0.12807303199521913,16,32
0.023000000000000003,127,independent,27,0.06643706035906971,0.15464400992348798,0.10071464310175021,16,32
0.023000000000000003,127,independent,28,0.06756776560892601,0.16303826803664223,0.07658984954867301,16,32
0.023000000000000003,127,independent,29,0.06782542787695661,0.16695618733400813,0.04748100308262452,16,32
0.023000000000000003,127,independent,30,0.0680702200706175,0.1685796696149749,0.060533001473061336,16,32
0.023000000000000003,127,independent,31,0.06845964415246926,0.17095000370348015,0.07530182903607219,16,32
0.023000000000000003,127,independent,32,0.06793226125062057,0.16710573141020812,0.0696704776536045,16,32
0.023000000000000003,127,independent,33,0.06807454059868161,0.16699564402189432,0.15608079575189077,16,32
0.023000000000000003,127,independent,34,0.06989708414064341,0.17891280381917346,0.07103746853415586,16,32
0.023000000000000003,127,independent,35,0.07033138200044525,0.18357288592973864,0.13258499942493857,16,32
0.023000000000000003,127,independent,36,0.07187614734824897,0.19648125915845618,0.13987897325102158,16,32
0.023000000000000003,127,independent,37,0.07341893440137917,0.20789217962911413,0.1698389376675003,16,32
0.023000000000000003,127,independent,38,0.07550872883794144,0.22477160485072503,0.08407704851374903,16,32
0.023000000000000003,127,independent,39,0.07577635587049993,0.2310304833601754,0.13167204841947028,16,32
0.023000000000000003,127,independent,40,0.07719610038436935,0.23825554858595152,0.10695827207288837,16,32
0.023000000000000003,127,independent,41,0.07796788335146895,0.24893434102980777,0.07680910644445547,16,32
0.023000000000000003,127,independent,42,0.07807598920551226,0.2485108676278344,0.05043729539900562,16,32
0.023000000000000003,127,independent,43,0.0782601864975819,0.2500039587367304,0.06788643945054305,16,32
0.023000000000000003,127,independent,44,0.07800561690637242,0.24887066369316055,0.10603555066186604,16,32
0.023000000000000003,127,independent,45,0.07914349458694836,0.2594575081763175,0.053596678550379404,16,32
0.023000000000000003,127,independent,46,0.07883716642400415,0.25805615667602005,0.06333652464862788,16,32
0.023000000000000003,127,independent,47,0.07901357427584729,0.2582966715119188,0.06132211915337544,16,32
0.023000000000000003,127,independent,48,0.07921273570677217,0.26086485206296367,0.061241324154167706,16,32
0.023000000000000003,127,independent,49,0.07967801555787665,0.2639660653392579,0.08884448227829013,16,32
0.023000000000000003,127,independent,50,0.08051176674372562,0.27158765555765224,0.08645760539787521,16,32
0.023000000000000003,127,independent,51,0.08122233150100933,0.27376150540199823,0.08013595190302801,16,32
0.023000000000000003,127,independent,52,0.08103727295500451,0.27413115096458784,0.11622992044049532,16,32
0.023000000000000003,127,independent,53,0.08208263487515856,0.2791795690438023,0.07564968810551179,16,32
0.023000000000000003,127,independent,54,0.0822517873232686,0.2851194915179659,0.08111939563022856,16,32
0.023000000000000003,127,independent,55,0.08288397649272648,0.29024233455649,0.12170889688229296,16,32
0.023000000000000003,127,independent,56,0.08427566648493784,0.30279119950467814,0.09524356429318202,16,32
0.023000000000000003,127,independent,57,0.08504948699101963,0.30783800702479686,0.07551276238091077,16,32
0.023000000000000003,127,independent,58,0.08570879992048772,0.3126944990929411,0.08671976420326481,16,32
0.023000000000000003,127,independent,59,0.08655158478111699,0.32090924927588155,0.11497134529120172,16,32
0.023000000000000003,127,independent,60,0.08772495185287903,0.3318121401190673,0.10144324865165999,16,32
0.023000000000000003,127,independent,61,0.08820430015510752,0.329187953866319,0.1504373914045875,16,32
0.023000000000000003,127,independent,62,0.08955420787372914,0.3439849908894532,0.1067222427851879,16,32
0.023000000000000003,127,independent,63,0.09069668832078887,0.35121383263225037,0.06476270227957379,16,32
0.023000000000000003,127,independent,64,0.09059645628703586,0.3508702896679553,0.08228695930846244,16,32
0.023000000000000003,127,independent,65,0.09115288040549263,0.3561080508681347,0.09885400544308373,16,32
0.023000000000000003,127,independent,66,0.09201433865120906,0.3625576895179552,0.08274413265389656,16,32
0.023000000000000003,127,independent,67,0.09257067324301896,0.369535026604073,0.06843919632116528,16,32
0.023000000000000003,127,independent,68,0.09304482058251778,0.3714789328967043,0.0939985329256248,16,32
0.023000000000000003,127,independent,69,0.0934243574537042,0.3720116111481911,0.09039791584430076,16,32
0.023000000000000003,127,independent,70,0.09363702165033785,0.3743040957129882,0.10048925518687131,16,32
0.023000000000000003,127,independent,71,0.09382844468920853,0.37046484070948615,0.05763927323900791,16,32
0.023000000000000003,127,independent,72,0.09397515821777942,0.3714923687798784,0.11645905557002073,16,32
0.023000000000000003,127,independent,73,0.09463500474559088,0.37916466587274456,0.08894729752606513,16,32
0.023000000000000003,127,independent,74,0.09539807059375979,0.38661768679815767,0.09719756089879171,16,32
0.023000000000000003,127,independent,75,0.09593200703419061,0.39298521167297945,0.08717504891794724,16,32
0.023000000000000003,127,independent,76,0.096324864068662,0.39387597559173826,0.04175942527756089,16,32
0.023000000000000003,127,independent,77,0.09634025577800326,0.3938802461460281,0.08347862610111714,16,32
0.023000000000000003,127,independent,78,0.09658347811414894,0.4011169686555667,0.07928626449711978,16,32
0.023000000000000003,127,independent,79,0.0970688568232167,0.4068409523980976,0.07616162502339426,16,32
0.023000000000000003,127,independent,80,0.09743632810473823,0.4112637263250244,0.0,16,32
0.023000000000000003,127,cross,0,0.06783784190068516,0.08098249582528964,0.10712925886261926,4,12
0.023000000000000003,127,cross,1,0.06743309043614548,0.07811937659639193,0.07382627858553514,4,12
0.023000000000000003,127,cross,2,0.06779323465159905,0.07912524839458876,0.11105166037894516,4,12
0.023000000000000003,127,cross,3,0.068170246226345,0.08175870293208326,0.07258937634995115,4,12
0.023000000000000003,127,cross,4,0.0682071254421376,0.08138160876652896,0.1383488223892532,4,12
0.023000000000000003,127,cross,5,0.069128715938532,0.08622014552302615,0.0900838786316609,4,12
0.023000000000000003,127,cross,6,0.06965077310323496,0.08845432389970682,0.10856050522964948,4,12
0.023000000000000003,127,cross,7,0.06981015698517179,0.0917344880442361,0.07456171997978109,4,12
0.023000000000000003,127,cross,8,0.06965517428650896,0.09090076398192996,0.11436625032408235,4,12
0.023000000000000003,127,cross,9,0.07004458195893967,0.09318113700482027,0.08085446993057288,4,12
0.023000000000000003,127,cross,10,0.07052612476508503,0.09790038380359402,0.1548293468629718,4,12
0.023000000000000003,127,cross,11,0.07089157574708231,0.09723508369398184,0.0924246380054696,4,12
0.023000000000000003,127,cross,12,0.07083504792722321,0.09651468843879142,0.07135257043328089,4,12
0.023000000000000003,127,cross,13,0.0709977914708486,0.09855153025200039,0.12986447270364285,4,12
0.023000000000000003,127,cross,14,0.07051337080315952,0.09550800805216632,0.09544005161461859,4,12
0.023000000000000003,127,cross,15,0.07080417836012358,0.09866161895529438,0.15201268610499008,4,12
0.023000000000000003,127,cross,16,0.07200896072731576,0.10305069882246432,0.14846527563105386,4,12
0.023000000000000003,127,cross,17,0.07336841687404909,0.1100982106743367,0.1254626987367154,4,12
0.023000000000000003,127,cross,18,0.07359956308296321,0.11313687410156045,0.10297969564674425,4,12
0.023000000000000003,127,cross,19,0.07335724174152104,0.11372879605569697,0.07640710300775955,4,12
0.023000000000000003,127,cross,20,0.07329737207258809,0.11355471919995472,0.11751994975422418,4,12
0.023000000000000003,127,cross,21,0.07428837363361643,0.11918922130508403,0.1524629885709795,4,12
0.023000000000000003,127,cross,22,0.07537300722407671,0.1277509027584902,0.1004405843427098,4,12
0.023000000000000003,127,cross,23,0.07570731117935502,0.12968758086244428,0.12558553622712246,4,12
0.023000000000000003,127,cross,24,0.07633165114715947,0.1356691731250467,0.13023158105526778,4,12
0.023000000000000003,127,cross,25,0.07754433796909187,0.1420220589245899,0.07271724947701809,4,12
0.023000000000000003,127,cross,26,0.07762951084864801,0.14241049900277933,0.18985896836395022,4,12
0.023000000000000003,127,cross,27,0.0790250095488675,0.15493270748227114,0.11420230547371255,4,12
0.023000000000000003,127,cross,28,0.07940691752529004,0.1596788767337436,0.148449958961463,4,12
0.023000000000000003,127,cross,29,0.08063575110136648,0.16798174370310281,0.14180323261569738,4,12
0.023000000000000003,127,cross,30,0.08157979449804463,0.17378207703549098,0.06951635283667924,4,12
0.023000000000000003,127,cross,31,0.08175006860417952,0.17639070068587184,0.10095208966706642,4,12
0.023000000000000003,127,cross,32,0.08198489147169762,0.18049676271719636,0.08654511130380077,4,12
0.023000000000000003,127,cross,33,0.08215802155187424,0.18150189780309978,0.23686972830056297,4,12
0.023000000000000003,127,cross,34,0.08413940473929056,0.20242269840080465,0.0804962836946618,4,12
0.023000000000000003,127,cross,35,0.08428820068221317,0.20208938589350858,0.15688696191282472,4,12
0.023000000000000003,127,cross,36,0.0855907663017464,0.21521954166034996,0.20319302220418614,4,12
0.023000000000000003,127,cross,37,0.08595115081622988,0.22617524308402848,0.1865954447510658,4,12
0.023000000000000003,127,cross,38,0.08721690618618878,0.24269810465668618,0.16332511072080047,4,12
0.023000000000000003,127,cross,39,0.08783983847541761,0.25697963040108934,0.21853562896244533,4,12
0.023000000000000003,127,cross,40,0.08849327198726116,0.2698801612881113,0.1016455518152286,4,12
0.023000000000000003,127,cross,41,0.0886324885541578,0.27051045041948807,0.0922716049250719,4,12
0.023000000000000003,127,cross,42,0.08879111738831681,0.2716803387239292,0.12672207682363693,4,12
0.023000000000000003,127,cross,43,0.08933112327717994,0.27971230009408976,0.1097966440763327,4,12
0.023000000000000003,127,cross,44,0.08945370667309012,0.27834802741874176,0.12461106500330908,4,12
0.023000000000000003,127,cross,45,0.09037698564287973,0.2892855476946473,0.11110470122920567,4,12
0.023000000000000003,127,cross,46,0.09086844342605217,0.2940358561979707,0.13413486703943814,4,12
0.023000000000000003,127,cross,47,0.09008588224339498,0.2924623529165879,0.14557415846198896,4,12
0.023000000000000003,127,cross,48,0.09094361689213822,0.3024148927855204,0.11080773606666554,4,12
0.023000000000000003,127,cross,49,0.09089166298928929,0.3016295771961802,0.09677603867729617,4,12
0.023000000000000003,127,cross,50,0.09085065152542683,0.30301258264809955,0.12637547732529833,4,12
0.023000000000000003,127,cross,51,0.09065161222447186,0.3061271257903319,0.10607526082544212,4,12
0.023000000000000003,127,cross,52,0.0910265350147501,0.30936084100268285,0.19181284748939845,4,12
0.023000000000000003,127,cross,53,0.09091880584644592,0.30149272243418485,0.1707647947613007,4,12
0.023000000000000003,127,cross,54,0.09189906011699633,0.3202461136526815,0.13098473952473008,4,12
0.023000000000000003,127,cross,55,0.092901985753136,0.33149779381650984,0.17029391177065806,4,12
0.023000000000000003,127,cross,56,0.09397151925011815,0.346589033032208,0.10668227928105048,4,12
0.023000000000000003,127,cross,57,0.09389975762097748,0.3506668843921678,0.09164403588804822,4,12
0.023000000000000003,127,cross,58,0.09417054762349586,0.3534114519766028,0.11474317838505507,4,12
0.023000000000000003,127,cross,59,0.09469416594988017,0.35832346891832717,0.2030238988429196,4,12
0.023000000000000003,127,cross,60,0.09605295674275145,0.37834225917592346,0.12289828543094657,4,12
0.023000000000000003,127,cross,61,0.09591310560862021,0.3779902871017217,0.18526262819018327,4,12
0.023000000000000003,127,cross,62,0.09660457402977823,0.38616051165668613,0.15938804036504822,4,12
0.023000000000000003,127,cross,63,0.09618152603529585,0.39036829768733283,0.10888866489187028,4,12
0.023000000000000003,127,cross,64,0.09682643407991465,0.39128786624823125,0.10628093399383243,4,12
0.023000000000000003,127,cross,65,0.09622878046121726,0.38692881066622314,0.07516071857422586,4,12
0.023000000000000003,127,cross,66,0.09634519548977115,0.38832430422046454,0.2566604839201497,4,12
0.023000000000000003,127,cross,67,0.09886757682426361,0.41531674675722097,0.11649915911212438,4,12
0.023000000000000003,127,cross,68,0.09850088028180047,0.41621973874500723,0.22283765561196597,4,12
0.023000000000000003,127,cross,69,0.09942125634112893,0.4258070512020402,0.11688806699828233,4,12
0.023000000000000003,127,cross,70,0.0999824981851218,0.43047006644049896,0.07624414711614251,4,12
0.023000000000000003,127,cross,71,0.09966236247805353,0.43284158079120555,0.12154814175065067,4,12
0.023000000000000003,127,cross,72,0.09985801320704497,0.43787511583103583,0.10956540995041449,4,12
0.023000000000000003,127,cross,73,0.09902507454761185,0.43836770000328545,0.17026551485242117,4,12
0.023000000000000003,127,cross,74,0.10037979657589695,0.4536536349140724,0.14088281222049084,4,12
0.023000000000000003,127,cross,75,0.10129813023737676,0.4558622078543346,0.11332218806669583,4,12
0.023000000000000003,127,cross,76,0.10073067348289082,0.4525809494394931,0.11062009441800998,4,12
0.023000000000000003,127,cross,77,0.1010583357776184,0.4479080370318612,0.173809319260445,4,12
0.023000000000000003,127,cross,78,0.10214119715759674,0.46382829045042,0.1163869730534163,4,12
0.023000000000000003,127,cross,79,0.1033187206542396,0.4683499402742586,0.09899503419133131,4,12
0.023000000000000003,127,cross,80,0.10397339094319173,0.47015549949275187,0.0,4,12
0.034,127,independent,0,0.06148803631516779,0.08098249582528964,0.09451079565399216,16,32
0.034,127,independent,1,0.061488472722174614,0.07910000633804966,0.07983412825890275,16,32
0.034,127,independent,2,0.06162818016244774,0.08212966698824123,0.0904890370335116,16,32
0.034,127,independent,3,0.061868483437676994,0.0828405314566542,0.04957261810858653,16,32
0.034,127,independent,4,0.061970323654265434,0.08300543021237518,0.06656031117570085,16,32
0.034,127,independent,5,0.06232120332095595,0.08482207612761639,0.06661266247649972,16,32
0.034,127,independent,6,0.0626213636644922,0.08521946702431575,0.07255223850168145,16,32
0.034,127,independent,7,0.0630009956612888,0.08862500870827779,0.06631456398360308,16,32
0.034,127,independent,8,0.06299187917198132,0.08906724293690343,0.06643952701273673,16,32
0.034,127,independent,9,0.06321420868407658,0.09135462195536034,0.05259582465335815,16,32
0.034,127,independent,10,0.06329149527348626,0.0909983904991992,0.06344759633369654,16,32
0.034,127,independent,11,0.0633936853828273,0.09328219192124335,0.07154611737509314,16,32
0.034,127,independent,12,0.06337534342043766,0.09301306282494934,0.04580493813713745,16,32
0.034,127,independent,13,0.06334701886634134,0.09319999763408865,0.05984757983275486,16,32
0.034,127,independent,14,0.06340399378524351,0.09329359910903044,0.12246271938639877,16,32
0.034,127,independent,15,0.06376801470065785,0.09784228700098094,0.04904090350282897,16,32
0.034,127,independent,16,0.06396503340897326,0.09938621613550816,0.059231341826936415,16,32
0.034,127,independent,17,0.06411898939500381,0.10059356156975836,0.06305886575247893,16,32
0.034,127,independent,18,0.06397302801528555,0.09944903824954092,0.04425184419845898,16,32
0.034,127,independent,19,0.0640998226089083,0.10038723750214533,0.07655440822364291,16,32
0.034,127,independent,20,0.06423626179211764,0.10338505756410063,0.045289850033042756,16,32
0.034,127,independent,21,0.0642808446027149,0.10287737769369361,0.05701756462995672,16,32
0.034,127,independent,22,0.06438493472447346,0.10507318973030279,0.08674717794454131,16,32
0.034,127,independent,23,0.06429087299126089,0.10698486574841723,0.08407007116386717,16,32
0.034,127,independent,24,0.06475101441726162,0.11087636694109612,0.047308134841710744,16,32
0.034,127,independent,25,0.06471590055324239,0.1116885793998114,0.08603258939210687,16,32
0.034,127,independent,26,0.06510833374467484,0.11677583572441765,0.061804089508915076,16,32
0.034,127,independent,27,0.0653837254549609,0.12057505406425277,0.07109642586645634,16,32
0.034,127,independent,28,0.06574730479449295,0.12325955272014444,0.06389282113817038,16,32
0.034,127,independent,29,0.06567589603462214,0.12455999935444641,0.045770971541526526,16,32
0.034,127,independent,30,0.06565882853911084,0.12514079612606413,0.06481173185632379,16,32
0.034,127,independent,31,0.06581364075744654,0.1273040057036292,0.1015660021475402,16,32
0.034,127,independent,32,0.06575263306481419,0.12593988042017176,0.10614978096749947,16,32
0.034,127,independent,33,0.06593609434496175,0.12993072180065723,0.0744479076388113,16,32
0.034,127,independent,34,0.06618245645177337,0.13177958148839997,0.052944331177749715,16,32
0.034,127,independent,35,0.06614712705867806,0.1326632078270924,0.11654162341824274,16,32
0.034,127,independent,36,0.06683121356454433,0.14092434702652962,0.08769448765950164,16,32
0.034,127,independent,37,0.0669422900408198,0.14431249067041693,0.07287022290942073,16,32
0.034,127,independent,38,0.06716395050171448,0.14774778132147648,0.09381251283504444,16,32
0.034,127,independent,39,0.06664986747900879,0.14299710283244277,0.09771625295002642,16,32
0.034,127,independent,40,0.0672595157613546,0.14722291361560733,0.10647681723549281,16,32
0.034,127,independent,41,0.0678177706959816,0.1505456482643536,0.07122865868267719,16,32
0.034,127,independent,42,0.06785126212908321,0.1508136519529324,0.08898430733680192,16,32
0.034,127,independent,43,0.06831896997424701,0.15634860498895473,0.06398606208357577,16,32
0.034,127,independent,44,0.0684041210393484,0.15396161036064354,0.10452474297520167,16,32
0.034,127,independent,45,0.06850133005496456,0.1565599784167537,0.08151321749780792,16,32
0.034,127,independent,46,0.0681829355608376,0.15606979549140415,0.06451700135714267,16,32
0.034,127,independent,47,0.06801224081987811,0.1547595254502,0.04970862281218112,16,32
0.034,127,independent,48,0.06810370992270362,0.15343058115525615,0.0739827728542003,16,32
0.034,127,independent,49,0.06826594048695375,0.15521901669801696,0.07136471595073093,16,32
0.034,127,independent,50,0.06803020754242187,0.15364909161761714,0.05087875980894162,16,32
0.034,127,independent,51,0.06815683490453123,0.15344275578811245,0.07868900489843716,16,32
0.034,127,independent,52,0.06806642465958934,0.15332071917771656,0.07393944928774614,16,32
0.034,127,independent,53,0.06815137398718346,0.15488818941766838,0.05921174700868362,16,32
0.034,127,independent,54,0.06827652627811336,0.15647519466489107,0.08304356802674301,16,32
0.034,127,independent,55,0.06853157816950885,0.16013411398948682,0.06718551553520559,16,32
0.034,127,independent,56,0.06869424419636415,0.16330882440492628,0.07344379853642938,16,32
0.034,127,independent,57,0.0690089437784673,0.16667788586246784,0.08333074649507481,16,32
0.034,127,independent,58,0.06935459101855938,0.1691458220295896,0.06344252578636397,16,32
0.034,127,independent,59,0.06970803378853646,0.17199230442082145,0.06458247139273326,16,32
0.034,127,independent,60,0.06964462117136497,0.16978137537251523,0.0703704573877087,16,32
0.034,127,independent,61,0.0697375199419594,0.16881018444635842,0.08366228205549704,16,32
0.034,127,independent,62,0.06996077358601911,0.17336724843116302,0.12107701399319568,16,32
0.034,127,independent,63,0.07050603449761356,0.1848057074059225,0.048990558348112126,16,32
0.034,127,independent,64,0.07057506847589778,0.18409582301564842,0.0603739113559243,16,32
0.034,127,independent,65,0.07078651960015714,0.18596114325204052,0.07546382681611387,16,32
0.034,127,independent,66,0.07112252001043692,0.186165272410734,0.05810904263882097,16,32
0.034,127,independent,67,0.07113481526678274,0.1862282874640236,0.09350653120993746,16,32
0.034,127,independent,68,0.07175266529172802,0.19014919483129653,0.08408663269834812,16,32
0.034,127,independent,69,0.07133467018221917,0.18655142443920725,0.09050828263914466,16,32
0.034,127,independent,70,0.07134192040068368,0.19079117376558313,0.06514867028859729,16,32
0.034,127,independent,71,0.07161166357080764,0.19256884987162415,0.06713826376327876,16,32
0.034,127,independent,72,0.07192497091324028,0.196259477592725,0.08342725197312223,16,32
0.034,127,independent,73,0.07237784437969207,0.19992367197370045,0.052126767382062025,16,32
0.034,127,independent,74,0.07242189486559619,0.19933542211034858,0.0879376538908077,16,32
0.034,127,independent,75,0.07276448625706927,0.20385185576764842,0.05412500150891321,16,32
0.034,127,independent,76,0.0730356590627819,0.2034335969839677,0.04783952886458188,16,32
0.034,127,independent,77,0.07294778535948777,0.20391693423116014,0.06525059589087275,16,32
0.034,127,independent,78,0.07273829056929533,0.20135050170018662,0.06026367958359721,16,32
0.034,127,independent,79,0.07302562473285015,0.2015502603446814,0.06543489125627794,16,32
0.034,127,independent,80,0.07327556486691694,0.20031009666132582,0.0,16,32
0.034,127,cross,0,0.06883566522684004,0.08098249582528964,0.09994898794385865,4,12
0.034,127,cross,1,0.06934629014175756,0.08121076873417099,0.07047452775581446,4,12
0.034,127,cross,2,0.06922743680564743,0.0813012963101638,0.0930716530466751,4,12
0.034,127,cross,3,0.06973284626155495,0.08003061463321631,0.07757806833210978,4,12
0.034,127,cross,4,0.06931234929870188,0.07968035464022175,0.14020402714511443,4,12
0.034,127,cross,5,0.07061033908232695,0.0844881631808113,0.07920115896960406,4,12
0.034,127,cross,6,0.07097489099877986,0.08598208248022593,0.1463558044647377,4,12
0.034,127,cross,7,0.0712677135080107,0.0902729650154866,0.13553393505465972,4,12
0.034,127,cross,8,0.0711422671375513,0.09626097303483988,0.05918279032098426,4,12
0.034,127,cross,9,0.07139430047329252,0.09895730663267813,0.1117946638797443,4,12
0.034,127,cross,10,0.0718414647648802,0.1014453609711694,0.09643236606863499,4,12
0.034,127,cross,11,0.07146121037308738,0.09903954577409682,0.09478650753325434,4,12
0.034,127,cross,12,0.07158113639270859,0.096001817307663,0.06022105525354382,4,12
0.034,127,cross,13,0.07164812504361234,0.09748748611460104,0.14008917662963521,4,12
0.034,127,cross,14,0.07151605927556554,0.09499613807978387,0.18614037677707648,4,12
0.034,127,cross,15,0.07155771456485525,0.1043033754080751,0.07222545485482502,4,12
0.034,127,cross,16,0.07169756799614924,0.10709644858024714,0.12141938896675888,4,12
0.034,127,cross,17,0.0716642572329013,0.10988444022060073,0.0745611713724233,4,12
0.034,127,cross,18,0.07140697446249562,0.10940851193843687,0.048494683956032944,4,12
0.034,127,cross,19,0.07130376281561988,0.10740602183121462,0.0892022901795226,4,12
0.034,127,cross,20,0.0707343317459148,0.10639538038982684,0.1010907198949129,4,12
0.034,127,cross,21,0.07048226592126937,0.10750296095170167,0.05994407682751464,4,12
0.034,127,cross,22,0.07052864242571448,0.10811928302883352,0.09723073544161251,4,12
0.034,127,cross,23,0.07024183352675427,0.10904470341499126,0.14375351538246367,4,12
0.034,127,cross,24,0.07134366109704289,0.11705896280073326,0.1090422573381105,4,12
0.034,127,cross,25,0.07169642223134111,0.12157185118122157,0.11039551990848165,4,12
0.034,127,cross,26,0.07154608997921998,0.12233434541654617,0.08305331765565167,4,12
0.034,127,cross,27,0.0719332587530676,0.12673848461104228,0.21091171614993454,4,12
0.034,127,cross,28,0.07295429392034534,0.13946622820196028,0.16907009578062931,4,12
0.034,127,cross,29,0.07282166926906167,0.1394421341682388,0.10578620307516277,4,12
0.034,127,cross,30,0.07173496138968759,0.13876716474220338,0.06759237271561609,4,12
0.034,127,cross,31,0.0717326722431048,0.14024402890995338,0.10258625806139568,4,12
0.034,127,cross,32,0.07218660942868182,0.14240513507319802,0.09381434251371033,4,12
0.034,127,cross,33,0.07227776578659555,0.1433736997552846,0.13008848994215633,4,12
0.034,127,cross,34,0.07216614663264811,0.14124454301211842,0.08286506056381135,4,12
0.034,127,cross,35,0.07214367189038338,0.14227612716927046,0.22106994008049807,4,12
0.034,127,cross,36,0.07313125783218806,0.1593090904832827,0.1299901277663321,4,12
0.034,127,cross,37,0.07463622519403117,0.16333407123748936,0.10333692064139975,4,12
0.034,127,cross,38,0.07458444990875517,0.16819036038199378,0.09035701293718917,4,12
0.034,127,cross,39,0.07386909144737003,0.16527215794717864,0.19116170632170623,4,12
0.034,127,cross,40,0.0746827282363691,0.17508325629734872,0.12427739236269429,4,12
0.034,127,cross,41,0.07450634771311532,0.17595574144422138,0.10203219349015304,4,12
0.034,127,cross,42,0.07505190761917423,0.17830108915004653,0.15687285593209518,4,12
0.034,127,cross,43,0.07551050980461028,0.18450806407827364,0.08256015644011519,4,12
0.034,127,cross,44,0.0758058304374341,0.18651830006392203,0.10824847087985981,4,12
0.034,127,cross,45,0.07619414402701184,0.1908403733543877,0.0757389486547711,4,12
0.034,127,cross,46,0.07642786228691349,0.1910609830324013,0.15423144869805586,4,12
0.034,127,cross,47,0.07534489216289758,0.18499234424488115,0.07238664391513296,4,12
0.034,127,cross,48,0.07576916040132263,0.1849342851696005,0.1435431103705079,4,12
0.034,127,cross,49,0.07595427720840654,0.1908714395575423,0.12056312581354092,4,12
0.034,127,cross,50,0.07555918130911164,0.18707994212037354,0.05392866456920879,4,12
0.034,127,cross,51,0.07568727267949764,0.18621471403184658,0.10166157859317108,4,12
0.034,127,cross,52,0.07597117597943086,0.18712193957929105,0.14957851327670868,4,12
0.034,127,cross,53,0.07640377300086615,0.18215316437304035,0.08604730555865345,4,12
0.034,127,cross,54,0.0767067999615712,0.18565606598175224,0.10672429147885346,4,12
0.034,127,cross,55,0.07673380507169376,0.19370922191805873,0.09943366655246501,4,12
0.034,127,cross,56,0.07620156484572953,0.1928431279111538,0.10777077322876587,4,12
0.034,127,cross,57,0.07639175501488689,0.2008049676493283,0.09194117944925055,4,12
0.034,127,cross,58,0.07650371980826674,0.20037516506713648,0.09081293927040471,4,12
0.034,127,cross,59,0.07707903494106623,0.1988493326297148,0.11054050969515991,4,12
0.034,127,cross,60,0.07630328407082156,0.19409935493530792,0.08752182983504313,4,12
0.034,127,cross,61,0.07697862542989807,0.19318467759714486,0.08919527297758115,4,12
0.034,127,cross,62,0.07731017532398117,0.19443169016622025,0.10757038147002448,4,12
0.034,127,cross,63,0.07801246553111328,0.19783007768856425,0.0709922762350178,4,12
0.034,127,cross,64,0.07824160448254328,0.20098469401693117,0.10128574396470709,4,12
0.034,127,cross,65,0.07864351187910118,0.20253579801547694,0.07703991562068584,4,12
0.034,127,cross,66,0.07912431789053065,0.20473707265852972,0.07306354048360562,4,12
0.034,127,cross,67,0.07925764263989982,0.20473772411113442,0.11106497543264357,4,12
0.034,127,cross,68,0.0801116724857335,0.20676519909635413,0.11211933936981282,4,12
0.034,127,cross,69,0.07974524744313922,0.21201525761547374,0.1390224757363304,4,12
0.034,127,cross,70,0.0796543797721309,0.21815794881447775,0.08426275522683802,4,12
0.034,127,cross,71,0.08020868196833085,0.22057835589722613,0.07827327448684103,4,12
0.034,127,cross,72,0.08035566398705699,0.22159668711942046,0.108394176693626,4,12
0.034,127,cross,73,0.08038842242144044,0.22375539150982457,0.07831943056290858,4,12
0.034,127,cross,74,0.08013183085295968,0.22227705558480568,0.10054782150230486,4,12
0.034,127,cross,75,0.08015838099048102,0.22031844136943657,0.13149251938566028,4,12
0.034,127,cross,76,0.08085165865574188,0.22553204962741055,0.09853076980589745,4,12
0.034,127,cross,77,0.08080271832899584,0.23106335580858156,0.09363750338065126,4,12
