gamma,target_seed,method,iteration,fixed_validation_fidelity,noiseless_fidelity,gradient_norm,train_trajectories,validation_trajectories
0.023000000000000003,124,independent,6,0.06483233927373468,0.0018224129958847918,0.06686162280605622,16,32
0.023000000000000003,124,independent,7,0.06518279524816031,0.001645995828383519,0.08630113321361925,16,32
0.023000000000000003,124,independent,8,0.06560174752537354,0.0017169619432880966,0.035953756173153405,16,32
0.023000000000000003,124,independent,9,0.06567608476302672,0.0017139114693549354,0.08237357037935976,16,32
0.023000000000000003,124,independent,10,0.06568511175926384,0.001838686377302768,0.06762522574284992,16,32
0.023000000000000003,124,independent,11,0.06573619906972752,0.001819689821479099,0.09664924876423724,16,32
0.023000000000000003,124,independent,12,0.0651800238884789,0.0017121821573772623,0.06496893470372785,16,32
0.023000000000000003,124,independent,13,0.0652486033191019,0.0015564113723990235,0.09944820125266782,16,32
0.023000000000000003,124,independent,14,0.06606049899624535,0.0016546480361873258,0.09504887429515328,16,32
0.023000000000000003,124,independent,15,0.06694882355383183,0.0018306899872858131,0.09082966750707268,16,32
0.023000000000000003,124,independent,16,0.06696312840083846,0.0020321130561482916,0.05609644236689941,16,32
0.023000000000000003,124,independent,17,0.06712495550776207,0.001917050909557715,0.04167208203722484,16,32
0.023000000000000003,124,independent,18,0.0671309138853658,0.0019414787413732097,0.06050703102446552,16,32
0.023000000000000003,124,independent,19,0.06677208231500201,0.0019542263176603866,0.03169883334390418,16,32
0.023000000000000003,124,independent,20,0.06669882557556639,0.0020208317616131326,0.048682728032937904,16,32
0.023000000000000003,124,independent,21,0.06676682998128716,0.0021191296183989084,0.06033401844563255,16,32
0.023000000000000003,124,independent,22,0.06696937074278748,0.002249176549196906,0.06568702776977227,16,32
0.023000000000000003,124,independent,23,0.0669111636716426,0.0022728879163725645,0.05663596986558103,16,32
0.023000000000000003,124,independent,24,0.0671036663886114,0.002162163997607416,0.06102391988837947,16,32
0.023000000000000003,124,independent,25,0.0670319183083624,0.0022075468474396205,0.1465198378555077,16,32
0.023000000000000003,124,independent,26,0.06832094502443507,0.002379332168470131,0.05771895161275412,16,32
0.023000000000000003,124,independent,27,0.06854405825554204,0.002360430438856696,0.12467565681650258,16,32
0.023000000000000003,124,independent,28,0.06965619123203981,0.0027579602282921194,0.047488604609774755,16,32
0.023000000000000003,124,independent,29,0.06973111237078108,0.0030433183714118984,0.05521472744399447,16,32
0.023000000000000003,124,independent,30,0.06996926254384517,0.0029773999305608497,0.0887091493231762,16,32
0.023000000000000003,124,independent,31,0.07064716524142775,0.0029282496343428738,0.06823753307588837,16,32
0.023000000000000003,124,independent,32,0.07102831778577391,0.002901255540367361,0.07103424873654378,16,32
0.023000000000000003,124,independent,33,0.07126100028945007,0.002730114181993332,0.07178386944917912,16,32
0.023000000000000003,124,independent,34,0.07163296988719486,0.002904462277075298,0.05662648685516343,16,32
0.023000000000000003,124,independent,35,0.07182190164068072,0.0028765926668980206,0.08979582055148053,16,32
0.023000000000000003,124,independent,36,0.07132590000145202,0.003028288797354594,0.08176985704845222,16,32
0.023000000000000003,124,independent,37,0.07162787591196729,0.003288339225314723,0.07609600741912634,16,32
0.023000000000000003,124,independent,38,0.0722650001359759,0.003607306700565399,0.05830866756378002,16,32
0.023000000000000003,124,independent,39,0.07277272539300304,0.003921389165041786,0.061997584064878576,16,32
0.023000000000000003,124,independent,40,0.07279246735993519,0.004258772349380408,0.09796277422142272,16,32
0.023000000000000003,124,independent,41,0.07357121507394479,0.004436984707513031,0.05905821284315363,16,32
0.023000000000000003,124,independent,42,0.07343666898248692,0.004239948400325592,0.10136621368540003,16,32
0.023000000000000003,124,independent,43,0.07429559014397775,0.004346962730555684,0.0654744264548832,16,32
0.023000000000000003,124,independent,44,0.07424956139435086,0.004383473807643954,0.07364332473510178,16,32
0.023000000000000003,124,independent,45,0.07414902607458504,0.004758121897889234,0.053421078401399834,16,32
0.023000000000000003,124,independent,46,0.07453075272323299,0.004951588654955523,0.04381260324476308,16,32
0.023000000000000003,124,independent,47,0.0747899712342532,0.004870544202243015,0.04805594538135498,16,32
0.023000000000000003,124,independent,48,0.07478847614803297,0.005013421480058932,0.05795454718232529,16,32
0.023000000000000003,124,independent,49,0.07501517439552713,0.004803898498911939,0.05763164771751524,16,32
0.023000000000000003,124,independent,50,0.07529720188141041,0.0049336436992287085,0.08856339807083265,16,32
0.023000000000000003,124,independent,51,0.07591580895347894,0.004975815449979886,0.058653500072969336,16,32
0.023000000000000003,124,independent,52,0.07606829886329504,0.005020751595435454,0.08669027525784409,16,32
0.023000000000000003,124,independent,53,0.07639607477948024,0.0051359962216679204,0.08219166106690072,16,32
0.023000000000000003,124,independent,54,0.07656368481503413,0.0048618443955958,0.08321955995892881,16,32
0.023000000000000003,124,independent,55,0.07639064327446075,0.005126494546352145,0.06333240896504111,16,32
0.023000000000000003,124,independent,56,0.07661957013097877,0.005606849029674611,0.04947393277845747,16,32
0.023000000000000003,124,independent,57,0.07664225086661863,0.00601163921741191,0.06999633469961007,16,32
0.023000000000000003,124,independent,58,0.07722528087593086,0.006351858749494873,0.08119961164219533,16,32
0.023000000000000003,124,independent,59,0.07791429470117384,0.006320987437860678,0.0477461311559821,16,32
0.023000000000000003,124,independent,60,0.07780753640008137,0.006392158935576557,0.08399154782263975,16,32
0.023000000000000003,124,independent,61,0.07805309486947652,0.006462919913769215,0.11967787853317731,16,32
0.023000000000000003,124,independent,62,0.07890111934075855,0.006834282964217232,0.11048127146499467,16,32
0.023000000000000003,124,independent,63,0.07975511178901605,0.007610954575426194,0.10132261056307379,16,32
0.023000000000000003,124,independent,64,0.0804219797434847,0.007641252066557047,0.13997219760983812,16,32
0.023000000000000003,124,independent,65,0.08179123015497343,0.00792891380659088,0.11741774727341912,16,32
0.023000000000000003,124,independent,66,0.08281744843677326,0.008247551150856926,0.10628675678286588,16,32
0.023000000000000003,124,independent,67,0.08373087013542865,0.008087492505206842,0.09895898728638224,16,32
0.023000000000000003,124,independent,68,0.08426793030594695,0.007824643412587167,0.0902988982316363,16,32
0.023000000000000003,124,independent,69,0.08468151183212802,0.00818297952990194,0.04660673510356591,16,32
0.023000000000000003,124,independent,70,0.08465356272670427,0.008552746818888207,0.07127713526009054,16,32
0.023000000000000003,124,independent,71,0.08443354746534155,0.009092624242164006,0.10538156889345816,16,32
0.023000000000000003,124,independent,72,0.085331987007596,0.009610821140639672,0.11628349939854121,16,32
0.023000000000000003,124,independent,73,0.08613816568309114,0.01026723650231187,0.1044134475373256,16,32
0.023000000000000003,124,independent,74,0.08679482804259656,0.009864565785737515,0.06182394787421522,16,32
0.023000000000000003,124,independent,75,0.08673565197504962,0.010047785525155043,0.083809694106183,16,32
0.023000000000000003,124,independent,76,0.08729271928625579,0.011255067226669377,0.06948590530565979,16,32
0.023000000000000003,124,independent,77,0.08750037025743501,0.010971210220678164,0.06668742553558497,16,32
0.023000000000000003,124,independent,78,0.08731794945726098,0.011457690133676682,0.05766996367154168,16,32
0.023000000000000003,124,independent,79,0.0871713266814821,0.012007252232395928,0.05898804796935348,16,32
0.023000000000000003,124,independent,80,0.08710334063102491,0.012849835875716455,0.0,16,32
0.023000000000000003,124,cross,0,0.029475901813975816,0.0014838882257789076,0.08824715267519712,4,12
0.023000000000000003,124,cross,1,0.029553133725911784,0.0016544867756370222,0.10151101354067578,4,12
0.023000000000000003,124,cross,2,0.02973958247763588,0.0016074686515790229,0.1060100418088586,4,12
0.023000000000000003,124,cross,3,0.02934852795893274,0.0016178794108322682,0.08386457768997564,4,12
0.023000000000000003,124,cross,4,0.02912996755200084,0.0013760087788338988,0.0872689996671281,4,12
0.023000000000000003,124,cross,5,0.029055148482744722,0.0012084107965465096,0.07088699259741107,4,12
0.023000000000000003,124,cross,6,0.02936173492590408,0.0011467471031953993,0.11463943076380408,4,12
0.023000000000000003,124,cross,7,0.029310835037797814,0.0011430113788966998,0.23981941094302137,4,12
0.023000000000000003,124,cross,8,0.029907481433455396,0.0012589254311086682,0.09040014240571158,4,12
0.023000000000000003,124,cross,9,0.030142019565076266,0.0012083353522412553,0.15053882922680817,4,12
0.023000000000000003,124,cross,10,0.030675643295588615,0.0016525206338284277,0.05006759835965991,4,12
0.023000000000000003,124,cross,11,0.030508566871126793,0.0015884848830512585,0.05514174615957842,4,12
0.023000000000000003,124,cross,12,0.030639887133118576,0.0015336976349589451,0.14602234228856664,4,12
0.023000000000000003,124,cross,13,0.030634212654264966,0.001175295845136661,0.10482652028823272,4,12
0.023000000000000003,124,cross,14,0.03088440083106737,0.0013351031758470845,0.128768274269511,4,12
0.023000000000000003,124,cross,15,0.031483061604733555,0.0015448010325521129,0.12244798843991514,4,12
0.023000000000000003,124,cross,16,0.03071989009238769,0.001497136770808096,0.0602481261218588,4,12
0.023000000000000003,124,cross,17,0.03054346499611464,0.0014214502592282679,0.04521349372213677,4,12
0.023000000000000003,124,cross,18,0.03062857649510241,0.0013095529080570764,0.1229521664608887,4,12
0.023000000000000003,124,cross,19,0.030200921735956777,0.0013350435692804684,0.059343218635022434,4,12
0.023000000000000003,124,cross,20,0.030287318562434922,0.001291160909322326,0.10764012262675182,4,12
0.023000000000000003,124,cross,21,0.03023464526338693,0.0012319133078962125,0.04670978101327214,4,12
0.023000000000000003,124,cross,22,0.03026351234851184,0.0012994039654377779,0.13631721443627712,4,12
0.023000000000000003,124,cross,23,0.030168567822219206,0.0011510520275887237,0.118184443846288,4,12
0.023000000000000003,124,cross,24,0.02991774908880909,0.001167224896226063,0.10536866332474297,4,12
0.023000000000000003,124,cross,25,0.030324684435298472,0.0011296571678905323,0.14413081200435612,4,12
0.023000000000000003,124,cross,26,0.030749495605754917,0.001281740651113051,0.10603043384792216,4,12
0.023000000000000003,124,cross,27,0.030241524983084953,0.0012350133476310466,0.29884857924716096,4,12
0.023000000000000003,124,cross,28,0.03101669402459574,0.0018444719958479682,0.05190734783163398,4,12
0.023000000000000003,124,cross,29,0.031080404380583168,0.002082103386052753,0.05661359834266173,4,12
0.023000000000000003,124,cross,30,0.031022842144278456,0.0022429978524963795,0.1644082366093197,4,12
0.023000000000000003,124,cross,31,0.031515130803248526,0.0025173060090784524,0.13455961662179647,4,12
0.023000000000000003,124,cross,32,0.031403892053770824,0.0025817753171369596,0.1249548281669352,4,12
0.023000000000000003,124,cross,33,0.03050344585288232,0.0026682912523074776,0.19666311778014434,4,12
0.023000000000000003,124,cross,34,0.03143597012927978,0.003145899957451991,0.10452263872109009,4,12
0.023000000000000003,124,cross,35,0.030876959887439843,0.00327331963980033,0.025653488111444654,4,12
0.023000000000000003,124,cross,36,0.030896002975465478,0.0033528711245079694,0.16468358165536026,4,12
0.023000000000000003,124,cross,37,0.030153674496084387,0.0035696498841605397,0.08833856675042802,4,12
0.023000000000000003,124,cross,38,0.030121454969862266,0.003711102595523512,0.07768531711271492,4,12
0.023000000000000003,124,cross,39,0.030377963002860015,0.004040763943017102,0.08419162869903625,4,12
0.023000000000000003,124,cross,40,0.030573026556322738,0.004700624866177733,0.058979610612932123,4,12
0.023000000000000003,124,cross,41,0.030780755326390765,0.004817533991953557,0.1403823660326587,4,12
0.023000000000000003,124,cross,42,0.030668216148732802,0.004683301745733543,0.09575205848061338,4,12
0.023000000000000003,124,cross,43,0.030604318153779994,0.004755747378280024,0.10842539468804936,4,12
0.023000000000000003,124,cross,44,0.030101482511908778,0.004893952673284669,0.11826349624151694,4,12
0.023000000000000003,124,cross,45,0.029520992573129772,0.005634634741800701,0.11583226142090478,4,12
0.023000000000000003,124,cross,46,0.029880672420083368,0.005771445105233022,0.07602927684032326,4,12
0.023000000000000003,124,cross,47,0.029771385650550364,0.0065897100489248775,0.05976667707800119,4,12
0.023000000000000003,124,cross,48,0.029842837996980776,0.007229684513361996,0.14044615906775945,4,12
0.023000000000000003,124,cross,49,0.029816368003805327,0.00708196752049905,0.1381196467862189,4,12
0.023000000000000003,124,cross,50,0.030228509464884184,0.006404092976864444,0.13493260427440748,4,12
0.023000000000000003,124,cross,51,0.030376414026136254,0.007161760258074056,0.15349184146977465,4,12
0.023000000000000003,124,cross,52,0.0311092864523602,0.006847978532933223,0.22279640675907494,4,12
0.023000000000000003,124,cross,53,0.030708630948262955,0.006772196070850261,0.19396396382698813,4,12
0.023000000000000003,124,cross,54,0.031028168606665577,0.006337019381082905,0.11556131320332011,4,12
0.023000000000000003,124,cross,55,0.030730762464451406,0.006842125602218796,0.13464876030642878,4,12
0.023000000000000003,124,cross,56,0.03155178422587037,0.00725780658779489,0.0974178215177604,4,12
0.023000000000000003,124,cross,57,0.03191028012731043,0.008057356031301578,0.12163099156007107,4,12
0.023000000000000003,124,cross,58,0.03207617695911422,0.008050033451260182,0.07103468315834666,4,12
0.023000000000000003,124,cross,59,0.032224095368710605,0.008449895214076604,0.14073420963325434,4,12
0.023000000000000003,124,cross,60,0.031093651469810777,0.009186519827853044,0.1226391402269557,4,12
0.023000000000000003,124,cross,61,0.03129844548369939,0.009394517478399547,0.18169645343658067,4,12
0.023000000000000003,124,cross,62,0.03218174658202922,0.009283951443058961,0.13155623310238052,4,12
0.023000000000000003,124,cross,63,0.03277606506632356,0.009809279846461861,0.15349627177064606,4,12
0.023000000000000003,124,cross,64,0.032730071654501536,0.009225047203697772,0.1067279287995545,4,12
0.023000000000000003,124,cross,65,0.033387585120534295,0.009575639054068549,0.09861919380505636,4,12
0.023000000000000003,124,cross,66,0.033442980169795807,0.009325442789529598,0.1974937377999053,4,12
0.023000000000000003,124,cross,67,0.03489903126193597,0.010203828036658986,0.12212500297694028,4,12
0.023000000000000003,124,cross,68,0.03507305070571739,0.010095238433315305,0.07451549368379887,4,12
0.023000000000000003,124,cross,69,0.035154678500015836,0.012016616274825101,0.10648809411095159,4,12
0.023000000000000003,124,cross,70,0.0355974882283825,0.011824316531165727,0.12052666195824646,4,12
0.023000000000000003,124,cross,71,0.03652773501975439,0.011431279113607458,0.10509463370087285,4,12
0.023000000000000003,124,cross,72,0.03569594443555608,0.012081346175766993,0.161210468265061,4,12
0.023000000000000003,124,cross,73,0.03602963822357403,0.011821840347910574,0.14372024930933358,4,12
0.023000000000000003,124,cross,74,0.036909739454508816,0.011672553574929249,0.22357539759728068,4,12
0.023000000000000003,124,cross,75,0.0386454761665933,0.011233922935330048,0.0819976219456337,4,12
0.023000000000000003,124,cross,76,0.03850626806938275,0.012210099990078,0.045197686072445294,4,12
0.023000000000000003,124,cross,77,0.03862019626957344,0.012564500979437652,0.055526201359620275,4,12
0.023000000000000003,124,cross,78,0.038773386903026764,0.013661619715509662,0.05565036926430011,4,12
0.023000000000000003,124,cross,79,0.038832352369420765,0.01534024952448202,0.09452587076631858,4,12
0.023000000000000003,124,cross,80,0.03922027995925269,0.015732765535052932,0.0,4,12
0.034,124,independent,0,0.08159791725450599,0.0014838882257789076,0.06415287878272083,16,32
0.034,124,independent,1,0.08148848112436667,0.0013330701252956961,0.07845339575700265,16,32
0.034,124,independent,2,0.0819243816591865,0.0014169551408472626,0.08146726002649647,16,32
0.034,124,independent,3,0.08260067803107826,0.0014768944073331393,0.09899041563044028,16,32
0.034,124,independent,4,0.08315570535063968,0.001537687524246807,0.07433146139292547,16,32
0.034,124,independent,5,0.08354014728668208,0.0017220124172891813,0.06705031404867057,16,32
0.034,124,independent,6,0.08350915333378253,0.0017598439141357923,0.05917630521079725,16,32
0.034,124,independent,7,0.08367166226263889,0.0016292081795216179,0.12562551011079012,16,32
0.034,124,independent,8,0.08426788989608634,0.001726694536585942,0.1073544231820832,16,32
0.034,124,independent,9,0.08492344820535497,0.00187744698477334,0.05104467574170691,16,32
0.034,124,independent,10,0.08499140496011998,0.0019127606805932498,0.07061922679226652,16,32
0.034,124,independent,11,0.08558205640407057,0.0019652482855014816,0.07618715717544926,16,32
0.034,124,independent,12,0.08572763509212022,0.0018553612736874033,0.10711523060155645,16,32
0.034,124,independent,13,0.08619404619070065,0.001984932035322435,0.04685412406714597,16,32
0.034,124,independent,14,0.08623958256290332,0.0019300996164907335,0.07102091562733,16,32
0.034,124,independent,15,0.08663612279452665,0.0019385493453066825,0.05500065801797352,16,32
0.034,124,independent,16,0.08641616250830343,0.0019747962209432407,0.059568737420912704,16,32
0.034,124,independent,17,0.08621579901727722,0.001848129558343838,0.04351781398293458,16,32
0.034,124,independent,18,0.08603417877913437,0.0017997240155378552,0.06128937704368324,16,32
0.034,124,independent,19,0.08579953712224606,0.0015998812687341782,0.037742672193925034,16,32
0.034,124,independent,20,0.08575639307802302,0.0016731513081894558,0.05000397813773743,16,32
0.034,124,independent,21,0.08586787131989586,0.0017328517240533673,0.048741150965989216,16,32
0.034,124,independent,22,0.08598513623252155,0.0016368766606281843,0.04519010560841341,16,32
0.034,124,independent,23,0.08575161211818808,0.00162832083109382,0.03932280238279361,16,32
0.034,124,independent,24,0.08577890657671428,0.0017055644938008137,0.07938372107368907,16,32
0.034,124,independent,25,0.08581209062456363,0.0017950902773587257,0.05953678579321997,16,32
0.034,124,independent,26,0.08626472016216163,0.001933262994117811,0.09716947966038747,16,32
0.034,124,independent,27,0.08653655489240313,0.0021906557601216953,0.1057564845601906,16,32
0.034,124,independent,28,0.08715678684951629,0.0025708092974101953,0.05070755077489344,16,32
0.034,124,independent,29,0.08687545186587281,0.002446461867410986,0.05508499931289126,16,32
0.034,124,independent,30,0.0870875634329539,0.0024015110100825943,0.0794330128466132,16,32
0.034,124,independent,31,0.08670418328633367,0.0022842435475162793,0.07090589711712807,16,32
0.034,124,independent,32,0.08656942926398493,0.0023252717994317962,0.05671842362174121,16,32
0.034,124,independent,33,0.08660119164319453,0.0024696934580434107,0.08268106616285431,16,32
0.034,124,independent,34,0.08677393754067417,0.002623229501773566,0.06786713082966972,16,32
0.034,124,independent,35,0.08648161739074282,0.0025615263945868954,0.11349042658797076,16,32
0.034,124,independent,36,0.0867215155545303,0.0027700807624740564,0.08591242376121296,16,32
0.034,124,independent,37,0.08691170492167018,0.0029034800507382603,0.07471586849610092,16,32
0.034,124,independent,38,0.08718781823855537,0.0029420852975317554,0.11540646546756476,16,32
0.034,124,independent,39,0.08719217666704304,0.003009369810580842,0.06496221356521317,16,32
0.034,124,independent,40,0.08775601912726975,0.003257560572842957,0.10302990196854896,16,32
0.034,124,independent,41,0.08840664380922082,0.0035348578874167236,0.05238235131931864,16,32
0.034,124,independent,42,0.08848135654125738,0.0036637449505642693,0.09908585627436801,16,32
0.034,124,independent,43,0.08909321353246305,0.0039355342088528275,0.07835300287634558,16,32
0.034,124,independent,44,0.08870184541757559,0.003967502878056508,0.07472825806949839,16,32
0.034,124,independent,45,0.08899871499282974,0.004326581667735393,0.11686744782823849,16,32
0.034,124,independent,46,0.08879954325866571,0.004241867557337582,0.04427691420797923,16,32
0.034,124,independent,47,0.088763959248197,0.0044571570371909385,0.10990104335605251,16,32
0.034,124,independent,48,0.08784483052862348,0.004171833483604642,0.056533046289777775,16,32
0.034,124,independent,49,0.08788339542239018,0.004262182578181102,0.05064929842209995,16,32
0.034,124,independent,50,0.08790147181354871,0.004353870548909434,0.07351469736552843,16,32
0.034,124,independent,51,0.08815126946530724,0.004449190726669378,0.06726305159256481,16,32
0.034,124,independent,52,0.08779595961892764,0.004493223842629326,0.057982169881877314,16,32
0.034,124,independent,53,0.08812572090972741,0.004714970384258704,0.04716018443556411,16,32
0.034,124,independent,54,0.08834216498242656,0.0047556858518209,0.04794499926705973,16,32
0.034,124,independent,55,0.08821759405611791,0.004916873731720991,0.09236869370452438,16,32
0.034,124,independent,56,0.08810751439089128,0.005283788986969226,0.05051904964366747,16,32
0.034,124,independent,57,0.08820449081336586,0.0052199279257184915,0.06357504079604988,16,32
0.034,124,independent,58,0.08873859590260011,0.0054772257546551436,0.05952981487855145,16,32
0.034,124,independent,59,0.08861461199747632,0.005486249162004719,0.05579224946450162,16,32
0.034,124,independent,60,0.08887885134988557,0.005731517172914996,0.06431158623640192,16,32
0.034,124,independent,61,0.08879949539958287,0.005917715913441134,0.06887348490148938,16,32
0.034,124,independent,62,0.08894168765676441,0.005879935845174239,0.09512297854793386,16,32
0.034,124,independent,63,0.08925808296080015,0.006689647081458861,0.06676549709990098,16,32
0.034,124,independent,64,0.08905782344948338,0.006589608895427208,0.10505927327152,16,32
0.034,124,independent,65,0.0894832966685421,0.007018098465879167,0.0792818168365291,16,32
0.034,124,independent,66,0.08965280806758401,0.0065460963587734506,0.056699561501919266,16,32
0.034,124,independent,67,0.08932322460746153,0.006201683270270461,0.08149247609641862,16,32
0.034,124,independent,68,0.08953246948911864,0.006513763212346919,0.056904839685464476,16,32
0.034,124,independent,69,0.0893610428787819,0.006396235361062,0.042037511101980576,16,32
0.034,124,independent,70,0.08927314281563688,0.006579293895915113,0.08882253023137715,16,32
0.034,124,independent,71,0.09002419360508798,0.006886258162430794,0.08282414230026204,16,32
0.034,124,independent,72,0.09012988700104993,0.007155437445689576,0.08941553141810847,16,32
0.034,124,independent,73,0.09071772058436364,0.007154089588988548,0.09391514452343219,16,32
0.034,124,independent,74,0.09062495006185603,0.006871702243093912,0.07215150509524702,16,32
0.034,124,independent,75,0.09117943988692698,0.007120341517174136,0.07489286069722835,16,32
0.034,124,independent,76,0.09104309283528536,0.007377265922507609,0.028923301599303418,16,32
0.034,124,independent,77,0.09112603214215015,0.007473678686735677,0.07446453522599042,16,32
0.034,124,independent,78,0.09088193362520394,0.00729243717176613,0.05957229775901531,16,32
0.034,124,independent,79,0.09122073309852091,0.0077461119083765935,0.08207416982869983,16,32
0.034,124,independent,80,0.09078510720226295,0.007577670894625086,0.0,16,32
0.034,124,cross,0,0.10527071696840584,0.0014838882257789076,0.06280000813466062,4,12
0.034,124,cross,1,0.10593813376912407,0.001572401360311538,0.12755933120818777,4,12
0.034,124,cross,2,0.10541285245492699,0.0017050593336307327,0.1062858456262182,4,12
0.034,124,cross,3,0.10699268134178447,0.0017584224034358931,0.04696445378144806,4,12
0.034,124,cross,4,0.10721685842074673,0.0017868537490000236,0.12304749582252085,4,12
0.034,124,cross,5,0.1084267729008488,0.0017630507835808013,0.10932545678991669,4,12
0.034,124,cross,6,0.1088588857141602,0.00174528459956442,0.05143276938660839,4,12
0.034,124,cross,7,0.1087321041486284,0.0018911261049413155,0.13537623156480783,4,12
0.034,124,cross,8,0.10774461924046881,0.0019167736175617683,0.11351738208660532,4,12
0.034,124,cross,9,0.10889224568586937,0.0018727074645985696,0.15408766541050306,4,12
0.034,124,cross,10,0.11091267260238324,0.0016880918406552983,0.1054913298950868,4,12
0.034,124,cross,11,0.11234613742617455,0.001786414521357613,0.10023918014222717,4,12
0.034,124,cross,12,0.11319999605612213,0.0017130425711446363,0.0867095872984355,4,12
0.034,124,cross,13,0.11345717889772133,0.00145887342686288,0.11341913314893473,4,12
0.034,124,cross,14,0.11267456479909134,0.0015254489658182643,0.054089379267610434,4,12
0.034,124,cross,15,0.11251723144960685,0.0016079386563702077,0.06412180029082885,4,12
0.034,124,cross,16,0.1124126413767394,0.0015444625077314766,0.04539155154395201,4,12
0.034,124,cross,17,0.1122694182336138,0.001502779159042179,0.05521700373785982,4,12
0.034,124,cross,18,0.11272704300592172,0.0014795432144626794,0.09369797199889394,4,12
0.034,124,cross,19,0.11181566633445215,0.0016168895134551949,0.0714183515951475,4,12
0.034,124,cross,20,0.11161834416076721,0.001647841312816667,0.09017799176448091,4,12
0.034,124,cross,21,0.11190519878598548,0.0016749190114690258,0.062138927737828156,4,12
0.034,124,cross,22,0.11194711651953576,0.001751995471465392,0.08857820466391904,4,12
0.034,124,cross,23,0.11151201808001183,0.001737603650130896,0.11987424321922918,4,12
0.034,124,cross,24,0.11291747083765803,0.0019230766702028445,0.1638156815005428,4,12
0.034,124,cross,25,0.11223782552422124,0.0019762748543721265,0.09636567288083046,4,12
0.034,124,cross,26,0.11275920012794988,0.002209600329164959,0.06832625288632276,4,12
0.034,124,cross,27,0.11328410729628352,0.0023578331551272107,0.1866060469662946,4,12
0.034,124,cross,28,0.11584739314345022,0.002739110152433188,0.11584162062343496,4,12
0.034,124,cross,29,0.11496131466743349,0.00294258576684756,0.06657942632668336,4,12
0.034,124,cross,30,0.11492526961727695,0.003141408201001824,0.11219334582045738,4,12
0.034,124,cross,31,0.11344316131640975,0.0033645507389790216,0.14817759364447955,4,12
0.034,124,cross,32,0.11215376160627238,0.0035221600549828567,0.06353770575586705,4,12
0.034,124,cross,33,0.112416769037133,0.003636984928915623,0.13446608544120398,4,12
0.034,124,cross,34,0.11110273456440417,0.0039109025125690184,0.0742005783927401,4,12
0.034,124,cross,35,0.11066567457169403,0.0037953926686874464,0.09736733189773492,4,12
0.034,124,cross,36,0.11038848008739692,0.003955060840593076,0.15026902592567598,4,12
0.034,124,cross,37,0.11274573672728301,0.004114200397276503,0.04181708235105357,4,12
0.034,124,cross,38,0.11282751046450791,0.004157570453257821,0.11238397944590722,4,12
0.034,124,cross,39,0.11226139801820441,0.004629739824880175,0.08242599163383593,4,12
0.034,124,cross,40,0.11210403301453775,0.005088709449422181,0.05967352941711861,4,12
0.034,124,cross,41,0.11167641508490116,0.005108738390251436,0.15356971603402841,4,12
0.034,124,cross,42,0.11134696743866833,0.005396503173473179,0.19783160289697227,4,12
0.034,124,cross,43,0.11312031387556676,0.005960768304621826,0.08889557936011742,4,12
0.034,124,cross,44,0.1133105713449498,0.0059790164803378,0.11002515003036613,4,12
0.034,124,cross,45,0.11456294256499998,0.006630632953507726,0.1945817084136014,4,12
0.034,124,cross,46,0.11185301555328588,0.006390598387474959,0.06531126825734496,4,12
0.034,124,cross,47,0.11186071554992628,0.0062855144563719245,0.16602421812692084,4,12
0.034,124,cross,48,0.10961796759317644,0.006216939589709176,0.06065326155957221,4,12
0.034,124,cross,49,0.10982119064024548,0.0063318822017446935,0.08171739847726107,4,12
0.034,124,cross,50,0.11008415160550333,0.006633638355750583,0.0771068917576886,4,12
0.034,124,cross,51,0.1096114438881975,0.006079291026515319,0.06449973261373647,4,12
0.034,124,cross,52,0.11019977080202942,0.006217804238364209,0.20031397621642844,4,12
0.034,124,cross,53,0.10975175798639512,0.006532005840479939,0.057764325843978837,4,12
0.034,124,cross,54,0.1098287122705894,0.006459122745603677,0.09848548459064753,4,12
0.034,124,cross,55,0.10907023685974891,0.006184703641423957,0.11986956720648015,4,12
0.034,124,cross,56,0.1075081827283425,0.00637481330682618,0.13229639169682778,4,12
0.034,124,cross,57,0.10626687690436094,0.0067594747234963615,0.050879801502882585,4,12
0.034,124,cross,58,0.10640586847555054,0.006590183650406554,0.07163606359574626,4,12
0.034,124,cross,59,0.10607682848288082,0.0065501442334222944,0.04448206022234052,4,12
0.034,124,cross,60,0.10628351493781539,0.006697792002145143,0.08936689114721699,4,12
0.034,124,cross,61,0.10583487580610755,0.006658142034106323,0.08836975043037537,4,12
0.034,124,cross,62,0.10596913173267641,0.006743806427122057,0.1073074800459033,4,12
0.034,124,cross,63,0.10499950607557441,0.006925639352747289,0.19372005228416847,4,12
0.034,124,cross,64,0.10294976825457193,0.007102647603738593,0.13956726982191822,4,12
0.034,124,cross,65,0.10402688593974858,0.0075412334248553745,0.12445883202433429,4,12
0.034,124,cross,66,0.10522117553644605,0.007378025037807747,0.11735549615091692,4,12
0.034,124,cross,67,0.10652493699538725,0.00765953540286586,0.1668156304690843,4,12
0.034,124,cross,68,0.10682738671953967,0.008488389606810297,0.0972084349132519,4,12
0.034,124,cross,69,0.1065998181822853,0.008132691416278834,0.12040007910312503,4,12
0.034,124,cross,70,0.10759982039588235,0.008953810611732957,0.12349184956759672,4,12
0.034,124,cross,71,0.10939685805740612,0.009530979295712989,0.1556278394293228,4,12
0.034,124,cross,72,0.10869609745742907,0.009831645236954255,0.11865528837459147,4,12
0.034,124,cross,73,0.10967798873525288,0.009526754728379438,0.05828599346307777,4,12
