gamma,target_seed,method,iteration,fixed_validation_fidelity,noiseless_fidelity,gradient_norm,train_trajectories,validation_trajectories
0.023000000000000003,126,independent,7,0.06908998628924014,0.06406452190183196,0.06524143644115266,16,32
0.023000000000000003,126,independent,8,0.06919049130112279,0.0626920125055236,0.08016140282264163,16,32
0.023000000000000003,126,independent,9,0.06933417969480056,0.062489935222466535,0.0542511939265284,16,32
0.023000000000000003,126,independent,10,0.0693302788524896,0.06261880089026475,0.06618572675333487,16,32
0.023000000000000003,126,independent,11,0.06936200940986773,0.06274360483100985,0.049706996865144,16,32
0.023000000000000003,126,independent,12,0.0693081878462901,0.06413974383033663,0.07196987267068683,16,32
0.023000000000000003,126,independent,13,0.06932474409879233,0.06273230370472868,0.06295294900227064,16,32
0.023000000000000003,126,independent,14,0.06956980820996397,0.06351195069263911,0.06567109426532579,16,32
0.023000000000000003,126,independent,15,0.06969017229121069,0.06387365357121594,0.08585397497817679,16,32
0.023000000000000003,126,independent,16,0.0694745357953885,0.0630291588080219,0.05872931994768993,16,32
0.023000000000000003,126,independent,17,0.06960376308026192,0.06471254048550215,0.05315377667698442,16,32
0.023000000000000003,126,independent,18,0.06959892784553814,0.06564105705554905,0.05717127741564648,16,32
0.023000000000000003,126,independent,19,0.06972512516483217,0.06603677781389379,0.06185816307241191,16,32
0.023000000000000003,126,independent,20,0.06983930826819573,0.06772572343386071,0.04719657680418498,16,32
0.023000000000000003,126,independent,21,0.06975813037287229,0.06691289444740174,0.07502588320986635,16,32
0.023000000000000003,126,independent,22,0.07002733252853799,0.06725443631072893,0.06565999520935585,16,32
0.023000000000000003,126,independent,23,0.06999394057561519,0.06661878242171713,0.09007860474192564,16,32
0.023000000000000003,126,independent,24,0.07005898431391472,0.06736562521516598,0.058549468640731586,16,32
0.023000000000000003,126,independent,25,0.07012942005923238,0.0683124334863776,0.06752025192616437,16,32
0.023000000000000003,126,independent,26,0.07015496216909872,0.06971085365535074,0.0668305733421335,16,32
0.023000000000000003,126,independent,27,0.0702925595621032,0.07165063083512348,0.07640242421662084,16,32
0.023000000000000003,126,independent,28,0.07054838026630564,0.07347456433027648,0.06152778473101017,16,32
0.023000000000000003,126,independent,29,0.07058696030377425,0.07365939827474137,0.049985561957735125,16,32
0.023000000000000003,126,independent,30,0.07053603087628167,0.07462770146643656,0.05499114350301948,16,32
0.023000000000000003,126,independent,31,0.07055756093082685,0.07404443959198934,0.10538841741588584,16,32
0.023000000000000003,126,independent,32,0.0708395801315247,0.07178238486631566,0.08872818959866993,16,32
0.023000000000000003,126,independent,33,0.07087013280367682,0.07035136410727508,0.08260700798316796,16,32
0.023000000000000003,126,independent,34,0.07091643695784558,0.07287848368680695,0.057173925840916774,16,32
0.023000000000000003,126,independent,35,0.07100174584733547,0.07217529516181127,0.07337801210586407,16,32
0.023000000000000003,126,independent,36,0.07107957960321531,0.07476446010785455,0.07407998155922262,16,32
0.023000000000000003,126,independent,37,0.07089232370513085,0.07634044506450913,0.083353040826423,16,32
0.023000000000000003,126,independent,38,0.07116941423058026,0.0786295116617708,0.06217254081997478,16,32
0.023000000000000003,126,independent,39,0.07132073295840222,0.07902051913399785,0.07649484689381585,16,32
0.023000000000000003,126,independent,40,0.07163411679210224,0.08025922635641297,0.0555079221649023,16,32
0.023000000000000003,126,independent,41,0.07187314536956363,0.08199945286782723,0.06703240278535233,16,32
0.023000000000000003,126,independent,42,0.0718588957408157,0.08081121258517195,0.06717794812985643,16,32
0.023000000000000003,126,independent,43,0.0720486754608001,0.07923207325387277,0.05544687443038724,16,32
0.023000000000000003,126,independent,44,0.07214934514000135,0.0785767806641485,0.0590813697644563,16,32
0.023000000000000003,126,independent,45,0.072182853140071,0.0790271281569419,0.05988021504668211,16,32
0.023000000000000003,126,independent,46,0.07219259377857636,0.07892535397997692,0.07565634658123895,16,32
0.023000000000000003,126,independent,47,0.07228975622788467,0.07808386071289156,0.05781970195544714,16,32
0.023000000000000003,126,independent,48,0.07227554626420028,0.07903225174837185,0.07139467149884583,16,32
0.023000000000000003,126,independent,49,0.07247473942757293,0.07921206058031148,0.06101639646812212,16,32
0.023000000000000003,126,independent,50,0.07258367067569453,0.07963985874506758,0.08566679868585611,16,32
0.023000000000000003,126,independent,51,0.07285571077384043,0.0802745874108543,0.07985120031427195,16,32
0.023000000000000003,126,independent,52,0.07294595032057587,0.08087953366918832,0.07023264109737949,16,32
0.023000000000000003,126,independent,53,0.07305408285795367,0.08062354708755472,0.06861431180914954,16,32
0.023000000000000003,126,independent,54,0.07310728514465459,0.0806651327091872,0.07472615997398788,16,32
0.023000000000000003,126,independent,55,0.07310881148677803,0.0801590624608056,0.07360741557075652,16,32
0.023000000000000003,126,independent,56,0.07338532292465427,0.08189485108705877,0.05619553454761463,16,32
0.023000000000000003,126,independent,57,0.07342234737640983,0.08201986546560373,0.0885680462336463,16,32
0.023000000000000003,126,independent,58,0.07376455179259092,0.08083931484624073,0.06681729919481869,16,32
0.023000000000000003,126,independent,59,0.07399193295696811,0.08193889897510565,0.05383209275384186,16,32
0.023000000000000003,126,independent,60,0.07398349955797745,0.08282868329905323,0.07086441351749787,16,32
0.023000000000000003,126,independent,61,0.07408954987507552,0.08459851800944591,0.07065268718106694,16,32
0.023000000000000003,126,independent,62,0.0739107336005769,0.08568667612463758,0.07478311758699392,16,32
0.023000000000000003,126,independent,63,0.07407603147024241,0.08641199091765098,0.06637717394995671,16,32
0.023000000000000003,126,independent,64,0.07417092451773391,0.08484769114786092,0.08739847979769057,16,32
0.023000000000000003,126,independent,65,0.07437430819286227,0.08461625297720464,0.08425509442871693,16,32
0.023000000000000003,126,independent,66,0.07454829918751246,0.08603708105509078,0.06683325544829306,16,32
0.023000000000000003,126,independent,67,0.07477987677776628,0.08527021573884126,0.07726005841901992,16,32
0.023000000000000003,126,independent,68,0.07500148592631364,0.0856976343813443,0.06794097567579432,16,32
0.023000000000000003,126,independent,69,0.07526241397304215,0.08653262104109137,0.06941183533798928,16,32
0.023000000000000003,126,independent,70,0.07517133943756096,0.0869253905774082,0.05064278444261811,16,32
0.023000000000000003,126,independent,71,0.07512065977322605,0.08809899523921721,0.10117474195004932,16,32
0.023000000000000003,126,independent,72,0.07558321585155439,0.08702959106478841,0.07603668194690884,16,32
0.023000000000000003,126,independent,73,0.07538589420090214,0.08712777718212834,0.06380352024614587,16,32
0.023000000000000003,126,independent,74,0.07533381746945814,0.08623875577173967,0.07542924840567782,16,32
0.023000000000000003,126,independent,75,0.07536379913607347,0.08574534528932265,0.07306885283733681,16,32
0.023000000000000003,126,independent,76,0.07549554609486855,0.086393085762924,0.08796358446781945,16,32
0.023000000000000003,126,independent,77,0.0751959688676766,0.08589139923834366,0.07331446741326157,16,32
0.023000000000000003,126,independent,78,0.07490700317689555,0.08768850921971902,0.05498751001682084,16,32
0.023000000000000003,126,independent,79,0.07503511823675815,0.08901140206557412,0.06881889204273407,16,32
0.023000000000000003,126,independent,80,0.07493165010667766,0.08896534886082907,0.0,16,32
0.023000000000000003,126,cross,0,0.09312128061398119,0.06193335751230847,0.09482442857964772,4,12
0.023000000000000003,126,cross,1,0.09297023802256922,0.061296597827239466,0.08961404816795268,4,12
0.023000000000000003,126,cross,2,0.09308756370355457,0.061649919418430364,0.12128182827961778,4,12
0.023000000000000003,126,cross,3,0.09330912307480403,0.06137162032024177,0.09081644506981801,4,12
0.023000000000000003,126,cross,4,0.09403652603992141,0.0605669889000316,0.1294438938239994,4,12
0.023000000000000003,126,cross,5,0.09372693636758493,0.06186973345581637,0.05198532211035491,4,12
0.023000000000000003,126,cross,6,0.0937772571158846,0.06216835861935382,0.09818504292473484,4,12
0.023000000000000003,126,cross,7,0.09416472859976947,0.06300720811273805,0.10067379251083768,4,12
0.023000000000000003,126,cross,8,0.094211911789273,0.06295567259274382,0.12940248765395887,4,12
0.023000000000000003,126,cross,9,0.09503649485472253,0.06258861295418384,0.09053004869654666,4,12
0.023000000000000003,126,cross,10,0.09502890045149111,0.0636857503863218,0.10811639272368799,4,12
0.023000000000000003,126,cross,11,0.09547769286432582,0.06383572089237571,0.061390493616213807,4,12
0.023000000000000003,126,cross,12,0.09532056521348593,0.06469446214744914,0.08574393129385169,4,12
0.023000000000000003,126,cross,13,0.09485850770584403,0.06430857084307229,0.11758517607877288,4,12
0.023000000000000003,126,cross,14,0.09478655859566053,0.06436443125449869,0.1565439331421297,4,12
0.023000000000000003,126,cross,15,0.09526139162237302,0.06433663884784163,0.08948188050579826,4,12
0.023000000000000003,126,cross,16,0.09507092458223892,0.06497596936934284,0.08607908916324532,4,12
0.023000000000000003,126,cross,17,0.09534795707407377,0.06590977084533726,0.0875214842111579,4,12
0.023000000000000003,126,cross,18,0.09569330995908563,0.06761603423965927,0.06579565878176839,4,12
0.023000000000000003,126,cross,19,0.0958203631905234,0.06875395817511894,0.0603547860886405,4,12
0.023000000000000003,126,cross,20,0.09605335547356943,0.0685699246825462,0.09940569266182482,4,12
0.023000000000000003,126,cross,21,0.09634851426592868,0.06935524783263192,0.08612934376110803,4,12
0.023000000000000003,126,cross,22,0.09648389363943595,0.07050232054867345,0.1294260276067319,4,12
0.023000000000000003,126,cross,23,0.09671158246869503,0.06979346103723606,0.12460147893028466,4,12
0.023000000000000003,126,cross,24,0.0969523731688019,0.06996669000913683,0.0816311428774977,4,12
0.023000000000000003,126,cross,25,0.09727563911896907,0.06929415711306475,0.08728445529168359,4,12
0.023000000000000003,126,cross,26,0.09694401298764245,0.06793458316458392,0.12183119725422206,4,12
0.023000000000000003,126,cross,27,0.09674280424882688,0.07048668003283583,0.15001088813364302,4,12
0.023000000000000003,126,cross,28,0.09648832905188875,0.07008582257829955,0.077530884871973,4,12
0.023000000000000003,126,cross,29,0.09628184726692766,0.07147723748707258,0.08825151535641514,4,12
0.023000000000000003,126,cross,30,0.09664374687724209,0.07297780952430301,0.11608857283457936,4,12
0.023000000000000003,126,cross,31,0.09648534213484787,0.07062336287756116,0.11522397228386824,4,12
0.023000000000000003,126,cross,32,0.096629627442109,0.07084722988370687,0.1168889744860888,4,12
0.023000000000000003,126,cross,33,0.09678602339038445,0.07002885604074865,0.13710057191365896,4,12
0.023000000000000003,126,cross,34,0.09649340799261207,0.07344615741852202,0.13335477260640494,4,12
0.023000000000000003,126,cross,35,0.09704516793633795,0.0709381099547726,0.11280701847869022,4,12
0.023000000000000003,126,cross,36,0.09775517312549149,0.07170114829104376,0.12871673078961723,4,12
0.023000000000000003,126,cross,37,0.09685943099989702,0.07415956247870908,0.12150887363484209,4,12
0.023000000000000003,126,cross,38,0.09604008943095965,0.07814335269721343,0.11434521091809022,4,12
0.023000000000000003,126,cross,39,0.09548398679077201,0.0816084414351824,0.09730800894919475,4,12
0.023000000000000003,126,cross,40,0.09572779181644553,0.0839636417553348,0.06916935937650973,4,12
0.023000000000000003,126,cross,41,0.09577179907570608,0.08327269308761241,0.09592649792227761,4,12
0.023000000000000003,126,cross,42,0.09628559702764254,0.08195201524299116,0.08683064180029113,4,12
0.023000000000000003,126,cross,43,0.09621342546594931,0.08161409284377101,0.07775984297758573,4,12
0.023000000000000003,126,cross,44,0.09618161248500325,0.08253863996682746,0.08096739238046771,4,12
0.023000000000000003,126,cross,45,0.09573083421589239,0.08418591949670699,0.0876046842546633,4,12
0.023000000000000003,126,cross,46,0.09594985216985685,0.08449204748835525,0.09409620747230997,4,12
0.023000000000000003,126,cross,47,0.0961480707684255,0.084900253812506,0.0771695240706879,4,12
0.023000000000000003,126,cross,48,0.09633238818385849,0.08514261756780304,0.11811243643349177,4,12
0.023000000000000003,126,cross,49,0.09647193623485313,0.08403479545373325,0.0827479182737901,4,12
0.023000000000000003,126,cross,50,0.09651163514111344,0.08369024162442154,0.13161262694599984,4,12
0.023000000000000003,126,cross,51,0.09578355357836366,0.0855688899530498,0.10950081463465977,4,12
0.023000000000000003,126,cross,52,0.09573293971622125,0.08469889480413065,0.12742908728102145,4,12
0.023000000000000003,126,cross,53,0.0957271344108525,0.0836857513018104,0.1273631289897787,4,12
0.023000000000000003,126,cross,54,0.09465925062160525,0.08676936747341955,0.08361213158743681,4,12
0.023000000000000003,126,cross,55,0.09446999522226224,0.08751798969969699,0.10288902392377389,4,12
0.023000000000000003,126,cross,56,0.09403289970055267,0.08944189443093123,0.08926613729580075,4,12
0.023000000000000003,126,cross,57,0.09387137049782,0.08933112753228799,0.07664268325469807,4,12
0.023000000000000003,126,cross,58,0.09424500580454763,0.08924102453696958,0.1010785135356646,4,12
0.023000000000000003,126,cross,59,0.09408569099509335,0.08935293185545515,0.10631730787661613,4,12
0.023000000000000003,126,cross,60,0.09333885964074622,0.09283026918719187,0.10828962869377592,4,12
0.023000000000000003,126,cross,61,0.0934803649413974,0.09310974575917155,0.1301385033207821,4,12
0.023000000000000003,126,cross,62,0.09286863148370873,0.09181045477721375,0.10413434352551365,4,12
0.023000000000000003,126,cross,63,0.09295835217141844,0.09307777810068996,0.09566094713615467,4,12
0.023000000000000003,126,cross,64,0.09269238986609339,0.09214986583822503,0.11727382530954367,4,12
0.023000000000000003,126,cross,65,0.0924266479927775,0.090153991494368,0.0836243193307918,4,12
0.023000000000000003,126,cross,66,0.09229797248739692,0.0896895329254128,0.11944373060818494,4,12
0.023000000000000003,126,cross,67,0.0920478119707727,0.09053784760684278,0.12360081980719585,4,12
0.023000000000000003,126,cross,68,0.09210492187880344,0.09163397277173314,0.1391180154135835,4,12
0.023000000000000003,126,cross,69,0.0921763998395631,0.09524624182578321,0.11574264800984936,4,12
0.023000000000000003,126,cross,70,0.09183935618476846,0.09404681849669001,0.0879216212062483,4,12
0.023000000000000003,126,cross,71,0.09214529164819164,0.09267867706031409,0.08103526834473548,4,12
0.023000000000000003,126,cross,72,0.09164677418827105,0.09393028271840258,0.12244832542809056,4,12
0.023000000000000003,126,cross,73,0.09101195031533225,0.09422388212418388,0.09519274886850174,4,12
0.023000000000000003,126,cross,74,0.09049846023591164,0.09687617258920136,0.13560482998088963,4,12
0.023000000000000003,126,cross,75,0.09097025970701533,0.09432945241425324,0.12009727607955407,4,12
0.023000000000000003,126,cross,76,0.09107961046373163,0.09390010736594448,0.0724994663741209,4,12
0.023000000000000003,126,cross,77,0.09076435444277187,0.09553330077092131,0.12404872431928142,4,12
0.023000000000000003,126,cross,78,0.09091342477582466,0.09830370597868432,0.08261251920907413,4,12
0.023000000000000003,126,cross,79,0.09139320496503824,0.0993366954778556,0.12126612874389743,4,12
0.023000000000000003,126,cross,80,0.09145074757224686,0.09789824537815185,0.0,4,12
0.034,126,independent,0,0.07267556280022887,0.06193335751230847,0.08260810596798826,16,32
0.034,126,independent,1,0.07267435931250757,0.06224115449916838,0.05175981682862036,16,32
0.034,126,independent,2,0.07271711748324233,0.06260753383745923,0.08642557480455652,16,32
0.034,126,independent,3,0.072837387614148,0.06282201804517137,0.058067689703828154,16,32
0.034,126,independent,4,0.07292066608120737,0.06227317240228401,0.0716156793458012,16,32
0.034,126,independent,5,0.07297193285696635,0.06374976713950548,0.0732815301075301,16,32
0.034,126,independent,6,0.07290762115430158,0.06430016033705589,0.061649025674369806,16,32
0.034,126,independent,7,0.07294784741353838,0.06569453147529218,0.05217805093356236,16,32
0.034,126,independent,8,0.07291653529906601,0.06490680968082091,0.054852487405057014,16,32
0.034,126,independent,9,0.07291975525337963,0.0650018977922952,0.062152708757717175,16,32
0.034,126,independent,10,0.07297134813182696,0.06534191091816473,0.05965224703990721,16,32
0.034,126,independent,11,0.07301785752671183,0.0658316314717381,0.06886201426291404,16,32
0.034,126,independent,12,0.07303001340131027,0.06642265235117736,0.07295557513146449,16,32
0.034,126,independent,13,0.07294792924757612,0.06463646298299619,0.04516698699816646,16,32
0.034,126,independent,14,0.07302488292170464,0.06532614092230297,0.06292444901990718,16,32
0.034,126,independent,15,0.07313267829692324,0.0662403997423484,0.05995057068466344,16,32
0.034,126,independent,16,0.07313439645603731,0.06608438699235919,0.06712981524965209,16,32
0.034,126,independent,17,0.07308543651637434,0.06664900057076806,0.044977227214761224,16,32
0.034,126,independent,18,0.07301096313447814,0.06626986750212803,0.03639176190063299,16,32
0.034,126,independent,19,0.07300151352650855,0.06639620962948549,0.05401090287404711,16,32
0.034,126,independent,20,0.07302915102987576,0.06710888859366419,0.06732067883317457,16,32
0.034,126,independent,21,0.07311378417616582,0.06751600509850002,0.0727948524979801,16,32
0.034,126,independent,22,0.07314434331940872,0.06699755579277367,0.07475394253226686,16,32
0.034,126,independent,23,0.07326032866550972,0.0675759709379898,0.06084183085246194,16,32
0.034,126,independent,24,0.07325344681237689,0.06914700240554132,0.06251605941889536,16,32
0.034,126,independent,25,0.07309387895849813,0.06901964040655245,0.04396831981661517,16,32
0.034,126,independent,26,0.07312467884318483,0.06919584368128162,0.05002029350042722,16,32
0.034,126,independent,27,0.07322474084118454,0.06948963626056111,0.06567405309907283,16,32
0.034,126,independent,28,0.07318504307859316,0.06959762792584183,0.05812724321326847,16,32
0.034,126,independent,29,0.07304732996799447,0.06924248663159285,0.059019396854028267,16,32
0.034,126,independent,30,0.0731387698859051,0.06810049374742064,0.06383056380797247,16,32
0.034,126,independent,31,0.07300176365773445,0.06756694261142795,0.11898413221495427,16,32
0.034,126,independent,32,0.07281895033209287,0.06649905947986401,0.06193507097391781,16,32
0.034,126,independent,33,0.07283537996483866,0.0661678788450045,0.06731593339924068,16,32
0.034,126,independent,34,0.07294723836772196,0.06703239266958358,0.06442707611786058,16,32
0.034,126,independent,35,0.07305373306008807,0.06705511306955013,0.07168463677080124,16,32
0.034,126,independent,36,0.07317602491506187,0.0690117458889429,0.050188759837009655,16,32
0.034,126,independent,37,0.07327432152467742,0.06899498768039028,0.05839922214999767,16,32
0.034,126,independent,38,0.07331192103634923,0.06887693063016043,0.06587275899370323,16,32
0.034,126,independent,39,0.07328912253524601,0.06720936825132004,0.07169043895880846,16,32
0.034,126,independent,40,0.07341602224847779,0.06730698114123984,0.0692424166521116,16,32
0.034,126,independent,41,0.07355222081941196,0.06706187266614853,0.06953230677653505,16,32
0.034,126,independent,42,0.07359889570195181,0.0679768948068601,0.07123881600760475,16,32
0.034,126,independent,43,0.07380018045544895,0.06747332442205181,0.06212277002740101,16,32
0.034,126,independent,44,0.07388566842921468,0.06753071409266448,0.07867683458601356,16,32
0.034,126,independent,45,0.07380014099062573,0.0669484405726396,0.07444156160464864,16,32
0.034,126,independent,46,0.07386189593952834,0.06686865935095357,0.06576430102946125,16,32
0.034,126,independent,47,0.07393139107450403,0.06590996049150916,0.0837832904148126,16,32
0.034,126,independent,48,0.07410469480581135,0.0660565778137294,0.05698666166579492,16,32
0.034,126,independent,49,0.07410743475880358,0.06612230147855205,0.0573508563410994,16,32
0.034,126,independent,50,0.07417350946151632,0.06576130993648067,0.05911592694423411,16,32
0.034,126,independent,51,0.07429028360751996,0.0664298934258573,0.08054293444592624,16,32
0.034,126,independent,52,0.07421070058162552,0.06830319677814367,0.06587549265393788,16,32
0.034,126,independent,53,0.07432923047702752,0.06750207092747222,0.053022865598100856,16,32
0.034,126,independent,54,0.0742868631172585,0.06823637685643752,0.054102183824494554,16,32
0.034,126,independent,55,0.0742403091551394,0.06816139863399617,0.05960069880188818,16,32
0.034,126,independent,56,0.07436568733161032,0.06802055225991269,0.06133830077239074,16,32
0.034,126,independent,57,0.0743604381753554,0.06804031510480069,0.05353288485815668,16,32
0.034,126,independent,58,0.07450126431499295,0.06821178744661181,0.0562579920834572,16,32
0.034,126,independent,59,0.07462408208365347,0.06939825055445628,0.07010428577388231,16,32
0.034,126,independent,60,0.07445322397942913,0.06914145731613101,0.06981753063975644,16,32
0.034,126,independent,61,0.07432897729993174,0.06772770569826458,0.051072643648472846,16,32
0.034,126,independent,62,0.07441032247026114,0.06812834694640246,0.07801030235575172,16,32
0.034,126,independent,63,0.07445303852205518,0.0699316188593773,0.06317005275966112,16,32
0.034,126,independent,64,0.07440465129903878,0.07056812296618095,0.057573310844462586,16,32
0.034,126,independent,65,0.07435967653192169,0.0699108160321328,0.06119823571523986,16,32
0.034,126,independent,66,0.07433971829460707,0.06999917245899666,0.0668999373687416,16,32
0.034,126,independent,67,0.0744363396665671,0.06988620528599394,0.074085247686802,16,32
0.034,126,independent,68,0.07451841105876209,0.06967666652223393,0.08092425946809713,16,32
0.034,126,independent,69,0.07438379219944433,0.0693335887800587,0.06967957626998675,16,32
0.034,126,independent,70,0.0742499708365276,0.07040323007938794,0.05391034422279671,16,32
0.034,126,independent,71,0.07435036474449787,0.07126340185394871,0.05854450752836916,16,32
0.034,126,independent,72,0.0744214595482868,0.07146695204792283,0.0819222651607568,16,32
0.034,126,independent,73,0.0744441874427213,0.0714449036488653,0.06664745808300018,16,32
0.034,126,independent,74,0.07465886021670572,0.07151217001660753,0.05722911189427228,16,32
0.034,126,independent,75,0.07469567071090129,0.0706483695206872,0.06451974944881943,16,32
0.034,126,independent,76,0.07476674756995025,0.07004402482340412,0.05329536176406675,16,32
0.034,126,independent,77,0.07458943912012342,0.07013427900734152,0.07874841566509365,16,32
0.034,126,independent,78,0.07461171008426401,0.06930980967108691,0.06002315385902148,16,32
0.034,126,independent,79,0.07465036494048763,0.07009198983449547,0.07016159147146413,16,32
0.034,126,independent,80,0.0746976109559784,0.06945372557848342,0.0,16,32
0.034,126,cross,0,0.09340953791118446,0.06193335751230847,0.0950518077777325,4,12
0.034,126,cross,1,0.09352106364511042,0.06281888771702913,0.08635956850932955,4,12
0.034,126,cross,2,0.09366380809428436,0.06343165824673075,0.09439398885062539,4,12
0.034,126,cross,3,0.09401849301335845,0.06396865640212682,0.07537539037078787,4,12
0.034,126,cross,4,0.09376731490354391,0.06358961054154308,0.09703922424583523,4,12
0.034,126,cross,5,0.09407239349279232,0.06543300550364654,0.058503309775361396,4,12
0.034,126,cross,6,0.09431537368819053,0.06525604760514118,0.10461785244374837,4,12
0.034,126,cross,7,0.09439987553292928,0.06685971409108266,0.09409353143840894,4,12
0.034,126,cross,8,0.09447563209083844,0.06712237313722476,0.06834582704149089,4,12
0.034,126,cross,9,0.09451233654298409,0.06686381704608413,0.09800395850372635,4,12
0.034,126,cross,10,0.09441624358612909,0.06706013869099607,0.07202632365398091,4,12
0.034,126,cross,11,0.09445638016501597,0.06755368535949374,0.09002482053646307,4,12
0.034,126,cross,12,0.09449434307439637,0.06858116547565472,0.07660923672475642,4,12
0.034,126,cross,13,0.09428015252850806,0.06824853573387298,0.08468244844541956,4,12
0.034,126,cross,14,0.09443961278948591,0.06817717533959015,0.10901194533018073,4,12
0.034,126,cross,15,0.09468018801396648,0.07078814529127164,0.05933627825664877,4,12
0.034,126,cross,16,0.0947715536835899,0.0711725990283762,0.09415466757010549,4,12
0.034,126,cross,17,0.09460524522882056,0.07118659663237682,0.07906989121630877,4,12
0.034,126,cross,18,0.09431005436372875,0.0702370945590791,0.06062122620921286,4,12
0.034,126,cross,19,0.09415683845859839,0.0691365383737184,0.06144849689391664,4,12
0.034,126,cross,20,0.09423918906334498,0.06954822300796679,0.10268950173534126,4,12
0.034,126,cross,21,0.09446283552767003,0.07082977410411291,0.08101631477733998,4,12
0.034,126,cross,22,0.09428755263863338,0.07077798114143644,0.08867243040448552,4,12
0.034,126,cross,23,0.0941306857876838,0.07024280795323522,0.09999354496076637,4,12
0.034,126,cross,24,0.09408377188601753,0.07155843930796775,0.0750354461995111,4,12
0.034,126,cross,25,0.09409869459346698,0.07115993684940743,0.08167930080685783,4,12
0.034,126,cross,26,0.09441317055788344,0.07151980666061931,0.08265839294899158,4,12
0.034,126,cross,27,0.09458212233613779,0.07360168310263564,0.1056225941692027,4,12
0.034,126,cross,28,0.09471252090876785,0.075646708233391,0.09700526842567025,4,12
0.034,126,cross,29,0.09488245068568778,0.07513242881443924,0.07996468518410159,4,12
0.034,126,cross,30,0.0948535292379651,0.07465284893848939,0.10797455295806824,4,12
0.034,126,cross,31,0.09446883228404455,0.07317222698627142,0.09588878452519224,4,12
0.034,126,cross,32,0.09438715179949021,0.07302172345154069,0.0874939051937211,4,12
0.034,126,cross,33,0.09400962811380771,0.07423515858194998,0.09165129834445501,4,12
0.034,126,cross,34,0.09411437132861745,0.07537456170646148,0.06855282209393117,4,12
0.034,126,cross,35,0.09415129649160393,0.07622396759284163,0.13197261098260027,4,12
0.034,126,cross,36,0.09470550542933776,0.0807322912237376,0.10692646199442152,4,12
0.034,126,cross,37,0.09465348068088127,0.08221636522207736,0.1075601189424305,4,12
0.034,126,cross,38,0.09447192244486696,0.08269391082167016,0.09987251275943082,4,12
0.034,126,cross,39,0.09438670174880226,0.08096119875077615,0.09642650605055765,4,12
0.034,126,cross,40,0.09462534325186822,0.08367585385255351,0.07249107920563604,4,12
0.034,126,cross,41,0.09480511903707095,0.0837434962548712,0.08842995210998682,4,12
0.034,126,cross,42,0.09451752811859587,0.08355481968346197,0.11302145808058763,4,12
0.034,126,cross,43,0.09439238830175938,0.08532276545858765,0.07666131406480162,4,12
0.034,126,cross,44,0.09454932865346412,0.08424167999055239,0.09448005839151884,4,12
0.034,126,cross,45,0.09424278019236175,0.08298367543428274,0.08468251155518504,4,12
0.034,126,cross,46,0.09434436224333652,0.08283405037172675,0.10293610763698229,4,12
0.034,126,cross,47,0.09392418592250602,0.08158792951570798,0.08799125713671925,4,12
0.034,126,cross,48,0.09367194655331589,0.08079814311345049,0.09316227932081594,4,12
0.034,126,cross,49,0.09384415746736856,0.08163683063049351,0.1086457116165085,4,12
0.034,126,cross,50,0.09365867850625921,0.07998668266832124,0.08684282985236813,4,12
0.034,126,cross,51,0.09377184208062804,0.08081190680317321,0.1073077038792927,4,12
0.034,126,cross,52,0.0941068580327774,0.08219567817690027,0.11114082916140915,4,12
0.034,126,cross,53,0.09412570977067962,0.08155014625340999,0.07576550832165553,4,12
0.034,126,cross,54,0.09446198774342662,0.08339190660050355,0.05303098124479828,4,12
0.034,126,cross,55,0.0945524225041206,0.08336654283970861,0.09175034043260705,4,12
0.034,126,cross,56,0.09439756014544377,0.08223176700476083,0.10493519140327398,4,12
0.034,126,cross,57,0.09455439566649171,0.08240847447695132,0.06916097584419478,4,12
0.034,126,cross,58,0.09477089139168778,0.08370970950842134,0.09403854112547251,4,12
0.034,126,cross,59,0.09510450917563755,0.08400821759249535,0.09271583809801148,4,12
0.034,126,cross,60,0.09490743958080983,0.08307382203326986,0.0802180627205221,4,12
0.034,126,cross,61,0.09472694003170422,0.08156267188022809,0.08987595011084121,4,12
0.034,126,cross,62,0.09485453492477754,0.08094328174093562,0.08793015416362117,4,12
0.034,126,cross,63,0.09468974928221707,0.08231196575782046,0.058064118752782896,4,12
0.034,126,cross,64,0.09462423426476203,0.08223827141845132,0.08951080027598846,4,12
0.034,126,cross,65,0.09452154690127679,0.08270877263666924,0.08303211690619339,4,12
0.034,126,cross,66,0.09462751268090586,0.08249973880339607,0.0912585117215224,4,12
0.034,126,cross,67,0.09483322535405199,0.08125883041627231,0.09525942445049077,4,12
0.034,126,cross,68,0.09445555839958925,0.08085933262200881,0.10015729070461632,4,12
0.034,126,cross,69,0.09422092553558643,0.0812616110402868,0.08325328374115654,4,12
0.034,126,cross,70,0.09419110670866787,0.08225257440209,0.07344997031375877,4,12
0.034,126,cross,71,0.09424121425742872,0.08297188172561754,0.07968421181910948,4,12
0.034,126,cross,72,0.09410667630403395,0.08262233544756424,0.11979471113452615,4,12
0.034,126,cross,73,0.09394718963563763,0.082021361706914,0.0614709394635813,4,12
0.034,126,cross,74,0.09392908984709102,0.08301349158228397,0.10525327510647749,4,12
0.034,126,cross,75,0.09403897236605456,0.08128785565044723,0.09887491527228509,4,12
0.034,126,cross,76,0.09415061748730813,0.08137317131059493,0.06694345680949497,4,12
0.034,126,cross,77,0.09419537699816584,0.08174564309764794,0.0945378058654202,4,12
