experiment,method,gate_type,theta,q0,q1,chi_max,tdvp_substeps,sequence,gate_count,infidelity_median,infidelity_min,infidelity_max,n_seeds
C,hybrid_tdvp,rzz,0.05,3,9,16,8,commuting,15,0.00025471717417147044,0.00025471717417147044,0.00025471717417147044,1
C,hybrid_tdvp,rzz,0.05,3,9,16,8,commuting,18,0.0003691727310565218,0.0003691727310565218,0.0003691727310565218,1
C,hybrid_tdvp,rzz,0.05,3,9,16,8,commuting,21,0.0005071478019422759,0.0005071478019422759,0.0005071478019422759,1
C,hybrid_tdvp,rzz,0.05,3,9,16,8,commuting,24,0.0006703998251335053,0.0006703998251335053,0.0006703998251335053,1
C,hybrid_tdvp,rzz,0.05,3,9,16,8,commuting,27,0.0008601899526701207,0.0008601899526701207,0.0008601899526701207,1
C,hybrid_tdvp,rzz,0.05,3,9,16,8,commuting,30,0.001077028269043434,0.001077028269043434,0.001077028269043434,1
C,hybrid_tdvp,rzz,0.05,3,9,16,8,commuting,33,0.0013215151215349996,0.0013215151215349996,0.0013215151215349996,1
C,hybrid_tdvp,rzz,0.05,3,9,16,8,commuting,36,0.0015942065695149221,0.0015942065695149221,0.0015942065695149221,1
C,hybrid_tdvp,rzz,0.05,3,9,64,1,commuting,3,9.418243962500128e-12,9.418243962500128e-12,9.418243962500128e-12,1
C,hybrid_tdvp,rzz,0.05,3,9,64,1,commuting,6,1.2607914712248203e-11,1.2607914712248203e-11,1.2607914712248203e-11,1
C,hybrid_tdvp,rzz,0.05,3,9,64,1,commuting,9,1.5828005572871007e-11,1.5828005572871007e-11,1.5828005572871007e-11,1
C,hybrid_tdvp,rzz,0.05,3,9,64,1,commuting,12,1.581179631671148e-11,1.581179631671148e-11,1.581179631671148e-11,1
C,hybrid_tdvp,rzz,0.05,3,9,64,1,commuting,15,1.582423081458728e-11,1.582423081458728e-11,1.582423081458728e-11,1
C,hybrid_tdvp,rzz,0.05,3,9,64,1,commuting,18,1.5825785126821756e-11,1.5825785126821756e-11,1.5825785126821756e-11,1
C,hybrid_tdvp,rzz,0.05,3,9,64,1,commuting,21,1.5828893751290707e-11,1.5828893751290707e-11,1.5828893751290707e-11,1
C,hybrid_tdvp,rzz,0.05,3,9,64,1,commuting,24,1.5833556687994133e-11,1.5833556687994133e-11,1.5833556687994133e-11,1
C,hybrid_tdvp,rzz,0.05,3,9,64,1,commuting,27,1.581490494118043e-11,1.581490494118043e-11,1.581490494118043e-11,1
C,hybrid_tdvp,rzz,0.05,3,9,64,1,commuting,30,1.5794698882132252e-11,1.5794698882132252e-11,1.5794698882132252e-11,1
C,hybrid_tdvp,rzz,0.05,3,9,64,1,commuting,33,1.5782486428861375e-11,1.5782486428861375e-11,1.5782486428861375e-11,1
C,hybrid_tdvp,rzz,0.05,3,9,64,1,commuting,36,1.5764278771257523e-11,1.5764278771257523e-11,1.5764278771257523e-11,1
C,hybrid_tdvp,rzz,0.05,3,9,64,2,commuting,3,6.080180803280655e-11,6.080180803280655e-11,6.080180803280655e-11,1
C,hybrid_tdvp,rzz,0.05,3,9,64,2,commuting,6,6.759703907732728e-11,6.759703907732728e-11,6.759703907732728e-11,1
C,hybrid_tdvp,rzz,0.05,3,9,64,2,commuting,9,8.120082384266425e-11,8.120082384266425e-11,8.120082384266425e-11,1
C,hybrid_tdvp,rzz,0.05,3,9,64,2,commuting,12,1.0740985878499032e-10,1.0740985878499032e-10,1.0740985878499032e-10,1
C,hybrid_tdvp,rzz,0.05,3,9,64,2,commuting,15,1.3932499598467984e-10,1.3932499598467984e-10,1.3932499598467984e-10,1
C,hybrid_tdvp,rzz,0.05,3,9,64,2,commuting,18,1.5236656381034663e-10,1.5236656381034663e-10,1.5236656381034663e-10,1
C,hybrid_tdvp,rzz,0.05,3,9,64,2,commuting,21,1.5236167882903828e-10,1.5236167882903828e-10,1.5236167882903828e-10,1
C,hybrid_tdvp,rzz,0.05,3,9,64,2,commuting,24,1.5234191685919996e-10,1.5234191685919996e-10,1.5234191685919996e-10,1
C,hybrid_tdvp,rzz,0.05,3,9,64,2,commuting,27,1.5231771399726313e-10,1.5231771399726313e-10,1.5231771399726313e-10,1
C,hybrid_tdvp,rzz,0.05,3,9,64,2,commuting,30,1.5230550154399225e-10,1.5230550154399225e-10,1.5230550154399225e-10,1
C,hybrid_tdvp,rzz,0.05,3,9,64,2,commuting,33,1.52294399313746e-10,1.52294399313746e-10,1.52294399313746e-10,1
C,hybrid_tdvp,rzz,0.05,3,9,64,2,commuting,36,1.5228396321731452e-10,1.5228396321731452e-10,1.5228396321731452e-10,1
C,hybrid_tdvp,rzz,0.05,3,9,64,4,commuting,3,2.9174440641099864e-11,2.9174440641099864e-11,2.9174440641099864e-11,1
C,hybrid_tdvp,rzz,0.05,3,9,64,4,commuting,6,6.661204920987984e-11,6.661204920987984e-11,6.661204920987984e-11,1
C,hybrid_tdvp,rzz,0.05,3,9,64,4,commuting,9,1.2056267095772455e-10,1.2056267095772455e-10,1.2056267095772455e-10,1
C,hybrid_tdvp,rzz,0.05,3,9,64,4,commuting,12,2.1005730488354857e-10,2.1005730488354857e-10,2.1005730488354857e-10,1
C,hybrid_tdvp,rzz,0.05,3,9,64,4,commuting,15,2.890438999259004e-10,2.890438999259004e-10,2.890438999259004e-10,1
C,hybrid_tdvp,rzz,0.05,3,9,64,4,commuting,18,3.835118889128353e-10,3.835118889128353e-10,3.835118889128353e-10,1
C,hybrid_tdvp,rzz,0.05,3,9,64,4,commuting,21,5.353342213965107e-10,5.353342213965107e-10,5.353342213965107e-10,1
C,hybrid_tdvp,rzz,0.05,3,9,64,4,commuting,24,7.619069819497781e-10,7.619069819497781e-10,7.619069819497781e-10,1
C,hybrid_tdvp,rzz,0.05,3,9,64,4,commuting,27,9.624940844332741e-10,9.624940844332741e-10,9.624940844332741e-10,1
C,hybrid_tdvp,rzz,0.05,3,9,64,4,commuting,30,1.1050538262225018e-09,1.1050538262225018e-09,1.1050538262225018e-09,1
C,hybrid_tdvp,rzz,0.05,3,9,64,4,commuting,33,1.2906262725209672e-09,1.2906262725209672e-09,1.2906262725209672e-09,1
C,hybrid_tdvp,rzz,0.05,3,9,64,4,commuting,36,1.5248529106060005e-09,1.5248529106060005e-09,1.5248529106060005e-09,1
C,hybrid_tdvp,rzz,0.05,3,9,64,8,commuting,3,3.984768071063627e-11,3.984768071063627e-11,3.984768071063627e-11,1
C,hybrid_tdvp,rzz,0.05,3,9,64,8,commuting,6,2.9568836268367704e-10,2.9568836268367704e-10,2.9568836268367704e-10,1
C,hybrid_tdvp,rzz,0.05,3,9,64,8,commuting,9,6.572342670096987e-10,6.572342670096987e-10,6.572342670096987e-10,1
C,hybrid_tdvp,rzz,0.05,3,9,64,8,commuting,12,8.871889889405793e-10,8.871889889405793e-10,8.871889889405793e-10,1
C,hybrid_tdvp,rzz,0.05,3,9,64,8,commuting,15,1.1847320902091951e-09,1.1847320902091951e-09,1.1847320902091951e-09,1
C,hybrid_tdvp,rzz,0.05,3,9,64,8,commuting,18,1.7167698374009888e-09,1.7167698374009888e-09,1.7167698374009888e-09,1
C,hybrid_tdvp,rzz,0.05,3,9,64,8,commuting,21,2.5734410158406718e-09,2.5734410158406718e-09,2.5734410158406718e-09,1
C,hybrid_tdvp,rzz,0.05,3,9,64,8,commuting,24,3.4426896888817282e-09,3.4426896888817282e-09,3.4426896888817282e-09,1
C,hybrid_tdvp,rzz,0.05,3,9,64,8,commuting,27,4.198665859433959e-09,4.198665859433959e-09,4.198665859433959e-09,1
C,hybrid_tdvp,rzz,0.05,3,9,64,8,commuting,30,5.2403128503186736e-09,5.2403128503186736e-09,5.2403128503186736e-09,1
C,hybrid_tdvp,rzz,0.05,3,9,64,8,commuting,33,5.827320848084128e-09,5.827320848084128e-09,5.827320848084128e-09,1
C,hybrid_tdvp,rzz,0.05,3,9,64,8,commuting,36,6.534774943389721e-09,6.534774943389721e-09,6.534774943389721e-09,1
C,hybrid_tdvp,rzz,0.05,3,9,8,1,commuting,3,0.0008356226578810633,0.0008356226578810633,0.0008356226578810633,1
C,hybrid_tdvp,rzz,0.05,3,9,8,1,commuting,6,0.0031710392845473168,0.0031710392845473168,0.0031710392845473168,1
C,hybrid_tdvp,rzz,0.05,3,9,8,1,commuting,9,0.0066341404914825874,0.0066341404914825874,0.0066341404914825874,1
C,hybrid_tdvp,rzz,0.05,3,9,8,1,commuting,12,0.010846766327261448,0.010846766327261448,0.010846766327261448,1
C,hybrid_tdvp,rzz,0.05,3,9,8,1,commuting,15,0.01556022984255101,0.01556022984255101,0.01556022984255101,1
C,hybrid_tdvp,rzz,0.05,3,9,8,1,commuting,18,0.02064416885466902,0.02064416885466902,0.02064416885466902,1
C,hybrid_tdvp,rzz,0.05,3,9,8,1,commuting,21,0.02603374696248939,0.02603374696248939,0.02603374696248939,1
C,hybrid_tdvp,rzz,0.05,3,9,8,1,commuting,24,0.03169688256312131,0.03169688256312131,0.03169688256312131,1
C,hybrid_tdvp,rzz,0.05,3,9,8,1,commuting,27,0.037620263599563386,0.037620263599563386,0.037620263599563386,1
C,hybrid_tdvp,rzz,0.05,3,9,8,1,commuting,30,0.043801709062290084,0.043801709062290084,0.043801709062290084,1
C,hybrid_tdvp,rzz,0.05,3,9,8,1,commuting,33,0.05024484737942403,0.05024484737942403,0.05024484737942403,1
C,hybrid_tdvp,rzz,0.05,3,9,8,1,commuting,36,0.05695586803257968,0.05695586803257968,0.05695586803257968,1
C,hybrid_tdvp,rzz,0.05,3,9,8,2,commuting,3,0.0008368846535554697,0.0008368846535554697,0.0008368846535554697,1
C,hybrid_tdvp,rzz,0.05,3,9,8,2,commuting,6,0.003184650532778388,0.003184650532778388,0.003184650532778388,1
C,hybrid_tdvp,rzz,0.05,3,9,8,2,commuting,9,0.006681171702625721,0.006681171702625721,0.006681171702625721,1
C,hybrid_tdvp,rzz,0.05,3,9,8,2,commuting,12,0.010947142429451273,0.010947142429451273,0.010947142429451273,1
C,hybrid_tdvp,rzz,0.05,3,9,8,2,commuting,15,0.01572422424618758,0.01572422424618758,0.01572422424618758,1
C,hybrid_tdvp,rzz,0.05,3,9,8,2,commuting,18,0.02087340750025002,0.02087340750025002,0.02087340750025002,1
C,hybrid_tdvp,rzz,0.05,3,9,8,2,commuting,21,0.026325902666833545,0.026325902666833545,0.026325902666833545,1
C,hybrid_tdvp,rzz,0.05,3,9,8,2,commuting,24,0.03204861054383801,0.03204861054383801,0.03204861054383801,1
C,hybrid_tdvp,rzz,0.05,3,9,8,2,commuting,27,0.03802840102286831,0.03802840102286831,0.03802840102286831,1
C,hybrid_tdvp,rzz,0.05,3,9,8,2,commuting,30,0.04426377205775811,0.04426377205775811,0.04426377205775811,1
C,hybrid_tdvp,rzz,0.05,3,9,8,2,commuting,33,0.050759206278964464,0.050759206278964464,0.050759206278964464,1
C,hybrid_tdvp,rzz,0.05,3,9,8,2,commuting,36,0.057521692740725716,0.057521692740725716,0.057521692740725716,1
C,hybrid_tdvp,rzz,0.05,3,9,8,4,commuting,3,0.0008375645390460429,0.0008375645390460429,0.0008375645390460429,1
C,hybrid_tdvp,rzz,0.05,3,9,8,4,commuting,6,0.0031914185634481784,0.0031914185634481784,0.0031914185634481784,1
C,hybrid_tdvp,rzz,0.05,3,9,8,4,commuting,9,0.006704368365951119,0.006704368365951119,0.006704368365951119,1
C,hybrid_tdvp,rzz,0.05,3,9,8,4,commuting,12,0.010996853081094327,0.010996853081094327,0.010996853081094327,1
C,hybrid_tdvp,rzz,0.05,3,9,8,4,commuting,15,0.015806035557603626,0.015806035557603626,0.015806035557603626,1
C,hybrid_tdvp,rzz,0.05,3,9,8,4,commuting,18,0.0209885207327436,0.0209885207327436,0.0209885207327436,1
C,hybrid_tdvp,rzz,0.05,3,9,8,4,commuting,21,0.026473334474278354,0.026473334474278354,0.026473334474278354,1
C,hybrid_tdvp,rzz,0.05,3,9,8,4,commuting,24,0.03222672850484287,0.03222672850484287,0.03222672850484287,1
C,hybrid_tdvp,rzz,0.05,3,9,8,4,commuting,27,0.03823559576728108,0.03823559576728108,0.03823559576728108,1
C,hybrid_tdvp,rzz,0.05,3,9,8,4,commuting,30,0.04449874481807348,0.04449874481807348,0.04449874481807348,1
C,hybrid_tdvp,rzz,0.05,3,9,8,4,commuting,33,0.05102107956323687,0.05102107956323687,0.05102107956323687,1
C,hybrid_tdvp,rzz,0.05,3,9,8,4,commuting,36,0.05780999726269587,0.05780999726269587,0.05780999726269587,1
C,hybrid_tdvp,rzz,0.05,3,9,8,8,commuting,3,0.0008379163558639435,0.0008379163558639435,0.0008379163558639435,1
C,hybrid_tdvp,rzz,0.05,3,9,8,8,commuting,6,0.003194796334701766,0.003194796334701766,0.003194796334701766,1
C,hybrid_tdvp,rzz,0.05,3,9,8,8,commuting,9,0.006715898578658397,0.006715898578658397,0.006715898578658397,1
C,hybrid_tdvp,rzz,0.05,3,9,8,8,commuting,12,0.011021605722621342,0.011021605722621342,0.011021605722621342,1
C,hybrid_tdvp,rzz,0.05,3,9,8,8,commuting,15,0.015846911313019962,0.015846911313019962,0.015846911313019962,1
C,hybrid_tdvp,rzz,0.05,3,9,8,8,commuting,18,0.02104621838350651,0.02104621838350651,0.02104621838350651,1
C,hybrid_tdvp,rzz,0.05,3,9,8,8,commuting,21,0.026547410428290896,0.026547410428290896,0.026547410428290896,1
C,hybrid_tdvp,rzz,0.05,3,9,8,8,commuting,24,0.032316378347460706,0.032316378347460706,0.032316378347460706,1
C,hybrid_tdvp,rzz,0.05,3,9,8,8,commuting,27,0.03834000822392125,0.03834000822392125,0.03834000822392125,1
C,hybrid_tdvp,rzz,0.05,3,9,8,8,commuting,30,0.044617255690982405,0.044617255690982405,0.044617255690982405,1
C,hybrid_tdvp,rzz,0.05,3,9,8,8,commuting,33,0.05115323314697129,0.05115323314697129,0.05115323314697129,1
C,hybrid_tdvp,rzz,0.05,3,9,8,8,commuting,36,0.05795554367565703,0.05795554367565703,0.05795554367565703,1
C,mpo_zipup,rxx,0.05,2,9,16,,mixed,1,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15,1
C,mpo_zipup,rxx,0.05,2,9,16,,mixed,4,0.3072874491204042,0.3072874491204042,0.3072874491204042,1
C,mpo_zipup,rxx,0.05,2,9,16,,mixed,7,0.34077952929403377,0.34077952929403377,0.34077952929403377,1
C,mpo_zipup,rxx,0.05,2,9,16,,mixed,10,0.3629738379063021,0.3629738379063021,0.3629738379063021,1
C,mpo_zipup,rxx,0.05,2,9,16,,mixed,13,0.3816172493036609,0.3816172493036609,0.3816172493036609,1
C,mpo_zipup,rxx,0.05,2,9,16,,mixed,16,0.39610634293250846,0.39610634293250846,0.39610634293250846,1
C,mpo_zipup,rxx,0.05,2,9,16,,mixed,19,0.41412110695408577,0.41412110695408577,0.41412110695408577,1
C,mpo_zipup,rxx,0.05,2,9,16,,mixed,22,0.42979822571403004,0.42979822571403004,0.42979822571403004,1
C,mpo_zipup,rxx,0.05,2,9,16,,mixed,25,0.44296031181247975,0.44296031181247975,0.44296031181247975,1
C,mpo_zipup,rxx,0.05,2,9,16,,mixed,28,0.4542016537093202,0.4542016537093202,0.4542016537093202,1
C,mpo_zipup,rxx,0.05,2,9,16,,mixed,31,0.46395812507398204,0.46395812507398204,0.46395812507398204,1
C,mpo_zipup,rxx,0.05,2,9,16,,mixed,34,0.4725204191527649,0.4725204191527649,0.4725204191527649,1
C,mpo_zipup,rxx,0.05,2,9,64,,mixed,1,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15,1
C,mpo_zipup,rxx,0.05,2,9,64,,mixed,4,1.1102230246251565e-15,1.1102230246251565e-15,1.1102230246251565e-15,1
C,mpo_zipup,rxx,0.05,2,9,64,,mixed,7,0.0,0.0,0.0,1
C,mpo_zipup,rxx,0.05,2,9,64,,mixed,10,0.0,0.0,0.0,1
C,mpo_zipup,rxx,0.05,2,9,64,,mixed,13,0.0,0.0,0.0,1
C,mpo_zipup,rxx,0.05,2,9,64,,mixed,16,0.0,0.0,0.0,1
C,mpo_zipup,rxx,0.05,2,9,64,,mixed,19,0.0,0.0,0.0,1
C,mpo_zipup,rxx,0.05,2,9,64,,mixed,22,0.0,0.0,0.0,1
C,mpo_zipup,rxx,0.05,2,9,64,,mixed,25,0.0,0.0,0.0,1
C,mpo_zipup,rxx,0.05,2,9,64,,mixed,28,0.0,0.0,0.0,1
C,mpo_zipup,rxx,0.05,2,9,64,,mixed,31,0.0,0.0,0.0,1
C,mpo_zipup,rxx,0.05,2,9,64,,mixed,34,0.0,0.0,0.0,1
C,mpo_zipup,rxx,0.05,2,9,8,,mixed,1,0.10486941980604081,0.10486941980604081,0.10486941980604081,1
C,mpo_zipup,rxx,0.05,2,9,8,,mixed,4,0.6633523188372272,0.6633523188372272,0.6633523188372272,1
C,mpo_zipup,rxx,0.05,2,9,8,,mixed,7,0.6858492641106932,0.6858492641106932,0.6858492641106932,1
C,mpo_zipup,rxx,0.05,2,9,8,,mixed,10,0.7070086503629658,0.7070086503629658,0.7070086503629658,1
C,mpo_zipup,rxx,0.05,2,9,8,,mixed,13,0.7379945603122895,0.7379945603122895,0.7379945603122895,1
C,mpo_zipup,rxx,0.05,2,9,8,,mixed,16,0.7579687475468023,0.7579687475468023,0.7579687475468023,1
C,mpo_zipup,rxx,0.05,2,9,8,,mixed,19,0.7746143100995322,0.7746143100995322,0.7746143100995322,1
C,mpo_zipup,rxx,0.05,2,9,8,,mixed,22,0.7869640926947696,0.7869640926947696,0.7869640926947696,1
C,mpo_zipup,rxx,0.05,2,9,8,,mixed,25,0.7962160059449441,0.7962160059449441,0.7962160059449441,1
C,mpo_zipup,rxx,0.05,2,9,8,,mixed,28,0.8034628511168105,0.8034628511168105,0.8034628511168105,1
C,mpo_zipup,rxx,0.05,2,9,8,,mixed,31,0.80962070467085,0.80962070467085,0.80962070467085,1
C,mpo_zipup,rxx,0.05,2,9,8,,mixed,34,0.8144712196160467,0.8144712196160467,0.8144712196160467,1
C,mpo_zipup,ryy,0.05,3,9,16,,mixed,3,0.2966130413539213,0.2966130413539213,0.2966130413539213,1
C,mpo_zipup,ryy,0.05,3,9,16,,mixed,6,0.3363614081570083,0.3363614081570083,0.3363614081570083,1
C,mpo_zipup,ryy,0.05,3,9,16,,mixed,9,0.35954819650349246,0.35954819650349246,0.35954819650349246,1
C,mpo_zipup,ryy,0.05,3,9,16,,mixed,12,0.3780181065182133,0.3780181065182133,0.3780181065182133,1
C,mpo_zipup,ryy,0.05,3,9,16,,mixed,15,0.39172621705136335,0.39172621705136335,0.39172621705136335,1
C,mpo_zipup,ryy,0.05,3,9,16,,mixed,18,0.41106879637851257,0.41106879637851257,0.41106879637851257,1
C,mpo_zipup,ryy,0.05,3,9,16,,mixed,21,0.42703373797025335,0.42703373797025335,0.42703373797025335,1
C,mpo_zipup,ryy,0.05,3,9,16,,mixed,24,0.4402330709465986,0.4402330709465986,0.4402330709465986,1
C,mpo_zipup,ryy,0.05,3,9,16,,mixed,27,0.4514114756596228,0.4514114756596228,0.4514114756596228,1
C,mpo_zipup,ryy,0.05,3,9,16,,mixed,30,0.461148361724541,0.461148361724541,0.461148361724541,1
C,mpo_zipup,ryy,0.05,3,9,16,,mixed,33,0.4697557169832888,0.4697557169832888,0.4697557169832888,1
C,mpo_zipup,ryy,0.05,3,9,16,,mixed,36,0.47762409769110536,0.47762409769110536,0.47762409769110536,1
C,mpo_zipup,ryy,0.05,3,9,64,,mixed,3,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15,1
C,mpo_zipup,ryy,0.05,3,9,64,,mixed,6,0.0,0.0,0.0,1
C,mpo_zipup,ryy,0.05,3,9,64,,mixed,9,0.0,0.0,0.0,1
C,mpo_zipup,ryy,0.05,3,9,64,,mixed,12,0.0,0.0,0.0,1
C,mpo_zipup,ryy,0.05,3,9,64,,mixed,15,0.0,0.0,0.0,1
C,mpo_zipup,ryy,0.05,3,9,64,,mixed,18,0.0,0.0,0.0,1
C,mpo_zipup,ryy,0.05,3,9,64,,mixed,21,0.0,0.0,0.0,1
C,mpo_zipup,ryy,0.05,3,9,64,,mixed,24,0.0,0.0,0.0,1
C,mpo_zipup,ryy,0.05,3,9,64,,mixed,27,0.0,0.0,0.0,1
C,mpo_zipup,ryy,0.05,3,9,64,,mixed,30,0.0,0.0,0.0,1
C,mpo_zipup,ryy,0.05,3,9,64,,mixed,33,0.0,0.0,0.0,1
C,mpo_zipup,ryy,0.05,3,9,64,,mixed,36,0.0,0.0,0.0,1
C,mpo_zipup,ryy,0.05,3,9,8,,mixed,3,0.6614756716224519,0.6614756716224519,0.6614756716224519,1
C,mpo_zipup,ryy,0.05,3,9,8,,mixed,6,0.6823188830162414,0.6823188830162414,0.6823188830162414,1
C,mpo_zipup,ryy,0.05,3,9,8,,mixed,9,0.7024916797760103,0.7024916797760103,0.7024916797760103,1
C,mpo_zipup,ryy,0.05,3,9,8,,mixed,12,0.7331501224216931,0.7331501224216931,0.7331501224216931,1
C,mpo_zipup,ryy,0.05,3,9,8,,mixed,15,0.7521958925156274,0.7521958925156274,0.7521958925156274,1
C,mpo_zipup,ryy,0.05,3,9,8,,mixed,18,0.7697805774553919,0.7697805774553919,0.7697805774553919,1
C,mpo_zipup,ryy,0.05,3,9,8,,mixed,21,0.7835111532644236,0.7835111532644236,0.7835111532644236,1
C,mpo_zipup,ryy,0.05,3,9,8,,mixed,24,0.7937997619072712,0.7937997619072712,0.7937997619072712,1
C,mpo_zipup,ryy,0.05,3,9,8,,mixed,27,0.8018587546923631,0.8018587546923631,0.8018587546923631,1
C,mpo_zipup,ryy,0.05,3,9,8,,mixed,30,0.8087400157062362,0.8087400157062362,0.8087400157062362,1
C,mpo_zipup,ryy,0.05,3,9,8,,mixed,33,0.8142084313286799,0.8142084313286799,0.8142084313286799,1
C,mpo_zipup,ryy,0.05,3,9,8,,mixed,36,0.8184400631521214,0.8184400631521214,0.8184400631521214,1
C,mpo_zipup,rzz,0.05,2,8,16,,commuting,2,0.0,0.0,0.0,1
C,mpo_zipup,rzz,0.05,2,8,16,,commuting,5,0.19862039072225934,0.19862039072225934,0.19862039072225934,1
C,mpo_zipup,rzz,0.05,2,8,16,,commuting,8,0.2072581086083587,0.2072581086083587,0.2072581086083587,1
C,mpo_zipup,rzz,0.05,2,8,16,,commuting,11,0.21627287809020146,0.21627287809020146,0.21627287809020146,1
C,mpo_zipup,rzz,0.05,2,8,16,,commuting,14,0.22504941199770379,0.22504941199770379,0.22504941199770379,1
C,mpo_zipup,rzz,0.05,2,8,16,,commuting,17,0.23299477295557858,0.23299477295557858,0.23299477295557858,1
C,mpo_zipup,rzz,0.05,2,8,16,,commuting,20,0.23997689754387352,0.23997689754387352,0.23997689754387352,1
C,mpo_zipup,rzz,0.05,2,8,16,,commuting,23,0.2461941623717966,0.2461941623717966,0.2461941623717966,1
C,mpo_zipup,rzz,0.05,2,8,16,,commuting,26,0.2518635137225512,0.2518635137225512,0.2518635137225512,1
C,mpo_zipup,rzz,0.05,2,8,16,,commuting,29,0.2571101199446262,0.2571101199446262,0.2571101199446262,1
C,mpo_zipup,rzz,0.05,2,8,16,,commuting,32,0.26198796430999716,0.26198796430999716,0.26198796430999716,1
C,mpo_zipup,rzz,0.05,2,8,16,,commuting,35,0.26651904560274287,0.26651904560274287,0.26651904560274287,1
C,mpo_zipup,rzz,0.05,2,8,16,,mixed,2,0.1709417496457286,0.1709417496457286,0.1709417496457286,1
C,mpo_zipup,rzz,0.05,2,8,16,,mixed,5,0.32123825448981,0.32123825448981,0.32123825448981,1
C,mpo_zipup,rzz,0.05,2,8,16,,mixed,8,0.3505253569390232,0.3505253569390232,0.3505253569390232,1
C,mpo_zipup,rzz,0.05,2,8,16,,mixed,11,0.3702609647801002,0.3702609647801002,0.3702609647801002,1
C,mpo_zipup,rzz,0.05,2,8,16,,mixed,14,0.3857729736110683,0.3857729736110683,0.3857729736110683,1
C,mpo_zipup,rzz,0.05,2,8,16,,mixed,17,0.39818989389899573,0.39818989389899573,0.39818989389899573,1
C,mpo_zipup,rzz,0.05,2,8,16,,mixed,20,0.4144166916178723,0.4144166916178723,0.4144166916178723,1
C,mpo_zipup,rzz,0.05,2,8,16,,mixed,23,0.4298758252916417,0.4298758252916417,0.4298758252916417,1
C,mpo_zipup,rzz,0.05,2,8,16,,mixed,26,0.44314274511862894,0.44314274511862894,0.44314274511862894,1
C,mpo_zipup,rzz,0.05,2,8,16,,mixed,29,0.45440420292849637,0.45440420292849637,0.45440420292849637,1
C,mpo_zipup,rzz,0.05,2,8,16,,mixed,32,0.46409934782308737,0.46409934782308737,0.46409934782308737,1
C,mpo_zipup,rzz,0.05,2,8,16,,mixed,35,0.47259984277882827,0.47259984277882827,0.47259984277882827,1
C,mpo_zipup,rzz,0.05,2,8,64,,commuting,2,0.0,0.0,0.0,1
C,mpo_zipup,rzz,0.05,2,8,64,,commuting,5,0.0,0.0,0.0,1
C,mpo_zipup,rzz,0.05,2,8,64,,commuting,8,0.0,0.0,0.0,1
C,mpo_zipup,rzz,0.05,2,8,64,,commuting,11,0.0,0.0,0.0,1
C,mpo_zipup,rzz,0.05,2,8,64,,commuting,14,0.0,0.0,0.0,1
C,mpo_zipup,rzz,0.05,2,8,64,,commuting,17,0.0,0.0,0.0,1
C,mpo_zipup,rzz,0.05,2,8,64,,commuting,20,0.0,0.0,0.0,1
C,mpo_zipup,rzz,0.05,2,8,64,,commuting,23,0.0,0.0,0.0,1
C,mpo_zipup,rzz,0.05,2,8,64,,commuting,26,0.0,0.0,0.0,1
C,mpo_zipup,rzz,0.05,2,8,64,,commuting,29,0.0,0.0,0.0,1
C,mpo_zipup,rzz,0.05,2,8,64,,commuting,32,0.0,0.0,0.0,1
C,mpo_zipup,rzz,0.05,2,8,64,,commuting,35,0.0,0.0,0.0,1
C,mpo_zipup,rzz,0.05,2,8,64,,mixed,2,5.10702591327572e-15,5.10702591327572e-15,5.10702591327572e-15,1
C,mpo_zipup,rzz,0.05,2,8,64,,mixed,5,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,1
C,mpo_zipup,rzz,0.05,2,8,64,,mixed,8,3.1086244689504383e-15,3.1086244689504383e-15,3.1086244689504383e-15,1
C,mpo_zipup,rzz,0.05,2,8,64,,mixed,11,0.0,0.0,0.0,1
C,mpo_zipup,rzz,0.05,2,8,64,,mixed,14,0.0,0.0,0.0,1
C,mpo_zipup,rzz,0.05,2,8,64,,mixed,17,0.0,0.0,0.0,1
C,mpo_zipup,rzz,0.05,2,8,64,,mixed,20,0.0,0.0,0.0,1
C,mpo_zipup,rzz,0.05,2,8,64,,mixed,23,0.0,0.0,0.0,1
C,mpo_zipup,rzz,0.05,2,8,64,,mixed,26,0.0,0.0,0.0,1
C,mpo_zipup,rzz,0.05,2,8,64,,mixed,29,0.0,0.0,0.0,1
C,mpo_zipup,rzz,0.05,2,8,64,,mixed,32,0.0,0.0,0.0,1
C,mpo_zipup,rzz,0.05,2,8,64,,mixed,35,0.0,0.0,0.0,1
C,mpo_zipup,rzz,0.05,2,8,8,,commuting,2,0.10513203263806015,0.10513203263806015,0.10513203263806015,1
C,mpo_zipup,rzz,0.05,2,8,8,,commuting,5,0.4476643049351863,0.4476643049351863,0.4476643049351863,1
C,mpo_zipup,rzz,0.05,2,8,8,,commuting,8,0.4586596577457266,0.4586596577457266,0.4586596577457266,1
C,mpo_zipup,rzz,0.05,2,8,8,,commuting,11,0.47186508757819456,0.47186508757819456,0.47186508757819456,1
C,mpo_zipup,rzz,0.05,2,8,8,,commuting,14,0.48574329807483774,0.48574329807483774,0.48574329807483774,1
C,mpo_zipup,rzz,0.05,2,8,8,,commuting,17,0.4996673014717493,0.4996673014717493,0.4996673014717493,1
